date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.66756925444965,0.519498476760165,17.1856724930226
18-Sep-2016 18:45:00,5.79916254401452,1.07159731005978,22.9109736756044
18-Sep-2016 19:00:00,7.85492021970134,1.74781094302097,27.3745587202063
18-Sep-2016 19:15:00,9.55599686504434,2.43350793421522,30.3001387709605
18-Sep-2016 19:30:00,10.7855472985076,3.03563341940525,31.8235500365406
18-Sep-2016 19:45:00,11.5590552507409,3.50541024579203,32.2872187340578
18-Sep-2016 20:00:00,11.9657454787289,3.83493589694691,32.073950876015
18-Sep-2016 20:15:00,12.1176210768948,4.04251787974914,31.5135581664835
18-Sep-2016 20:30:00,12.1181503693329,4.15781136822559,30.8494178665151
18-Sep-2016 20:45:00,12.0485424598699,4.21140315121262,30.2399513000646
18-Sep-2016 21:00:00,11.9651784059706,4.22923698266244,29.7745219656051
18-Sep-2016 21:15:00,11.9024104291587,4.23056971867326,29.4916824351374
18-Sep-2016 21:30:00,11.8770367342129,4.22795704221469,29.394502319951
18-Sep-2016 21:45:00,12.5543405541503,4.51195050936941,30.8430008410079
18-Sep-2016 22:00:00,12.739640714095,4.57881787185695,31.2968067669425
18-Sep-2016 22:15:00,13.0251066096522,4.68504806783006,31.9789748236838
18-Sep-2016 22:30:00,13.4461794935244,4.85277011646253,32.9273678577159
18-Sep-2016 22:45:00,13.8931887040663,5.04485842072084,33.861638728074
18-Sep-2016 23:00:00,14.4529048686477,5.30805618454137,34.917404492956
18-Sep-2016 23:15:00,14.9653872196455,5.58492390842125,35.7089779544434
18-Sep-2016 23:30:00,15.4374170875258,5.87391385059176,36.2821852428331
18-Sep-2016 23:45:00,15.6744376559582,6.05880465766299,36.3874105312736
19-Sep-2016 00:00:00,15.4784459925429,6.01480171560711,35.7833579921868
19-Sep-2016 00:15:00,14.9084351871483,5.77541750326567,34.5493980050452
19-Sep-2016 00:30:00,14.1921387134973,5.46791598804887,33.031007496794
19-Sep-2016 00:45:00,13.4688999357375,5.16025365290773,31.4857756804213
19-Sep-2016 01:00:00,12.780729766884,4.86976194748146,30.0058498539166
19-Sep-2016 01:15:00,12.3398451496065,4.68716889824481,29.0413210835875
19-Sep-2016 01:30:00,12.3157058518665,4.68402245363359,28.9553760106843
19-Sep-2016 01:45:00,12.3941337282526,4.72308488158299,29.0952096093007
19-Sep-2016 02:00:00,12.0017480524305,4.55443102565768,28.2665330323007
19-Sep-2016 02:15:00,11.0691381376234,4.14965485113159,26.319052090356
19-Sep-2016 02:30:00,10.0685859320496,3.71541181909555,24.2358850834509
19-Sep-2016 02:45:00,9.25833677611082,3.36116732179175,22.5688019464406
19-Sep-2016 03:00:00,8.55579663329482,3.05053211148852,21.1487829361135
19-Sep-2016 03:15:00,7.89103076071041,2.75424592204516,19.8270343910617
19-Sep-2016 03:30:00,7.26772820328134,2.4742295598637,18.6118837795875
19-Sep-2016 03:45:00,6.73656769918454,2.23048286156125,17.619651664282
19-Sep-2016 04:00:00,6.43449222169673,2.07335945846207,17.177829146912
19-Sep-2016 04:15:00,6.28291895095657,1.96882713771067,17.1272812751241
19-Sep-2016 04:30:00,5.67683137049378,1.69860033135553,16.015001988351
19-Sep-2016 04:45:00,4.19990885056118,1.14868591865701,12.6524707634834
19-Sep-2016 05:00:00,2.48394915893735,0.581831833900175,8.35374138215463
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
