date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.91394593341433,0.987602212760753,40.0863756131804
18-Sep-2016 19:00:00,12.2052058007472,1.93891007447358,53.1985004167697
18-Sep-2016 19:15:00,16.2998959082285,3.05821499940032,63.7501881763063
18-Sep-2016 19:30:00,19.6823430631739,4.15684187574694,71.0913553847073
18-Sep-2016 19:45:00,22.1411367758235,5.0933557495315,75.4056033067414
18-Sep-2016 20:00:00,23.7095391607081,5.80217865642928,77.3269164765738
18-Sep-2016 20:15:00,24.5575386006182,6.28231835073231,77.6150198772815
18-Sep-2016 20:30:00,24.8985073022441,6.57121015223391,76.9594794556654
18-Sep-2016 20:45:00,24.9311930570695,6.72058832848265,75.8969073055851
18-Sep-2016 21:00:00,24.8135258091294,6.78065989260569,74.799243550841
18-Sep-2016 21:15:00,24.6569802126809,6.79234289519225,73.8956358317997
18-Sep-2016 21:30:00,24.5311660602708,6.78499956172246,73.303995844111
18-Sep-2016 21:45:00,24.7074878201635,6.85933504526386,73.6311902823599
18-Sep-2016 22:00:00,24.7631249634133,6.87517755743234,73.7939078906399
18-Sep-2016 22:15:00,24.9063576464256,6.90999773269881,74.2592849711473
18-Sep-2016 22:30:00,25.1594184245472,6.97685309343682,75.0399507375306
18-Sep-2016 22:45:00,25.4516128912377,7.05782233225913,75.9118962006002
18-Sep-2016 23:00:00,25.7930244490596,7.16168308106465,76.8585875982023
18-Sep-2016 23:15:00,26.0009689518984,7.23251208351432,77.3764204229678
18-Sep-2016 23:30:00,26.1481371066591,7.29402684660179,77.6549056746168
18-Sep-2016 23:45:00,26.113223414573,7.29784809929069,77.4464964381948
19-Sep-2016 00:00:00,25.8130457052789,7.20700093320558,76.6099185067739
19-Sep-2016 00:15:00,25.2906599894159,7.03825049001433,75.236832438754
19-Sep-2016 00:30:00,24.6593448694212,6.83665429821165,73.5603456208484
19-Sep-2016 00:45:00,23.9693032880378,6.62049776373265,71.6963678711052
19-Sep-2016 01:00:00,23.2143448789384,6.38668039705265,69.6372417569755
19-Sep-2016 01:15:00,22.4861999824921,6.163864079699,67.6310273146883
19-Sep-2016 01:30:00,21.8897690827886,5.98448508519117,65.9635136939824
19-Sep-2016 01:45:00,21.3568027289764,5.82429038024676,64.4731051510773
19-Sep-2016 02:00:00,20.7931987554772,5.65078368874148,62.9304854774956
19-Sep-2016 02:15:00,20.243650201909,5.47664148263375,61.4673234200686
19-Sep-2016 02:30:00,19.8094546110775,5.33256316280483,60.3651622973736
19-Sep-2016 02:45:00,19.4757975706155,5.21149216950257,59.6044107644653
19-Sep-2016 03:00:00,19.1813722031312,5.09160631466288,59.0435349237537
19-Sep-2016 03:15:00,18.8848353442821,4.95793852909351,58.5920794296197
19-Sep-2016 03:30:00,18.4723233480537,4.77378822786715,57.9617740325235
19-Sep-2016 03:45:00,17.8557771734568,4.51323493273279,56.9187004163162
19-Sep-2016 04:00:00,17.1800702160679,4.22356483801552,55.8511515993724
19-Sep-2016 04:15:00,16.4995895433855,3.92328597616275,54.9102933571914
19-Sep-2016 04:30:00,15.2941610928054,3.47003002821396,52.5882505872662
19-Sep-2016 04:45:00,13.0434614650773,2.75084284779003,47.1575211743151
19-Sep-2016 05:00:00,10.1376571034377,1.92368696890823,39.3523573737164
19-Sep-2016 05:15:00,7.35092546537031,1.21265321952773,31.2738888166888
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
