date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.47218681801211,0.577593016556556,30.6241299380592
18-Sep-2016 18:30:00,8.92488965476561,1.24824380815952,42.1521446971501
18-Sep-2016 18:45:00,12.3758047881475,2.09428980165981,51.7915704049445
18-Sep-2016 19:00:00,15.3310730309818,2.96623798706516,58.7466249219199
18-Sep-2016 19:15:00,17.5471228858413,3.73696098560219,63.0192424624031
18-Sep-2016 19:30:00,19.0059719744373,4.33741879111641,65.08745727852
18-Sep-2016 19:45:00,19.8282453785603,4.75470073459468,65.5992532291446
18-Sep-2016 20:00:00,20.1883054947582,5.01251125058091,65.1732595829838
18-Sep-2016 20:15:00,20.2575089449579,5.15046832382703,64.3057199230042
18-Sep-2016 20:30:00,20.1763067613808,5.20948290678598,63.3489109566224
18-Sep-2016 20:45:00,20.0462466022443,5.22404319231694,62.5257448837009
18-Sep-2016 21:00:00,19.9324891347039,5.21953379110741,61.9565967550089
18-Sep-2016 21:15:00,19.8703040231161,5.21238089421394,61.6858259324196
18-Sep-2016 21:30:00,19.8720219639308,5.21140166729923,61.7032788960183
18-Sep-2016 21:45:00,20.4196363464702,5.37594802431638,63.226665946983
18-Sep-2016 22:00:00,20.6066452669057,5.41932361193892,63.8551373136526
18-Sep-2016 22:15:00,20.8919516573363,5.49173995785083,64.7613287506711
18-Sep-2016 22:30:00,21.2516494316884,5.58928834155822,65.8510196680911
18-Sep-2016 22:45:00,21.5840007304172,5.68337790350829,66.8245168035204
18-Sep-2016 23:00:00,21.9599888753096,5.79981711973912,67.841979629774
18-Sep-2016 23:15:00,22.1982717028156,5.88376326868679,68.4022953651795
18-Sep-2016 23:30:00,22.3593201232722,5.95287845198805,68.6787403672097
18-Sep-2016 23:45:00,22.3093094870477,5.95706990849652,68.3803219441744
19-Sep-2016 00:00:00,21.8887655370531,5.83763403923848,67.1503087451537
19-Sep-2016 00:15:00,21.1259656338081,5.60577546752209,65.046100725213
19-Sep-2016 00:30:00,20.1703279393661,5.31503588217587,62.4149231352517
19-Sep-2016 00:45:00,19.1716112807164,5.01385897612133,59.646234749342
19-Sep-2016 01:00:00,18.2411529033599,4.73583830606305,57.0482550010241
19-Sep-2016 01:15:00,17.6195676210268,4.55383040431922,55.2823969749112
19-Sep-2016 01:30:00,17.4760492798216,4.5177347610582,54.8234634190073
19-Sep-2016 01:45:00,17.5477865206192,4.54405534231812,54.9812528877681
19-Sep-2016 02:00:00,17.3303860264504,4.47423243873747,54.4171932945194
19-Sep-2016 02:15:00,16.6638858083116,4.25800128474428,52.7104976480385
19-Sep-2016 02:30:00,15.8158190226009,3.97925323246143,50.5808981690047
19-Sep-2016 02:45:00,14.9691831804451,3.69468547394612,48.5274880848453
19-Sep-2016 03:00:00,14.1327017088531,3.4073115199977,46.579210310746
19-Sep-2016 03:15:00,13.3642728668711,3.13452979834899,44.9039308946772
19-Sep-2016 03:30:00,12.7020202836339,2.88697246022717,43.6222301392982
19-Sep-2016 03:45:00,12.0890545487747,2.64854720212063,42.5828337402668
19-Sep-2016 04:00:00,11.4907738432453,2.41099913204617,41.6890531871091
19-Sep-2016 04:15:00,10.7114123585751,2.12780369696343,40.3260387893717
19-Sep-2016 04:30:00,9.19596572491769,1.68041411057959,36.5995706082983
19-Sep-2016 04:45:00,6.75641827237682,1.07591879628122,29.4035163029776
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
