date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.6355559794197,0.500753641514162,17.3344179096489
18-Sep-2016 18:45:00,6.06197415988121,1.11479482280912,24.0253776486749
18-Sep-2016 19:00:00,8.52058098375035,1.91389419974745,29.5017284928909
18-Sep-2016 19:15:00,10.6422365757295,2.76278142468036,33.2847354213944
18-Sep-2016 19:30:00,12.2386586852269,3.53762662770115,35.4153384947367
18-Sep-2016 19:45:00,13.2896437323605,4.16375726507633,36.2322745467934
18-Sep-2016 20:00:00,13.8798673514251,4.61865590052574,36.1661091171355
18-Sep-2016 20:15:00,14.1354407283749,4.9167434920537,35.6108432763989
18-Sep-2016 20:30:00,14.1811130961833,5.09095720078559,34.8693757487832
18-Sep-2016 20:45:00,14.1191700971098,5.17860139846345,34.1462688052938
18-Sep-2016 21:00:00,14.0233698364751,5.21306738720883,33.5625636462277
18-Sep-2016 21:15:00,13.9408016042214,5.22025722048889,33.1763798351755
18-Sep-2016 21:30:00,13.896712204619,5.2179251270191,33.0014262064163
18-Sep-2016 21:45:00,14.5232430369177,5.49980799983734,34.2609286834452
18-Sep-2016 22:00:00,14.6869714670816,5.56234466076306,34.644571513709
18-Sep-2016 22:15:00,14.9489333819773,5.6633563048205,35.2537519510021
18-Sep-2016 22:30:00,15.3684531321412,5.83807651727193,36.1665052397816
18-Sep-2016 22:45:00,15.8095971328223,6.03779928180441,37.0496599784264
18-Sep-2016 23:00:00,16.3288206436683,6.29998736224288,37.9620503460003
18-Sep-2016 23:15:00,16.8305983372339,6.59435951304593,38.6578712121954
18-Sep-2016 23:30:00,17.27204268629,6.8964582466851,39.0843880440553
18-Sep-2016 23:45:00,17.4662994368882,7.08252181184552,39.0433651389662
19-Sep-2016 00:00:00,17.2750649868374,7.04427564996309,38.4446296344725
19-Sep-2016 00:15:00,16.7374722588686,6.810035426439,37.3135554935701
19-Sep-2016 00:30:00,16.0483188755832,6.50144694476739,35.9003455503688
19-Sep-2016 00:45:00,15.3010118780273,6.16926354573951,34.3581114156496
19-Sep-2016 01:00:00,14.536570944636,5.83152148283185,32.7724575032765
19-Sep-2016 01:15:00,14.0128190787744,5.60399641266024,31.6693604438768
19-Sep-2016 01:30:00,13.9043125887274,5.56370439522352,31.4102679591238
19-Sep-2016 01:45:00,13.8849347709384,5.56159207663189,31.3413063701398
19-Sep-2016 02:00:00,13.5006298744206,5.39065282731388,30.5498970099716
19-Sep-2016 02:15:00,12.7719258867495,5.06030395296542,29.0785675502274
19-Sep-2016 02:30:00,12.0403122973712,4.72501355120602,27.6204633526661
19-Sep-2016 02:45:00,11.4192774013583,4.43464424790983,26.41237776195
19-Sep-2016 03:00:00,10.840685520514,4.1579749224418,25.3196794416305
19-Sep-2016 03:15:00,10.2785740061431,3.88335366387597,24.291638794964
19-Sep-2016 03:30:00,9.64163360904969,3.57228601869005,23.1353806458201
19-Sep-2016 03:45:00,8.89520743661994,3.21324440460646,21.767461452136
19-Sep-2016 04:00:00,8.31510941669154,2.92284072637106,20.7797474263453
19-Sep-2016 04:15:00,8.00870407415159,2.74054072676073,20.4292821331402
19-Sep-2016 04:30:00,7.31753817717209,2.40654713803378,19.2370468306108
19-Sep-2016 04:45:00,5.61961204076225,1.71462723335283,15.6261706262495
19-Sep-2016 05:00:00,3.54014847485302,0.951384758543889,10.8009070601908
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
