date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:30,0.0937348096098198,0.491600894039476,2.2153536919658,7.2532255837567,19.317008674075,46.5264582169497,106.266694246332
2016-09-18 19:45,0.095923307438049,0.496596788146627,2.21835786997099,7.21866915272764,19.1335177891231,45.9025331187847,104.516919258323
2016-09-18 20:00,0.0956047835342208,0.495583966356678,2.21579954647501,7.21477890817701,19.1322035202203,45.9171497711375,104.582534761722
2016-09-18 20:15,0.0938230590009803,0.491431981848701,2.21272919246994,7.24030081687128,19.2734197621654,46.4029627236519,105.95229594224
2016-09-18 20:30,0.0914031480060325,0.486074120858358,2.21113452407003,7.28705169009659,19.5061707918275,47.1809990404634,108.11738561478
2016-09-18 20:45,0.0888512226268643,0.480460877080513,2.21042351836274,7.34225007987989,19.7744960166351,48.0738034393051,110.59676421673
2016-09-18 21:00,0.0863954348542359,0.4747594075837,2.20817205633021,7.39053405110678,20.0217826009087,48.9132436914741,112.950428978162
2016-09-18 21:15,0.0840751934448406,0.468632615453046,2.2009553126696,7.41590677495285,20.1946621902007,49.5478088982694,114.792442176045
2016-09-18 21:30,0.0818260420387905,0.461503432772044,2.18515018580347,7.40368698943342,20.2471954245496,49.8512667209324,115.808396535747
2016-09-18 21:45,0.0943561614401285,0.51665529728618,2.39286262806988,7.99777975037265,21.6775116703141,53.015133712409,122.309435250277
2016-09-18 22:00,0.0954010146165178,0.52010397840337,2.40179943756683,8.01327592577951,21.693805492729,53.0041909978216,122.166027967647
2016-09-18 22:15,0.097339170936158,0.525187727760319,2.40894214116959,8.00158204144934,21.5925619277982,52.6171968876382,120.994669135887
2016-09-18 22:30,0.10012192347551,0.53106572762509,2.40953581528438,7.9449169836557,21.3212854531507,51.7188631578367,118.478398060423
2016-09-18 22:45,0.104795172696397,0.541727851330008,2.41724513679203,7.87976548222877,20.9631725381069,50.48539458811,114.972975125901
2016-09-18 23:00,0.112536107582873,0.560987199755927,2.44364060006165,7.83405979709657,20.5766736114345,49.0326305133494,110.704119736155
2016-09-18 23:15,0.123645219323378,0.588729634134296,2.48608387618054,7.79806764290894,20.1387458600211,47.3215982438826,105.631528179052
2016-09-18 23:30,0.136604652444659,0.619441019361224,2.52914898577718,7.74459936698708,19.6272755276847,45.4045855300109,100.075948246878
2016-09-18 23:45,0.145394525128018,0.635890991571451,2.53190804658476,7.61261468565691,19.0143875430149,43.4584610073245,94.8566138542315
2016-09-19 00:00,0.14264628147021,0.618727227555506,2.45084747218726,7.33855454537757,18.264264727339,41.618252554774,90.6309191660362
2016-09-19 00:15,0.129523890931351,0.571627609206319,2.29477283753223,6.93402848503484,17.3727009540958,39.8046122341085,87.0918515033807
2016-09-19 00:30,0.112221493804299,0.511866498514373,2.1059419106255,6.47223949546371,16.4223725054707,38.0227837889371,83.9337687225914
2016-09-19 00:45,0.0937837707555141,0.448170126473698,1.90754616267448,6.00150756858919,15.4978819630783,36.4038679972414,81.3437361400927
2016-09-19 01:00,0.0752296311398632,0.382790905462871,1.70377630752115,5.52738281928759,14.6049563806018,34.9543781143503,79.3421000582055
2016-09-19 01:15,0.0577429942945733,0.318688574239478,1.50085778356813,5.05919253588196,13.7541984717224,33.6850908419861,77.9464236989922
2016-09-19 01:30,0.0428112576837935,0.2610219797476,1.31474116681883,4.63578100781521,13.0293420842176,32.7736615943006,77.5245542634902
2016-09-19 01:45,0.0316612756210388,0.215631860276998,1.16873066492937,4.32615001371354,12.6040506105846,32.6318195898912,78.9852202365298
2016-09-19 02:00,0.0243269467955143,0.185155625448483,1.07886826273018,4.19011696399202,12.6571301086143,33.7307195234635,83.4614505604662
2016-09-19 02:15,0.0195567820919458,0.16612094982105,1.03662411727827,4.21740184029385,13.2101065342154,36.186695262259,91.4064049153202
2016-09-19 02:30,0.0154247387737469,0.148083106379521,0.995436481288754,4.26342053687187,13.9086568225593,39.1720110380525,101.171653640868
2016-09-19 02:45,0.0101789905184575,0.1168571110943,0.87540992233264,4.03384857843697,13.8718878789108,40.5803756965558,108.070047233598
2016-09-19 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,0.000267105973830066,0.0177345328313395,0.242648697021764,1.59208454127198,7.27328224662849,26.9896173903581,79.6751239173361
2016-09-19 17:15,0.00465033780704341,0.092477581342101,0.736964813906724,3.55956184012147,13.1570164165285,42.0021128534923,110.682317622309
2016-09-19 17:30,0.0246447635529474,0.270670339200941,1.5849017675545,6.26467474344449,20.1223077864155,57.8695737037745,140.51809077333
2016-09-19 17:45,0.061758437035543,0.497697984262596,2.43251463255393,8.47992387100521,24.9012124837412,66.7526256269348,153.327283714905
2016-09-19 18:00,0.0980240142781896,0.664635934023299,2.91202336008452,9.40786111776877,26.0921503894876,66.7609352143639,147.734118058149
2016-09-19 18:15,0.130657883188967,0.786167132994468,3.18372020847411,9.72739157561991,25.8525601036301,63.8781503213843,137.214659771951
2016-09-19 18:30,0.171065691844348,0.929540808544348,3.51111359478815,10.2025547154201,26.0977037054066,62.5215779446924,130.777243688679
2016-09-19 18:45,0.21901293139748,1.09367314607304,3.88872432027588,10.8225163878323,26.7825313550706,62.4736453309234,127.7671284274
2016-09-19 19:00,0.261419174542785,1.2276033187327,4.17747710589694,11.2653459078258,27.20478400511,62.2128033031139,125.116014625283
2016-09-19 19:15,0.289727860848328,1.30845999918766,4.33284405572787,11.4539088780395,27.2314770450227,61.4864203729225,122.316041807261
2016-09-19 19:30,0.305423860892668,1.35002501697365,4.40472359538046,11.5173025539431,27.1470562112473,60.8657943364688,120.349572153985
2016-09-19 19:45,0.312567898359246,1.36945293357682,4.44123953003586,11.5612940979656,27.1555000415311,60.7111426154018,119.751784378417
2016-09-19 20:00,0.315477870810002,1.3811435665534,4.47712712322871,11.6518505494541,27.3638675262401,61.169684257089,120.655362838872
2016-09-19 20:15,0.321866351136478,1.41047166960258,4.57617883973193,11.920426001273,28.01749058753,62.6741377396639,123.731497614461
2016-09-19 20:30,0.341628719412325,1.4908323573863,4.82532759089192,12.5544328722398,29.486625771232,65.9262031181254,130.175211771972
2016-09-19 20:45,0.37580156659631,1.62375772414677,5.22351774729378,13.5405780306909,31.7217534220569,70.7834135949132,139.655560256564
2016-09-19 21:00,0.409014444585285,1.75252317962556,5.60908486620692,14.4968212533879,33.8938777375502,75.5155024170557,148.880746947577
2016-09-19 21:15,0.420351776853199,1.80215780093717,5.77216491483171,14.9323298989842,34.9448769588737,77.9239413806972,153.755670807005
2016-09-19 21:30,0.406896254754293,1.76118215521525,5.67772718725353,14.7581924923097,34.6681692491113,77.5494257679172,153.422072244337
2016-09-19 21:45,0.38575620435757,1.68897530583369,5.48693483851713,14.3401478354976,33.8292399179325,75.9368650198596,150.665060275071
2016-09-19 22:00,0.372800756729108,1.6424491395793,5.35809221096594,14.0447992682417,33.2094255443946,74.6900871648395,148.4185226445
2016-09-19 22:15,0.368735612717789,1.62490040519026,5.30189145634413,13.8996384219135,32.8722364832049,73.9484056776338,146.954106471698
2016-09-19 22:30,0.365433921715591,1.60744301481973,5.23872516937412,13.7220521212199,32.4321104241517,72.9275992018478,144.847516799714
2016-09-19 22:45,0.358723776540792,1.575607540157,5.12975433755501,13.4254032945455,31.7113832916621,71.277118092603,141.485622955719
2016-09-19 23:00,0.350829598153817,1.53829098875845,5.00220121376127,13.0782918030591,30.8678074467728,69.3440009712654,137.548033116371
2016-09-19 23:15,0.343742922823491,1.50371331070601,4.88186169195604,12.7470571121679,30.0565076621562,67.4743081567501,133.719038403537
2016-09-19 23:30,0.335534736259187,1.46608063385358,4.75572124681737,12.408674102606,29.2433528576954,65.6282063629536,129.982815633076
2016-09-19 23:45,0.323500925249476,1.41689387253006,4.60348420627543,12.0239298526443,28.3612842802901,63.7017019956774,126.214055205458
2016-09-20 00:00,0.308178732797976,1.35924105174428,4.43715797840803,11.6287633319926,27.5044483265233,61.9243416254847,122.89970028771
2016-09-20 00:15,0.292748661038718,1.30563963410515,4.29501228984002,11.3201794443811,26.8981084180856,60.7976936335254,121.02359279502
2016-09-20 00:30,0.276981371412909,1.25597888904661,4.17946115766193,11.1111992903601,26.5877515085259,60.4549022886901,120.897822717571
2016-09-20 00:45,0.256686548272334,1.19454507736271,4.04670211143967,10.9031213562364,26.3734713036057,60.5129531742331,121.89019690433
2016-09-20 01:00,0.229975988847027,1.11225065151119,3.86788594903893,10.6255454288801,26.1051403363789,60.6759005253043,123.509114739355
2016-09-20 01:15,0.19953946072158,1.01609405653586,3.6578092470669,10.3068211157197,25.8396252478271,61.0701446713137,126.019697742283
2016-09-20 01:30,0.168581259536631,0.915355462362616,3.43786505621396,9.99065300827797,25.6676240988861,61.8932746089942,129.824025402551
2016-09-20 01:45,0.137969043836894,0.810204292679478,3.20148675281734,9.65021389998244,25.519265800348,62.9954296966669,134.672732725806
2016-09-20 02:00,0.108037611048028,0.697959907576752,2.93071917245573,9.22367073325064,25.2329440052196,64.0047558841575,139.865768541452
2016-09-20 02:15,0.0795790429954835,0.577386966300553,2.60864063289939,8.64183420665375,24.6091835535574,64.4206599515305,144.391300923849
2016-09-20 02:30,0.0529500955919915,0.445585400541407,2.20630455811422,7.78394122108608,23.2787604931407,63.2668327949957,146.1500988188
2016-09-20 02:45,0.0293180450289616,0.303684404699073,1.70231538390118,6.52612423381402,20.7949689331702,59.3004760016217,142.334456721985
2016-09-20 03:00,0.0116611221170928,0.167983323845534,1.1355013503524,4.91313192080803,17.1267264637576,52.2573059646032,132.25813058317
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,0.00013290267212529,0.0116483169120539,0.170262954364959,1.19560609773464,5.83107114556464,22.3558688097269,61.5781365434386
2016-09-20 17:15,0.00544898224121438,0.101293649025564,0.737104885421395,3.48161655424205,13.0769399366651,41.2538344386248,99.7539990447247
2016-09-20 17:30,0.0532819904507268,0.469617218023691,2.31034541960899,8.50008258403574,26.3485301511302,72.5808222789177,159.414920648764
2016-09-20 17:45,0.190919870054992,1.17923082294208,4.68024145439008,14.6782956130364,40.6171265609462,102.689539110999,210.421941780952
2016-09-20 18:00,0.344171892696247,1.7887623774558,6.29955335883448,18.1673134133425,47.1605140164131,113.198088714255,222.411846150527
2016-09-20 18:15,0.441259434931323,2.08072599674658,6.85490402142417,18.8195205825078,46.9697680128845,109.118163437276,208.76117330864
2016-09-20 18:30,0.526193711280256,2.30250209746354,7.20424425462709,19.0283627522965,46.0393019534391,104.193874977876,195.054773889683
2016-09-20 18:45,0.636342465201273,2.60102300213264,7.76897668694753,19.8163311090222,46.6275520168804,103.105348614973,189.227171882203
2016-09-20 19:00,0.754112549872549,2.91986280910421,8.40248334318357,20.8361520822475,47.9301787796786,104.013127583047,187.839556398479
2016-09-20 19:15,0.845047452079525,3.15803185194137,8.86609552486574,21.5739504822386,48.874649121681,104.720306910395,187.048642375247
2016-09-20 19:30,0.898860873185915,3.29512681971107,9.12655479677621,21.9770760595118,49.3675279070335,105.029372912004,186.449735233746
2016-09-20 19:45,0.932449314126374,3.38750728766056,9.32381260997069,22.3449674481106,50.000356101131,106.035302185184,187.71479709101
2016-09-20 20:00,0.962222424979655,3.48315116706831,9.5657801789658,22.8892588727513,51.1571665904629,108.387696062797,191.728967971694
2016-09-20 20:15,0.986587070005437,3.57269246862737,9.81844438399159,23.5116309386402,52.5857246776599,111.48590597157,197.332476123838
2016-09-20 20:30,1.00104912264417,3.6377865420233,10.0263603160288,24.0689015533176,53.9461205214294,114.571156376511,203.128346638971
2016-09-20 20:45,1.01438504256478,3.70145065407013,10.235989458078,24.6416197026829,55.3632160300564,117.810261101812,209.260713974235
2016-09-20 21:00,1.03169282132727,3.77643197876823,10.4712271893626,25.2663507452477,56.8811431999253,121.226555668425,215.663422646605
2016-09-20 21:15,1.04064896816643,3.8222185540136,10.6273671565745,25.7028485236322,57.9798482106603,123.756235230313,220.493262782865
2016-09-20 21:30,1.02828931063336,3.79653923813769,10.5960326685101,25.7042602076074,58.1284613269682,124.328668768934,221.909212771434
2016-09-20 21:45,0.997228204970739,3.70605375665822,10.3902600229258,25.2921522936363,57.3575435920212,122.978517548978,219.922573482064
2016-09-20 22:00,0.956527501628359,3.57853874395243,10.0773345934767,24.6117673332186,55.9636889791081,120.273618045181,215.458804297876
2016-09-20 22:15,0.907919786250871,3.41963610115149,9.67179117245647,23.6964278659344,54.0189940502425,116.35756193792,208.765094967324
2016-09-20 22:30,0.850983483777862,3.22866347966175,9.17368209022062,22.5501922879362,51.5401333839293,111.275867515578,199.945860540066
2016-09-20 22:45,0.788966336580855,3.01700635693099,8.61411271950022,21.2479374907174,48.6960890700699,105.384118603926,189.639144407392
2016-09-20 23:00,0.720653423049331,2.78200686354263,7.98972736429956,19.789649432448,45.5023302163314,98.7402643531272,177.998305463057
2016-09-20 23:15,0.643413232751901,2.51617285075566,7.28483684803129,18.1479817598222,41.917760267822,91.2938277188243,164.990759004552
2016-09-20 23:30,0.567290444867738,2.253218751884,6.58772007297709,16.5273723472978,38.3881056648966,83.9827676557536,152.224869782374
2016-09-20 23:45,0.507537904180249,2.04546520978174,6.03605054079793,15.2458927882312,35.6029871620987,78.2318087483944,142.189430755352
2016-09-21 00:00,0.465164740078621,1.89913190666085,5.65168401736477,14.3645577080334,33.714659504437,74.3919006310491,135.582810083186
2016-09-21 00:15,0.427425184266853,1.7732225051435,5.33362571119678,13.6652811093209,32.2820212640722,71.6148634307482,131.041302643725
2016-09-21 00:30,0.381323449947511,1.62319664621394,4.96718533800214,12.8916084247566,30.7706868831679,68.8458921843845,126.813193525733
2016-09-21 00:45,0.320882847499126,1.4244726764886,4.48215655344796,11.8753163961492,28.8119944406431,65.3290172465452,121.601527305518
2016-09-21 01:00,0.250119003972012,1.18284597937047,3.88021672955565,10.5982318453483,26.3325216369938,60.8637865233944,114.993798136183
2016-09-21 01:15,0.181873554912414,0.933290232040287,3.23994592630598,9.21672898304694,23.6278670448035,55.9902979357495,107.849684696134
2016-09-21 01:30,0.127168498807666,0.718442981034435,2.66750677823076,7.96894971396588,21.1997136329432,51.720847683989,101.914702329164
2016-09-21 01:45,0.0889272686260698,0.559631159689762,2.22861555319193,7.02243151123046,19.4386147934605,48.9161316382621,98.793751841133
2016-09-21 02:00,0.0636869461150936,0.449477471784474,1.92292486907463,6.39427388561856,18.420299326576,47.8196364792094,99.0922016145069
2016-09-21 02:15,0.0463081284666955,0.369260780186978,1.70341656202563,5.97821700299587,17.9234313150795,48.023658226547,102.262276430427
2016-09-21 02:30,0.0322863653540721,0.296817207164451,1.49255241681721,5.55815189742792,17.4096568090367,48.322877930967,106.057785108178
2016-09-21 02:45,0.0192792700814499,0.215073302527096,1.21085637242511,4.8621418998099,16.0995812763107,46.7419153168015,106.272454840687
2016-09-21 03:00,0.00833479683440841,0.126413085679479,0.842770952989708,3.77767979202953,13.5485000930926,41.9217145855179,99.822240319165
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
