date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.75023464302528,0.77064981851115,27.8844015664466
18-Sep-2016 18:45:00,8.5679160019458,1.44720756731547,35.8991577929729
18-Sep-2016 19:00:00,11.1520665697304,2.21367504678666,42.0062013064194
18-Sep-2016 19:15:00,13.2072187515568,2.94381913918065,45.9728618191137
18-Sep-2016 19:30:00,14.6412958411686,3.55064508172976,48.0574535739241
18-Sep-2016 19:45:00,15.5098911958938,3.99936948485758,48.7430786229357
18-Sep-2016 20:00:00,15.9416884897319,4.29623079720943,48.5394983439788
18-Sep-2016 20:15:00,16.0806049524292,4.4700484848029,47.8775396820027
18-Sep-2016 20:30:00,16.0530301785858,4.55664077523141,47.0740608912226
18-Sep-2016 20:45:00,15.955084864445,4.58920960475352,46.3364537413977
18-Sep-2016 21:00:00,15.8517292490707,4.59397290577735,45.7829369987502
18-Sep-2016 21:15:00,15.7811584266238,4.58917219603659,45.4650896883423
18-Sep-2016 21:30:00,15.7605535950176,4.58578049939097,45.3868409297501
18-Sep-2016 21:45:00,16.4601072541461,4.82583707205655,47.1378193878011
18-Sep-2016 22:00:00,16.6630872850626,4.88416726041666,47.7275796026837
18-Sep-2016 22:15:00,16.9635444025579,4.97396075387739,48.575781724204
18-Sep-2016 22:30:00,17.3888306462305,5.109631416277,49.7149960321539
18-Sep-2016 22:45:00,17.839579224887,5.26186149365435,50.8625905803249
18-Sep-2016 23:00:00,18.3941595586622,5.46385936549885,52.1718822720917
18-Sep-2016 23:15:00,18.844740107698,5.64778018606713,53.0997381737104
18-Sep-2016 23:30:00,19.2469697649898,5.83038782477725,53.8055695997802
18-Sep-2016 23:45:00,19.4122592201073,5.92894142854045,53.9383410012107
19-Sep-2016 00:00:00,19.1370652744563,5.8530535081067,53.1186544232472
19-Sep-2016 00:15:00,18.4719300272661,5.62497281996208,51.4390303825362
19-Sep-2016 00:30:00,17.6343699343178,5.33559778400443,49.3405385782557
19-Sep-2016 00:45:00,16.7868680667726,5.04588054188452,47.198294459487
19-Sep-2016 01:00:00,15.9897106737341,4.77594568226538,45.1676440251765
19-Sep-2016 01:15:00,15.4388884466983,4.59299339533659,43.7407083223832
19-Sep-2016 01:30:00,15.2961158408163,4.55153059388849,43.3291107765974
19-Sep-2016 01:45:00,15.2752772416988,4.54962941059057,43.2399186914702
19-Sep-2016 02:00:00,14.8304844215387,4.39452123457169,42.1400942715838
19-Sep-2016 02:15:00,13.8609271932514,4.05219350455451,39.7778780564745
19-Sep-2016 02:30:00,12.7983881231924,3.67553882711176,37.2109930665913
19-Sep-2016 02:45:00,11.9062176002038,3.35468061777179,35.1024905329844
19-Sep-2016 03:00:00,11.1193304025771,3.06620245550816,33.2994477334054
19-Sep-2016 03:15:00,10.3782474616375,2.79006641053181,31.6556016881644
19-Sep-2016 03:30:00,9.70298167297702,2.53295440958553,30.2270501749119
19-Sep-2016 03:45:00,9.13524509684008,2.30761670267843,29.1329893677128
19-Sep-2016 04:00:00,8.7578886899914,2.13735353704761,28.6184444573992
19-Sep-2016 04:15:00,8.42430467530305,1.97647033027425,28.2997731467433
19-Sep-2016 04:30:00,7.50291164419566,1.65301534345246,26.326939364667
19-Sep-2016 04:45:00,5.62753443164105,1.10782592694136,21.3155188071469
19-Sep-2016 05:00:00,3.47383990525371,0.569101532124911,14.8453746915876
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
