date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.92622395679518,0.925306613776832,41.7931408330551
18-Sep-2016 19:00:00,12.5089904034778,1.88245016227231,56.43052205837
18-Sep-2016 19:15:00,16.9797372786333,3.0399580300481,68.4941192168759
18-Sep-2016 19:30:00,20.744243426776,4.19926212724434,77.1118773851703
18-Sep-2016 19:45:00,23.5321271611447,5.20331776868371,82.3663509226761
18-Sep-2016 20:00:00,25.3485387017264,5.97358449070932,84.8901191046625
18-Sep-2016 20:15:00,26.3611413251588,6.50202141682133,85.4992526334713
18-Sep-2016 20:30:00,26.7961705531339,6.82439274787941,84.9604508553581
18-Sep-2016 20:45:00,26.8709890125298,6.99413885133852,83.8848255323079
18-Sep-2016 21:00:00,26.7618649837266,7.06462548048788,82.7052267655331
18-Sep-2016 21:15:00,26.5954584462551,7.08010026660076,81.6953674520815
18-Sep-2016 21:30:00,26.4526142232952,7.07278134196936,81.0028049000527
18-Sep-2016 21:45:00,26.5724915949912,7.12911917147142,81.1703481346552
18-Sep-2016 22:00:00,26.6053529098641,7.13864644833786,81.2649026176144
18-Sep-2016 22:15:00,26.7350957477019,7.16806288876469,81.7054361009645
18-Sep-2016 22:30:00,26.9560938900173,7.2210011192462,82.4326673396472
18-Sep-2016 22:45:00,27.230936891489,7.29045835991151,83.307396545217
18-Sep-2016 23:00:00,27.552415144244,7.37889369479021,84.2714379406781
18-Sep-2016 23:15:00,27.7371007166996,7.43149378973655,84.8105290612921
18-Sep-2016 23:30:00,27.864214566244,7.47417028693213,85.1284756646086
18-Sep-2016 23:45:00,27.8259366148247,7.46745617981707,84.9824108984646
19-Sep-2016 00:00:00,27.5670359648031,7.38779080671346,84.2752426683756
19-Sep-2016 00:15:00,27.0964520284639,7.23988349184496,83.0159292162925
19-Sep-2016 00:30:00,26.4814576130035,7.05030915957617,81.3405595158677
19-Sep-2016 00:45:00,25.7584299463837,6.83164616715455,79.3372454375582
19-Sep-2016 01:00:00,24.9603705338831,6.59333103467586,77.1020672007291
19-Sep-2016 01:15:00,24.199638484759,6.36943845124901,74.9451306624132
19-Sep-2016 01:30:00,23.5406916781913,6.17837598076437,73.0533358976585
19-Sep-2016 01:45:00,22.8932063963831,5.98969443799366,71.2031130719445
19-Sep-2016 02:00:00,22.2327652149489,5.79379271743822,69.3461418505921
19-Sep-2016 02:15:00,21.6523778977195,5.61773502201448,67.7488711346594
19-Sep-2016 02:30:00,21.1843804188289,5.46931888990012,66.5179031640802
19-Sep-2016 02:45:00,20.7656975051268,5.32667440402419,65.5044839492161
19-Sep-2016 03:00:00,20.3876800442432,5.18502452291052,64.7059786873805
19-Sep-2016 03:15:00,20.0563379004976,5.04421486841458,64.1601826493546
19-Sep-2016 03:30:00,19.6380968977628,4.86241201522189,63.5212954376354
19-Sep-2016 03:45:00,19.0124934246716,4.60458461256095,62.4633903213647
19-Sep-2016 04:00:00,18.3096293114499,4.31202548061438,61.3450571283736
19-Sep-2016 04:15:00,17.5966248558461,4.0065328956124,60.3574958045491
19-Sep-2016 04:30:00,16.4063394627797,3.56548066342009,58.111548663202
19-Sep-2016 04:45:00,14.2347799434638,2.88228559884634,52.9053532720488
19-Sep-2016 05:00:00,11.3801946550052,2.08314294866238,45.2411273510193
19-Sep-2016 05:15:00,8.51847849880246,1.36478248538283,36.92805103674
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
