date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.59642886003914,0.923317069479095,39.0960480708515
18-Sep-2016 19:00:00,11.8538500932311,1.84687235915899,52.3110446849593
18-Sep-2016 19:15:00,15.9587546651306,2.94898098259615,63.0482262834583
18-Sep-2016 19:30:00,19.3786551579409,4.04188491987512,70.5919944255767
18-Sep-2016 19:45:00,21.8842031969259,4.98097690855097,75.0827862623799
18-Sep-2016 20:00:00,23.496109212627,5.69654512289655,77.135812319325
18-Sep-2016 20:15:00,24.3781829170158,6.18433793495215,77.5092345262409
18-Sep-2016 20:30:00,24.7423409245386,6.47989583113656,76.8999330489753
18-Sep-2016 20:45:00,24.7884945919326,6.63418922361252,75.8546694838402
18-Sep-2016 21:00:00,24.6767647866098,6.69736507902754,74.7550674982049
18-Sep-2016 21:15:00,24.5209298466046,6.71062534331075,73.8381929977395
18-Sep-2016 21:30:00,24.3926150978742,6.70373398233766,73.2279303219896
18-Sep-2016 21:45:00,24.5401551190845,6.76907153850937,73.4753735947739
18-Sep-2016 22:00:00,24.5824462505511,6.78117733212272,73.5985341715887
18-Sep-2016 22:15:00,24.717322525961,6.81355491285704,74.0403353402267
18-Sep-2016 22:30:00,24.9407603724795,6.87052454997072,74.7460484667279
18-Sep-2016 22:45:00,25.2159892958023,6.94533669060897,75.5788231422474
18-Sep-2016 23:00:00,25.5409186192499,7.04260382508675,76.4915292455574
18-Sep-2016 23:15:00,25.7198897382766,7.10240877224009,76.9453453048872
18-Sep-2016 23:30:00,25.8474336883311,7.15561104018629,77.1860063272855
18-Sep-2016 23:45:00,25.8101737830776,7.15722301142495,76.9815690837425
19-Sep-2016 00:00:00,25.552585212544,7.0801137019809,76.257621364841
19-Sep-2016 00:15:00,25.0878083622353,6.93094907728501,75.0301471356034
19-Sep-2016 00:30:00,24.4903412163387,6.74143850595694,73.4356450596158
19-Sep-2016 00:45:00,23.7984884788941,6.52582138590227,71.5602125614053
19-Sep-2016 01:00:00,23.0466826865039,6.29435075815455,69.5010448238469
19-Sep-2016 01:15:00,22.3565420224912,6.08520621738182,67.5851052432918
19-Sep-2016 01:30:00,21.7940429636184,5.91794543005886,65.9983835111009
19-Sep-2016 01:45:00,21.2503077921142,5.75535712327632,64.472326658655
19-Sep-2016 02:00:00,20.6881048533702,5.58357146683078,62.9247946270469
19-Sep-2016 02:15:00,20.2032929091761,5.43157743716117,61.6224747328034
19-Sep-2016 02:30:00,19.8281532951867,5.3075806886575,60.6679473993454
19-Sep-2016 02:45:00,19.489874983795,5.1860786926848,59.8885846907575
19-Sep-2016 03:00:00,19.1772504603777,5.06150546898499,59.2734025785098
19-Sep-2016 03:15:00,18.897007393368,4.93412462100961,58.8593815391726
19-Sep-2016 03:30:00,18.4997747747349,4.75604774136019,58.2639164215459
19-Sep-2016 03:45:00,17.8553720951987,4.4886211145112,57.1377567164204
19-Sep-2016 04:00:00,17.1257869179363,4.18482091230747,55.9126638965821
19-Sep-2016 04:15:00,16.4069190305431,3.87574307732168,54.8530056299698
19-Sep-2016 04:30:00,15.1959345592129,3.42439761651648,52.4967501214606
19-Sep-2016 04:45:00,12.9639905978577,2.71526503038994,47.0910184149623
19-Sep-2016 05:00:00,10.0934309122162,1.90231613421994,39.358108189509
19-Sep-2016 05:15:00,7.34221853767351,1.2036916526079,31.3624843984104
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
