date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.37724876657741,0.714412934902958,26.2157569941638
18-Sep-2016 18:45:00,8.3351090760066,1.42167724083733,34.7035604380366
18-Sep-2016 19:00:00,11.1535516549506,2.26273784245485,41.3998312480511
18-Sep-2016 19:15:00,13.4707200836278,3.0953477174585,45.9125841928157
18-Sep-2016 19:30:00,15.1415039259359,3.81068101938238,48.4145767295189
18-Sep-2016 19:45:00,16.1936120918157,4.35655556957779,49.3682494351913
18-Sep-2016 20:00:00,16.7496790003024,4.72997266911008,49.3015637335845
18-Sep-2016 20:15:00,16.9608385920445,4.95776293073445,48.6788507850176
18-Sep-2016 20:30:00,16.966164269882,5.07833353073213,47.8511274202161
18-Sep-2016 20:45:00,16.8749166135785,5.12949341865212,47.0540361126533
18-Sep-2016 21:00:00,16.7632352079571,5.14234000871915,46.426661016461
18-Sep-2016 21:15:00,16.6778173663493,5.13934739387264,46.034977653706
18-Sep-2016 21:30:00,16.6418152237494,5.13473830284426,45.8924515341511
18-Sep-2016 21:45:00,17.4497503478784,5.43059469580513,47.8128747821196
18-Sep-2016 22:00:00,17.6747061814133,5.50132221318702,48.4245483950602
18-Sep-2016 22:15:00,17.9986162910795,5.60483939723932,49.2942868090539
18-Sep-2016 22:30:00,18.4843427695462,5.77029510843537,50.5316780246281
18-Sep-2016 22:45:00,19.0237982123337,5.96476893700953,51.8367029968369
18-Sep-2016 23:00:00,19.6981345447149,6.22593124877418,53.3534529181977
18-Sep-2016 23:15:00,20.2672067989135,6.47186907469784,54.474558733885
18-Sep-2016 23:30:00,20.7937406431338,6.72250221008732,55.3739671805525
18-Sep-2016 23:45:00,21.0472863404757,6.8702244475582,55.6448223578575
19-Sep-2016 00:00:00,20.8195090705862,6.81216996554022,54.9433201962931
19-Sep-2016 00:15:00,20.1612629552497,6.57301116699032,53.3512296185971
19-Sep-2016 00:30:00,19.3363589081341,6.27025216062312,51.376052665033
19-Sep-2016 00:45:00,18.5142395061894,5.97199013031531,49.3877824793539
19-Sep-2016 01:00:00,17.699043206674,5.67852552708888,47.4036344975989
19-Sep-2016 01:15:00,17.0195730971584,5.43657020501288,45.7344141137867
19-Sep-2016 01:30:00,16.6137351857204,5.29549785103241,44.7161154322541
19-Sep-2016 01:45:00,16.2485751484997,5.16670100026898,43.8119338164583
19-Sep-2016 02:00:00,15.5277411487189,4.90208222944766,42.0944495627976
19-Sep-2016 02:15:00,14.4516104115214,4.50329176812095,39.5601286273161
19-Sep-2016 02:30:00,13.3949276220012,4.10941257280888,37.0956451648885
19-Sep-2016 02:45:00,12.5307196313099,3.78197491184159,35.1252697673582
19-Sep-2016 03:00:00,11.7694583475175,3.48726613296479,33.4439053936932
19-Sep-2016 03:15:00,11.0466049225879,3.20213266967018,31.899470530606
19-Sep-2016 03:30:00,10.3490860229874,2.92254822289469,30.4614593479157
19-Sep-2016 03:45:00,9.70619144874457,2.65902429382584,29.2058199496416
19-Sep-2016 04:00:00,9.25629458823511,2.45581391922133,28.5026702456532
19-Sep-2016 04:15:00,8.93615837658493,2.28972016053075,28.2108315066836
19-Sep-2016 04:30:00,8.1265667797148,1.97493179808652,26.6344164112887
19-Sep-2016 04:45:00,6.34687173650251,1.40414920562712,22.2068516803056
19-Sep-2016 05:00:00,4.16022296022125,0.79020737858975,16.1385801900416
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
