date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.77671943412929,0.61504815975705,32.1647082346339
18-Sep-2016 18:30:00,9.37135538778185,1.31674275368088,44.1341194470378
18-Sep-2016 18:45:00,12.9502913593216,2.19608903825365,54.1224042081224
18-Sep-2016 19:00:00,16.0071073909768,3.09822269253806,61.3214087807173
18-Sep-2016 19:15:00,18.2949504203959,3.89295665569985,65.7426425976884
18-Sep-2016 19:30:00,19.7987714484717,4.51047446706245,67.8844814052344
18-Sep-2016 19:45:00,20.6450733904467,4.93859408739092,68.4177341358139
18-Sep-2016 20:00:00,21.0146817842346,5.20243326225315,67.981583528761
18-Sep-2016 20:15:00,21.0846873586456,5.34313154661355,67.0885416615485
18-Sep-2016 20:30:00,21.0000158734816,5.40292167926529,66.1025391202824
18-Sep-2016 20:45:00,20.8653653953856,5.41729937001325,65.2540269222389
18-Sep-2016 21:00:00,20.7478777313001,5.41233741857821,64.667586060755
18-Sep-2016 21:15:00,20.683859115406,5.40487404676969,64.3892263488934
18-Sep-2016 21:30:00,20.6859516331643,5.40391850631809,64.4085475218851
18-Sep-2016 21:45:00,21.252273502859,5.57324876340128,65.9900340287083
18-Sep-2016 22:00:00,21.4482892282007,5.61871641964069,66.6490439987155
18-Sep-2016 22:15:00,21.740477967879,5.69232712314002,67.5819122756665
18-Sep-2016 22:30:00,22.1097423063684,5.79170025960011,68.706960881939
18-Sep-2016 22:45:00,22.4529372547686,5.88787834522875,69.7201886435897
18-Sep-2016 23:00:00,22.8407567941627,6.00642940083325,70.7818478003563
18-Sep-2016 23:15:00,23.0840629913913,6.09021128062241,71.3690650806923
18-Sep-2016 23:30:00,23.2457068320913,6.15770412148212,71.6606692874319
18-Sep-2016 23:45:00,23.1884739942012,6.15842147474471,71.3518706707139
19-Sep-2016 00:00:00,22.7527120892237,6.03436059481023,70.0803988793247
19-Sep-2016 00:15:00,21.9722816295358,5.79831880221204,67.9197870927915
19-Sep-2016 00:30:00,21.0025357323785,5.50502542962835,65.2377442288841
19-Sep-2016 00:45:00,19.9917949587738,5.2020420682446,62.4228235501157
19-Sep-2016 01:00:00,19.0425185564813,4.91997692153087,59.7610193802843
19-Sep-2016 01:15:00,18.3843089351471,4.72795851151593,57.8863362389666
19-Sep-2016 01:30:00,18.1829668640399,4.67457575822751,57.2663661682587
19-Sep-2016 01:45:00,18.1841092338922,4.67914684208101,57.232641436284
19-Sep-2016 02:00:00,17.8986203126294,4.58864542681613,56.4830779197511
19-Sep-2016 02:15:00,17.179321886395,4.35720062086842,54.6288834065538
19-Sep-2016 02:30:00,16.301549299197,4.07054842654261,52.4145650464344
19-Sep-2016 02:45:00,15.4496031377379,3.78514932019251,50.3470634771439
19-Sep-2016 03:00:00,14.6183533534097,3.49957118031235,48.4194367887047
19-Sep-2016 03:15:00,13.8451077079475,3.22502506907139,46.7434132301935
19-Sep-2016 03:30:00,13.1637693072153,2.97111438192079,45.4269286188383
19-Sep-2016 03:45:00,12.5282952219907,2.72512341938836,44.3482786157441
19-Sep-2016 04:00:00,11.9082034443243,2.4800835006591,43.4223141518831
19-Sep-2016 04:15:00,11.1018492254696,2.18841692022607,42.0129496409128
19-Sep-2016 04:30:00,9.55304178161198,1.73246457298071,38.2113224645957
19-Sep-2016 04:45:00,7.06905908689257,1.11871059944921,30.8868870331921
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
