date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.49062076392656e-08,5.74951867609426e-06,0.0037028050027788,0.156361540074096,1.81640012678278,11.2811399589847,50.6357852268563
2016-09-18 18:15,1.97038103326383e-14,0.000160230183755133,0.0157731672622258,0.345505860143632,2.93127820482973,15.082083208961,59.7328864060015
2016-09-18 18:30,4.4201208266927e-08,0.000981277501596873,0.0388544373157186,0.568989780222913,3.89630020993417,17.5099597364012,63.0264837822962
2016-09-18 18:45,2.27747166318359e-06,0.00299646404683739,0.0692502444975337,0.774535958659096,4.54572290385863,18.4587390580494,61.6813096593376
2016-09-18 19:00,1.78527065987273e-05,0.00619989245865044,0.100524766330443,0.929174172270131,4.86184816422962,18.2515364900202,57.5511621347511
2016-09-18 19:15,6.27128242445631e-05,0.0100847837952124,0.127525774455199,1.02534175544107,4.91686987726585,17.3518357392232,52.2696395694573
2016-09-18 19:30,0.000142052169082059,0.0140036793656816,0.147904924558199,1.07246641368,4.81164435101915,16.1742451793607,47.0053830980565
2016-09-18 19:45,0.000244414810744014,0.0174136917344401,0.16161057449805,1.08633563704997,4.63646619519339,15.0121717487375,42.4440441365594
