date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.28457398772776,0.723614094344684,25.2889427251408
18-Sep-2016 18:45:00,7.78877769777718,1.33982326704185,32.2503749769797
18-Sep-2016 19:00:00,10.054368868852,2.0289641308852,37.4535570594636
18-Sep-2016 19:15:00,11.8319366704615,2.67846343121525,40.7470157151566
18-Sep-2016 19:30:00,13.053621514885,3.21315252352283,42.3987387582041
18-Sep-2016 19:45:00,13.7787847467792,3.60491961076925,42.8561196017779
18-Sep-2016 20:00:00,14.1267400996838,3.86157341499551,42.5745726537192
18-Sep-2016 20:15:00,14.2264157164894,4.01007607325904,41.9303733201615
18-Sep-2016 20:30:00,14.1888370022434,4.08280233215669,41.1949577393789
18-Sep-2016 20:45:00,14.0971182204668,4.10926261049355,40.5422533254065
18-Sep-2016 21:00:00,14.0064878819845,4.112469137263,40.0682626939889
18-Sep-2016 21:15:00,13.9485905098234,4.10822238298896,39.8115075554348
18-Sep-2016 21:30:00,13.9367262767557,4.10583383388039,39.7697633995959
18-Sep-2016 21:45:00,14.4707419713044,4.29013993154505,41.1022516340145
18-Sep-2016 22:00:00,14.6292274072627,4.33405521461826,41.5740981783227
18-Sep-2016 22:15:00,14.8944456366902,4.41374902677106,42.3198941629225
18-Sep-2016 22:30:00,15.2535064874137,4.52939898373574,43.2748767027142
18-Sep-2016 22:45:00,15.5970391139856,4.6475696446688,44.1359766072138
18-Sep-2016 23:00:00,15.9981471054537,4.79945143216043,45.0454649751749
18-Sep-2016 23:15:00,16.3368409893159,4.9471424181138,45.6817889855588
18-Sep-2016 23:30:00,16.6134984261795,5.0878050546146,46.0697088468171
18-Sep-2016 23:45:00,16.6811362361159,5.15285733850304,45.9611232913027
19-Sep-2016 00:00:00,16.367673603483,5.06275468188075,45.0528528684825
19-Sep-2016 00:15:00,15.7159221802049,4.83710107718793,43.4187942875344
19-Sep-2016 00:30:00,14.8984364682302,4.55133572755431,41.3894968031525
19-Sep-2016 00:45:00,14.0605597269442,4.26120876043407,39.2937043387829
19-Sep-2016 01:00:00,13.3121626658781,4.00488966830703,37.4048804260661
19-Sep-2016 01:15:00,12.9210787522854,3.8752267086809,36.3891124897528
19-Sep-2016 01:30:00,13.0740845917876,3.9362054750179,36.7156297476613
19-Sep-2016 01:45:00,13.4466826588573,4.07255587505733,37.5959986939318
19-Sep-2016 02:00:00,13.3916062153635,4.05257990636384,37.4645485677496
19-Sep-2016 02:15:00,12.7151935047446,3.80678884740656,35.8557586195622
19-Sep-2016 02:30:00,11.8200538890302,3.48055536175179,33.7417262145367
19-Sep-2016 02:45:00,10.9862753596486,3.17322112281836,31.8088894609903
19-Sep-2016 03:00:00,10.2052321008437,2.88167578583486,30.0399276422984
19-Sep-2016 03:15:00,9.49131852177332,2.61078775763381,28.4750871226457
19-Sep-2016 03:30:00,8.88037290436884,2.37196253895107,27.2133933717697
19-Sep-2016 03:45:00,8.37401624681319,2.16471650868354,26.2702565253588
19-Sep-2016 04:00:00,8.02847003239217,2.00472411116992,25.8141284951067
19-Sep-2016 04:15:00,7.68367651693157,1.84218044342548,25.4235886021171
19-Sep-2016 04:30:00,6.68985535318126,1.49875562707157,23.2048468688444
19-Sep-2016 04:45:00,4.74972794761579,0.938350579787226,17.9478071548119
19-Sep-2016 05:00:00,2.68126971034542,0.42884097926791,11.6362282518146
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
