date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.48958896154935,1.08114573494145,20.7868872890702
18-Sep-2016 19:00:00,8.12112720212052,1.99798809326132,26.3873696475068
18-Sep-2016 19:15:00,10.5139360624521,3.04167223680593,30.4055363731922
18-Sep-2016 19:30:00,12.401048085226,4.05349907206577,32.7519444561113
18-Sep-2016 19:45:00,13.7057565183599,4.9196212130947,33.7041584523267
18-Sep-2016 20:00:00,14.4864724840552,5.58798057136667,33.6845028558428
18-Sep-2016 20:15:00,14.8665221386018,6.05727136842337,33.1057033201421
18-Sep-2016 20:30:00,14.9808909259164,6.35662058077087,32.2964746671001
18-Sep-2016 20:45:00,14.9467046556189,6.5274059227781,31.4838453827077
18-Sep-2016 21:00:00,14.8521951828853,6.6110988260616,30.8047144989347
18-Sep-2016 21:15:00,14.7563954815998,6.64281474801034,30.3270774935502
18-Sep-2016 21:30:00,14.6934938994703,6.64886537517573,30.0705358193683
18-Sep-2016 21:45:00,14.9872672044066,6.82875955018167,30.4994857048455
18-Sep-2016 22:00:00,15.0727427347293,6.86786425224027,30.6728511191122
18-Sep-2016 22:15:00,15.2413593062535,6.94183475698123,31.0264187334828
18-Sep-2016 22:30:00,15.5134287100398,7.07548235483356,31.5447776603297
18-Sep-2016 22:45:00,15.8053675168635,7.24236088295786,32.0159852124647
18-Sep-2016 23:00:00,16.1554110807088,7.48202324863605,32.4408065295626
18-Sep-2016 23:15:00,16.3919561679199,7.72451883394201,32.4494645669264
18-Sep-2016 23:30:00,16.5789301773195,7.99593438645407,32.1968538687746
18-Sep-2016 23:45:00,16.5610524292673,8.15394579062821,31.6153140962109
19-Sep-2016 00:00:00,16.244341122009,8.07145928347705,30.7752995083558
19-Sep-2016 00:15:00,15.7081419328196,7.80080876606923,29.7729059523832
19-Sep-2016 00:30:00,15.1273763326474,7.49108557731716,28.740151184539
19-Sep-2016 00:45:00,14.5748967243338,7.19905218775641,27.7496347786021
19-Sep-2016 01:00:00,14.0401210235624,6.91850619525297,26.7842389692512
19-Sep-2016 01:15:00,13.6316874092429,6.70725452195142,26.0373173616615
19-Sep-2016 01:30:00,13.4567321669779,6.62198531192069,25.7005099130511
19-Sep-2016 01:45:00,13.3758646126108,6.58593243199878,25.5339798622649
19-Sep-2016 02:00:00,13.1926527519169,6.49132018250549,25.19845873212
19-Sep-2016 02:15:00,12.9204181966216,6.34404064988312,24.7216276286699
19-Sep-2016 02:30:00,12.7052930591575,6.22180535738134,24.3639730855773
19-Sep-2016 02:45:00,12.5618171601557,6.13084942107958,24.1564084347596
19-Sep-2016 03:00:00,12.4325518060218,6.0386485750458,24.0034961360709
19-Sep-2016 03:15:00,12.2892152269322,5.92872391281612,23.860418878163
19-Sep-2016 03:30:00,12.0081368816132,5.73481139471327,23.5106626236919
19-Sep-2016 03:45:00,11.4940424975844,5.40877598535955,22.7800970125734
19-Sep-2016 04:00:00,10.9647482239309,5.06775515780153,22.0544988450583
19-Sep-2016 04:15:00,10.5195224710921,4.76344449718887,21.5161869648857
19-Sep-2016 04:30:00,9.52442519924219,4.18264966896228,19.9721744226192
19-Sep-2016 04:45:00,7.44666206980195,3.10096772774075,16.297056885046
19-Sep-2016 05:00:00,4.99247930521361,1.91703655092354,11.6502331419667
19-Sep-2016 05:15:00,3.06955803469773,1.04637905441922,7.85293615785437
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
