date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,0.000277362379258189,0.037319828153337,0.56604804836432,4.88190564454479,24.9840240277416,93.7119520483759,293.474615905044
2016-09-18 18:15,0.0030202150756299,0.125834562450372,1.22410575727584,8.08030734686227,34.9561201815394,116.558588703016,334.90665666722
2016-09-18 18:30,0.0132049466023539,0.285092948666038,2.07035284812102,11.313330407598,43.1809466665478,131.535598170357,352.595993861783
2016-09-18 18:45,0.0352205279477914,0.502755153827897,2.96729061329229,14.0967785824176,48.8412160951746,138.503211855027,350.675789653729
2016-09-18 19:00,0.0696378095023766,0.750008098949008,3.79211893841763,16.1844177958707,51.947406717521,138.997076566216,335.911769108052
2016-09-18 19:15,0.113205841527932,0.996499534492173,4.47191464537418,17.5520378281209,52.9919676938186,135.176830226109,314.408189827331
2016-09-18 19:30,0.160761131356078,1.21945159485963,4.98420284080388,18.3137278830457,52.639446313284,129.103154430212,290.99706057906
2016-09-18 19:45,0.20702553356796,1.40542516480042,5.34067158676889,18.6375256355757,51.5206427588568,122.397842670302,268.973580667545
