date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.39023712319185,0.619103582194547,20.6290265871154
18-Sep-2016 18:45:00,6.65857157967172,1.19826401682935,26.7692145490192
18-Sep-2016 19:00:00,8.7653842551282,1.87134216390473,31.4273602032332
18-Sep-2016 19:15:00,10.4550919950911,2.52604259138452,34.406795817025
18-Sep-2016 19:30:00,11.641025368505,3.08056794822467,35.9122471418439
18-Sep-2016 19:45:00,12.3625125711331,3.49855058283201,36.3315428064398
18-Sep-2016 20:00:00,12.7228543867637,3.78119214785903,36.0724399240259
18-Sep-2016 20:15:00,12.8400789775841,3.95153145843849,35.476512919845
18-Sep-2016 20:30:00,12.818663843876,4.04039332948202,34.7917488256948
18-Sep-2016 20:45:00,12.7383279452721,4.07732853938099,34.1776046324284
18-Sep-2016 21:00:00,12.6530219864708,4.08622937868542,33.7225626200118
18-Sep-2016 21:15:00,12.5945018461871,4.08408463661048,33.4629671482206
18-Sep-2016 21:30:00,12.577100199766,4.08139743854796,33.3985166317086
18-Sep-2016 21:45:00,13.1999811866649,4.31884602729641,34.8363984793912
18-Sep-2016 22:00:00,13.3775331614292,4.37565513008204,35.3127889403981
18-Sep-2016 22:15:00,13.6456838859919,4.46538907671271,36.0083118281511
18-Sep-2016 22:30:00,14.0312231963531,4.60407001980772,36.949704278428
18-Sep-2016 22:45:00,14.4331290043249,4.75951184688638,37.8658979864667
18-Sep-2016 23:00:00,14.9306926566789,4.96985569981755,38.8951380603333
18-Sep-2016 23:15:00,15.3519180508705,5.17544121136501,39.6087424478794
18-Sep-2016 23:30:00,15.7355636225661,5.38772973826726,40.1220379337605
18-Sep-2016 23:45:00,15.9057589634681,5.51472560852674,40.1695691193941
19-Sep-2016 00:00:00,15.6649093491978,5.4510030434696,39.4514332429141
19-Sep-2016 00:15:00,15.0675752651973,5.22312903887559,38.0582609414509
19-Sep-2016 00:30:00,14.3140564005337,4.93037587814298,36.3316099866441
19-Sep-2016 00:45:00,13.5509915299541,4.63657263708122,34.5699327939708
19-Sep-2016 01:00:00,12.8522005786561,4.37003615394259,32.9439337286921
19-Sep-2016 01:15:00,12.4462988706351,4.21904958352396,31.9780834503462
19-Sep-2016 01:30:00,12.5097618479469,4.2510058888351,32.081050076561
19-Sep-2016 01:45:00,12.7253362228491,4.34039217356626,32.541512826093
19-Sep-2016 02:00:00,12.4644593337345,4.23808818599279,31.9506553701221
19-Sep-2016 02:15:00,11.5871603688408,3.88999981746809,29.9903227414186
19-Sep-2016 02:30:00,10.5725951038493,3.48748821915242,27.7313954319191
19-Sep-2016 02:45:00,9.7271493031962,3.14927444761646,25.8754139755868
19-Sep-2016 03:00:00,8.9906248640556,2.8509372980973,24.292141520737
19-Sep-2016 03:15:00,8.29937266061432,2.56832867648679,22.8364048506687
19-Sep-2016 03:30:00,7.68117458023116,2.31169895987006,21.576834537472
19-Sep-2016 03:45:00,7.19177350776155,2.09999328484082,20.656855911293
19-Sep-2016 04:00:00,6.91952935480288,1.96082326149746,20.3156400389198
19-Sep-2016 04:15:00,6.71980770765365,1.84203378249972,20.2108249556893
19-Sep-2016 04:30:00,5.96597312306135,1.54581419071,18.6849401820834
19-Sep-2016 04:45:00,4.31392537459869,1.00373858769162,14.5759610340999
19-Sep-2016 05:00:00,2.48036402803143,0.480331147453162,9.49869653457171
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
