date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,7.35040973675526,1.00802677015253,35.1416179312174
18-Sep-2016 18:45:00,10.4282942637188,1.75493087816295,43.7990133884258
18-Sep-2016 19:00:00,13.1202719990321,2.54860907666606,50.1417175254568
18-Sep-2016 19:15:00,15.1748932558386,3.26709404679488,54.0959478854363
18-Sep-2016 19:30:00,16.5509654362607,3.83835835590696,56.0506507766715
18-Sep-2016 19:45:00,17.3433390682658,4.24314015139806,56.5744247448915
18-Sep-2016 20:00:00,17.7043231163706,4.49868428444437,56.2242669078502
18-Sep-2016 20:15:00,17.7888438291992,4.63949748110468,55.452814950801
18-Sep-2016 20:30:00,17.7262828789402,4.70301764500949,54.5840295939019
18-Sep-2016 20:45:00,17.611471314846,4.72166294919171,53.8244698886692
18-Sep-2016 21:00:00,17.5061379987072,4.71978422893236,53.2871723737355
18-Sep-2016 21:15:00,17.4445223473252,4.71348504143172,53.0158489437425
18-Sep-2016 21:30:00,17.4396599105944,4.711732588397,53.0046288649538
18-Sep-2016 21:45:00,17.9910331083816,4.88443120730141,54.4886342617761
18-Sep-2016 22:00:00,18.168849855829,4.92825233620473,55.0630750551988
18-Sep-2016 22:15:00,18.445448009694,5.0022458575895,55.9096723245255
18-Sep-2016 22:30:00,18.809792849361,5.10676766991551,56.9679781258401
18-Sep-2016 22:45:00,19.1568355460226,5.21163446656655,57.933447835184
18-Sep-2016 23:00:00,19.5496968715396,5.34138844358022,58.9384739149623
18-Sep-2016 23:15:00,19.8417285800256,5.45130128202592,59.5796016049776
18-Sep-2016 23:30:00,20.0629560600849,5.54911423923088,59.9523860239643
18-Sep-2016 23:45:00,20.0654393047685,5.57605823984548,59.7548762595414
19-Sep-2016 00:00:00,19.6841334246016,5.46707064950066,58.642884260199
19-Sep-2016 00:15:00,18.949030208012,5.23506520575498,56.6704093688371
19-Sep-2016 00:30:00,18.0299726197198,4.94419580748077,54.2133964839128
19-Sep-2016 00:45:00,17.0877969323111,4.64892771338284,51.6749104546828
19-Sep-2016 01:00:00,16.2351284613036,4.38456186960951,49.3577812749742
19-Sep-2016 01:15:00,15.7146261709887,4.22723497299626,47.9117507712646
19-Sep-2016 01:30:00,15.6973307390454,4.22952952837079,47.8023763000221
19-Sep-2016 01:45:00,15.8942318809566,4.29708950824141,48.2841528461003
19-Sep-2016 02:00:00,15.7460202937963,4.24787755189522,47.9081046546409
19-Sep-2016 02:15:00,15.0785748424673,4.02523203968612,46.2262510231088
19-Sep-2016 02:30:00,14.2067077307407,3.73198512541972,44.0589340313682
19-Sep-2016 02:45:00,13.3507515862346,3.43912008923224,41.9879359790325
19-Sep-2016 03:00:00,12.5211231032491,3.15020365096243,40.0450141282628
19-Sep-2016 03:15:00,11.7653927786408,2.87998454367938,38.3647566405771
19-Sep-2016 03:30:00,11.1194956383229,2.6387258748551,37.057228646324
19-Sep-2016 03:45:00,10.549498864931,2.41597500784769,36.0400208139834
19-Sep-2016 04:00:00,10.0693944328754,2.21532428745164,35.366784472984
19-Sep-2016 04:15:00,9.50506497958513,1.99092852760322,34.52518892842
19-Sep-2016 04:30:00,8.22506627352624,1.59411020339093,31.4812332611447
19-Sep-2016 04:45:00,5.95017279665908,1.00699099665482,24.899694773741
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
