date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.21037782198128,0.982749960842729,27.1362873039818
18-Sep-2016 19:00:00,9.398044527781,1.87437801521341,35.2866239375
18-Sep-2016 19:15:00,12.3694586004514,2.90524733224477,41.5209444304547
18-Sep-2016 19:30:00,14.7680141195764,3.90835384370466,45.5564973197836
18-Sep-2016 19:45:00,16.4678697511029,4.76180606065392,47.6409759924098
18-Sep-2016 20:00:00,17.5176158535884,5.4103558295079,48.271780116973
18-Sep-2016 20:15:00,18.0564922374137,5.8542466696333,47.9815321635818
18-Sep-2016 20:30:00,18.2466971926522,6.12654526632,47.2219324867445
18-Sep-2016 20:45:00,18.2336889195473,6.27262130124233,46.3245029307297
18-Sep-2016 21:00:00,18.1298059273231,6.33666414585181,45.5049568714356
18-Sep-2016 21:15:00,18.0121343394616,6.35494295276868,44.8851195505922
18-Sep-2016 21:30:00,17.9269948910261,6.35369803882324,44.5173497817498
18-Sep-2016 21:45:00,18.1634342310182,6.47266904080358,44.9158580486092
18-Sep-2016 22:00:00,18.2299966876658,6.49727356560191,45.0757349612564
18-Sep-2016 22:15:00,18.3847779811186,6.55004162918002,45.4712513692422
18-Sep-2016 22:30:00,18.6480963158994,6.64843314268475,46.0980748258276
18-Sep-2016 22:45:00,18.9329143155197,6.76637420453904,46.7147923766142
18-Sep-2016 23:00:00,19.2703278745793,6.92783183824645,47.3309845935701
18-Sep-2016 23:15:00,19.4800232988875,7.06767741289822,47.5087550269833
18-Sep-2016 23:30:00,19.6378329918575,7.21297340483544,47.4404774787554
18-Sep-2016 23:45:00,19.604668275994,7.27574402469496,46.981218259263
19-Sep-2016 00:00:00,19.2937251201651,7.1846639397161,46.1143448398234
19-Sep-2016 00:15:00,18.7788967407362,6.97717623213912,44.9627285248895
19-Sep-2016 00:30:00,18.2141896252681,6.74413709512857,43.7272993979182
19-Sep-2016 00:45:00,17.6550489901628,6.51669571490517,42.4879878992297
19-Sep-2016 01:00:00,17.0776738471746,6.28400437188236,41.1977938234176
19-Sep-2016 01:15:00,16.5760786796297,6.08450499445268,40.0638110916081
19-Sep-2016 01:30:00,16.2629728654971,5.96408185832876,39.3350994974364
19-Sep-2016 01:45:00,16.0443106485427,5.88166519412323,38.817609841784
19-Sep-2016 02:00:00,15.7847635160076,5.77891543361209,38.2285810834407
19-Sep-2016 02:15:00,15.5158719691619,5.66753548869618,37.6437709100422
19-Sep-2016 02:30:00,15.3446819376924,5.59066470082127,37.3023230133387
19-Sep-2016 02:45:00,15.2377121689089,5.53239967927485,37.1421452132813
19-Sep-2016 03:00:00,15.1129426935782,5.45675070331249,36.9962044207562
19-Sep-2016 03:15:00,14.9373332176929,5.34863076136919,36.8018672644422
19-Sep-2016 03:30:00,14.5900576298971,5.15803593295205,36.3009262309042
19-Sep-2016 03:45:00,13.9790445755822,4.84997983368132,35.2854993110328
19-Sep-2016 04:00:00,13.3170624710211,4.51395198980998,34.216875108358
19-Sep-2016 04:15:00,12.6981293213955,4.18881403925679,33.3053971029635
19-Sep-2016 04:30:00,11.5113597184151,3.64832062355669,31.1154276388078
19-Sep-2016 04:45:00,9.23701411876209,2.73752264216016,26.2434113812721
19-Sep-2016 05:00:00,6.52435503405412,1.74942849087909,19.9378834085494
19-Sep-2016 05:15:00,4.27669142299756,1.00124696483838,14.3880101911493
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
