date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,9.86315822991754e-05,0.0145202498362062,0.344636905090543,3.19625055112035,16.8794466018779,67.9030154534834,229.621041499703
2016-09-18 17:30,0.00102056377849822,0.0458696286774616,0.675596650568276,4.85774132937998,21.9097805987609,78.9221505622967,246.039756850517
2016-09-18 17:45,0.00421797153494388,0.0983533995355099,1.05800379151535,6.35042702450793,25.4527999179794,84.2341534991673,246.022180174678
2016-09-18 18:00,0.0107254512598373,0.165501500346483,1.42610190716686,7.48807315276161,27.404798612439,84.8155062615311,235.199617133794
2016-09-18 18:15,0.0203494212309922,0.237238687791029,1.73540253482552,8.23020026468673,28.0496762732795,82.2570012752391,218.804389038111
2016-09-18 18:30,0.0318795994281621,0.304621844200797,1.9687810025402,8.633420821372,27.8179290946955,78.1101114850874,200.952258195334
2016-09-18 18:45,0.0437082840260756,0.361702913837179,2.12915426605672,8.79406801444686,27.1241235722727,73.5799894498062,184.375653522569
2016-09-18 19:00,0.0543243257982485,0.405280776005527,2.22940660026529,8.80853468765957,26.2909024194414,69.4641627688368,170.612567038792
2016-09-18 19:15,0.0626094892898589,0.435069847007835,2.28505300050854,8.75428789309718,25.5330502794308,66.2081125957584,160.325333820457
2016-09-18 19:30,0.0680222667359705,0.452531789860546,2.3105624626628,8.68506852982828,24.9699514979775,63.9938483933593,153.582471473307
