date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.38291574957854,0.739447806139549,25.7084766841632
18-Sep-2016 18:45:00,7.95813149170333,1.37436635633323,32.8671125630961
18-Sep-2016 19:00:00,10.2973344485807,2.08731391273784,38.2429997842793
18-Sep-2016 19:15:00,12.1401180429274,2.76174740246977,41.6664896051639
18-Sep-2016 19:30:00,13.4124747088169,3.31898939590844,43.4019573813342
18-Sep-2016 19:45:00,14.1724074230935,3.72885939454635,43.9028534426118
18-Sep-2016 20:00:00,14.5410826884608,3.99857770084041,43.6348896632593
18-Sep-2016 20:15:00,14.6507542520393,4.15555665384587,42.9850005315914
18-Sep-2016 20:30:00,14.615985215728,4.23313926917237,42.2336223726811
18-Sep-2016 20:45:00,14.5229547345738,4.26192425840467,41.5613764167441
18-Sep-2016 21:00:00,14.4292321428051,4.26589992059308,41.0687663535224
18-Sep-2016 21:15:00,14.3680773537619,4.26163140565411,40.7970376304912
18-Sep-2016 21:30:00,14.3537877712529,4.25896663742817,40.7453659519329
18-Sep-2016 21:45:00,14.9670668445388,4.4726152325072,42.264080329574
18-Sep-2016 22:00:00,15.1487718139142,4.52487120513914,42.7914356263741
18-Sep-2016 22:15:00,15.4247510951802,4.60859767232508,43.5619857402915
18-Sep-2016 22:30:00,15.8109721556048,4.73428881864681,44.5810135386086
18-Sep-2016 22:45:00,16.2034694539799,4.87041159502856,45.5587465670187
18-Sep-2016 23:00:00,16.6776170215789,5.04955472942261,46.6400289096566
18-Sep-2016 23:15:00,17.0651963472891,5.21673463261565,47.3855662757513
18-Sep-2016 23:30:00,17.4031591260675,5.38219269960004,47.9087251808484
18-Sep-2016 23:45:00,17.5220846446768,5.46814405646416,47.9126035242262
19-Sep-2016 00:00:00,17.2319187414919,5.3867388575904,47.0594740746659
19-Sep-2016 00:15:00,16.5821024916842,5.16001115407519,45.439166546052
19-Sep-2016 00:30:00,15.7660565383283,4.872254182316,43.4261085533936
19-Sep-2016 00:45:00,14.9360094117408,4.5823741603331,41.362312357914
19-Sep-2016 01:00:00,14.1783441711006,4.32044670088555,39.4627435304886
19-Sep-2016 01:15:00,13.7287768305966,4.16899874233542,38.3096263893984
19-Sep-2016 01:30:00,13.7645820614526,4.18922515439953,38.3459587198456
19-Sep-2016 01:45:00,13.9728668852983,4.26828940303259,38.8201418935394
19-Sep-2016 02:00:00,13.7361444433053,4.18345579750783,38.2471642734979
19-Sep-2016 02:15:00,12.8997840584988,3.87990464084107,36.2525441245883
19-Sep-2016 02:30:00,11.9028292112094,3.5171513173315,33.8910851752181
19-Sep-2016 02:45:00,11.0367765367902,3.19823202324363,31.8787694019904
19-Sep-2016 03:00:00,10.2605370044783,2.90794566783328,30.1220450467568
19-Sep-2016 03:15:00,9.53668448390508,2.63338215643197,28.5315405549259
19-Sep-2016 03:30:00,8.89594945582956,2.38469058626592,27.1906337781203
19-Sep-2016 03:45:00,8.37399224847428,2.17253844304463,26.202566429693
19-Sep-2016 04:00:00,8.04104294196623,2.0165460788035,25.7756565004086
19-Sep-2016 04:15:00,7.73613089124152,1.86565475334249,25.4921161537601
19-Sep-2016 04:30:00,6.81417461926977,1.54049009819688,23.4886230668016
19-Sep-2016 04:45:00,4.94247515106665,0.991712098736611,18.4821682272841
19-Sep-2016 05:00:00,2.87906741811499,0.47333102519776,12.2756973478612
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
