date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.9387404404065,0.81064775030477,28.4744615548963
18-Sep-2016 18:45:00,8.6745086098569,1.47798818378716,36.1417059055549
18-Sep-2016 19:00:00,11.1331149378714,2.21531118357638,41.8661238959924
18-Sep-2016 19:15:00,13.0531564835663,2.90383170878075,45.4975085292396
18-Sep-2016 19:30:00,14.368145739141,3.46628863618174,47.3339632991356
18-Sep-2016 19:45:00,15.1462220909437,3.87543752810497,47.8638211473315
18-Sep-2016 20:00:00,15.5179500843254,4.14139498131872,47.5825593193976
18-Sep-2016 20:15:00,15.622933806613,4.29372896058707,46.8998147388223
18-Sep-2016 20:30:00,15.5808778365203,4.36709229224235,46.1118785497962
18-Sep-2016 20:45:00,15.4812093426528,4.39271439496287,45.4094233919496
18-Sep-2016 21:00:00,15.3832776235576,4.39476061067636,44.8983989889696
18-Sep-2016 21:15:00,15.3210361148427,4.38970694467845,44.6219634381276
18-Sep-2016 21:30:00,15.3086870330339,4.387172022839,44.5785440077286
18-Sep-2016 21:45:00,15.9146055900294,4.59067682019099,46.1222564809347
18-Sep-2016 22:00:00,16.0981383659972,4.64106729296887,46.6729242174648
18-Sep-2016 22:15:00,16.3773522952551,4.72233301297373,47.4767833651518
18-Sep-2016 22:30:00,16.7625411563286,4.84252155731059,48.5263853871231
18-Sep-2016 22:45:00,17.1487354138163,4.97042017342423,49.524834113184
18-Sep-2016 23:00:00,17.6087660703903,5.13625372349472,50.6171897285456
18-Sep-2016 23:15:00,17.9769144775285,5.28713019492842,51.362787876061
18-Sep-2016 23:30:00,18.2891396136435,5.43282085163063,51.8729065400626
18-Sep-2016 23:45:00,18.3797482568962,5.50120971423136,51.8396464025756
19-Sep-2016 00:00:00,18.0637570692806,5.4115825856255,50.9139670291754
19-Sep-2016 00:15:00,17.3873323846725,5.18386247082026,49.1823030474946
19-Sep-2016 00:30:00,16.5401365388866,4.89647794507197,47.0308034726132
19-Sep-2016 00:45:00,15.67697720106,4.60655284474269,44.8211893074383
19-Sep-2016 01:00:00,14.8894484959936,4.34475788592834,42.7881346016552
19-Sep-2016 01:15:00,14.4141059371716,4.19073590967434,41.533163710938
19-Sep-2016 01:30:00,14.4269223190668,4.20279837406618,41.5095870549027
19-Sep-2016 01:45:00,14.6206121797805,4.27404387005255,41.9597470779977
19-Sep-2016 02:00:00,14.3914181522419,4.19466319651726,41.3914391177537
19-Sep-2016 02:15:00,13.5808402054714,3.91033468820112,39.4114248584471
19-Sep-2016 02:30:00,12.6013903804617,3.56533358176998,37.0397654570947
19-Sep-2016 02:45:00,11.7307058992264,3.25432056947064,34.9774014741374
19-Sep-2016 03:00:00,10.9377695323409,2.96625051394112,33.1531023303785
19-Sep-2016 03:15:00,10.2008849796926,2.69391082967399,31.5159681572482
19-Sep-2016 03:30:00,9.55165892101586,2.44728332950643,30.1552148525763
19-Sep-2016 03:45:00,9.01259654401649,2.23260006990416,29.1422074672895
19-Sep-2016 04:00:00,8.6425931027626,2.06565700109216,28.6587732276026
19-Sep-2016 04:15:00,8.27458905685119,1.89637084578965,28.2540138099269
19-Sep-2016 04:30:00,7.260747040877,1.55404122974947,25.9876758025037
19-Sep-2016 04:45:00,5.27672706233487,0.997661799496144,20.5327356422767
19-Sep-2016 05:00:00,3.09554645598902,0.47671364184511,13.762127035273
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
