date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.89507404380416,0.639166605196322,32.4752614011395
18-Sep-2016 18:30:00,9.44839422007325,1.34307104895134,44.17628914101
18-Sep-2016 18:45:00,12.9446414685128,2.2118748497877,53.8326400419086
18-Sep-2016 19:00:00,15.9001837675607,3.09271673741659,60.7116868863157
18-Sep-2016 19:15:00,18.0901037956222,3.8610025075832,64.8727273351901
18-Sep-2016 19:30:00,19.5132838338239,4.45252928302655,66.8317067664815
18-Sep-2016 19:45:00,20.3014753232771,4.85881313650004,67.2556301978464
18-Sep-2016 20:00:00,20.6345762252067,5.10647479196772,66.7691251255226
18-Sep-2016 20:15:00,20.6855801124167,5.23654083843343,65.8673020488659
18-Sep-2016 20:30:00,20.5943998415381,5.29026496227292,64.8982315823338
18-Sep-2016 20:45:00,20.4610802638751,5.30188111757704,64.0797518222251
18-Sep-2016 21:00:00,20.3489929694446,5.29626093274327,63.5272324130819
18-Sep-2016 21:15:00,20.2916390628236,5.28925344451709,63.2803525475286
18-Sep-2016 21:30:00,20.2997048560324,5.28912579556202,63.3245892924605
18-Sep-2016 21:45:00,20.9060162906221,5.47011144096658,65.0196205290942
18-Sep-2016 22:00:00,21.0891753622384,5.51133126962383,65.6463424277175
18-Sep-2016 22:15:00,21.3853900625217,5.58625259040544,66.5896238358437
18-Sep-2016 22:30:00,21.7938389558358,5.69820223214593,67.8166638925736
18-Sep-2016 22:45:00,22.1585567022978,5.80168428041988,68.8824655596351
18-Sep-2016 23:00:00,22.5450784625818,5.92058926693028,69.9339008927718
18-Sep-2016 23:15:00,22.8075619506964,6.01139343986675,70.5635585726625
18-Sep-2016 23:30:00,22.9920608193293,6.0871219740736,70.9070869365117
18-Sep-2016 23:45:00,22.9498526983342,6.09338394325599,70.6314728630555
19-Sep-2016 00:00:00,22.5308141409159,5.97506555931086,69.4006383306118
19-Sep-2016 00:15:00,21.7748631497323,5.74701657496383,67.3028583972307
19-Sep-2016 00:30:00,20.8537816910451,5.46911934837487,64.749530391165
19-Sep-2016 00:45:00,19.8971870146549,5.18290255607473,62.0804693746441
19-Sep-2016 01:00:00,18.9638855384847,4.9054044725687,59.4645057604998
19-Sep-2016 01:15:00,18.2943735303803,4.70939464487258,57.5633468277292
19-Sep-2016 01:30:00,18.1215059692489,4.66427461735928,57.0248209219048
19-Sep-2016 01:45:00,18.2234284616256,4.69935456134289,57.2685530830028
19-Sep-2016 02:00:00,18.0689809377841,4.6482437179875,56.8814347960039
19-Sep-2016 02:15:00,17.4282427091799,4.43895293081095,55.255092782838
19-Sep-2016 02:30:00,16.5246062693739,4.14185467498423,52.9898750752583
19-Sep-2016 02:45:00,15.5540263066129,3.81844573485515,50.615154429313
19-Sep-2016 03:00:00,14.5618685084719,3.48381323247336,48.2540433097742
19-Sep-2016 03:15:00,13.644291537271,3.1671605698996,46.1776722661208
19-Sep-2016 03:30:00,12.8765162258283,2.88948715421892,44.6140007176785
19-Sep-2016 03:45:00,12.200480109347,2.63379994234389,43.4125431100034
19-Sep-2016 04:00:00,11.5169039701993,2.37453918568421,42.2835416051359
19-Sep-2016 04:15:00,10.5695082421204,2.05243234636668,40.4025674232453
19-Sep-2016 04:30:00,8.83516269139798,1.56401245803861,35.90511376577
19-Sep-2016 04:45:00,6.2548408357469,0.950967429745995,28.0346861946878
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
