date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,2.71277496607363,0.42918420727611,11.8551450469348
18-Sep-2016 18:45:00,4.3490748746096,0.908172113156557,15.830021858536
18-Sep-2016 19:00:00,5.93922564552822,1.50984350212452,18.8553687334075
18-Sep-2016 19:15:00,7.25949361218441,2.1349172733136,20.7425392797934
18-Sep-2016 19:30:00,8.21399322192323,2.69817187833222,21.6130409831419
18-Sep-2016 19:45:00,8.81277871893972,3.15087516656775,21.7375874785402
18-Sep-2016 20:00:00,9.12530419315555,3.48015474348681,21.4084604159129
18-Sep-2016 20:15:00,9.23951237283958,3.69757687355622,20.8703014177411
18-Sep-2016 20:30:00,9.23667345289314,3.82662871139123,20.2977502545119
18-Sep-2016 20:45:00,9.18040773043361,3.89344022352153,19.799477178716
18-Sep-2016 21:00:00,9.11468161622138,3.92139575657046,19.4323705731171
18-Sep-2016 21:15:00,9.06608577169819,3.92874554958546,19.2166098473589
18-Sep-2016 21:30:00,9.04741874115248,3.92808087921027,19.1477829540338
18-Sep-2016 21:45:00,9.55761728537507,4.18630769306668,20.0840670682551
18-Sep-2016 22:00:00,9.69446033026268,4.24326644284504,20.3831953644153
18-Sep-2016 22:15:00,9.9186704549288,4.34187200624525,20.8527895955903
18-Sep-2016 22:30:00,10.2475559916786,4.50033214720489,21.4880755437191
18-Sep-2016 22:45:00,10.5825778611095,4.68141767915506,22.0600732305542
18-Sep-2016 23:00:00,10.9946718530729,4.93499101240603,22.6498177730845
18-Sep-2016 23:15:00,11.3827121693858,5.22525046444606,23.0231686493736
18-Sep-2016 23:30:00,11.7362901586962,5.54278593892081,23.1909981381684
18-Sep-2016 23:45:00,11.9094223202126,5.76468983823058,23.0592070593016
19-Sep-2016 00:00:00,11.7297144132401,5.73761866700735,22.514181718898
19-Sep-2016 00:15:00,11.2491866849645,5.49638397459748,21.6120378095237
19-Sep-2016 00:30:00,10.6307082382285,5.17052345947507,20.5014406191477
19-Sep-2016 00:45:00,9.98350772684255,4.8312803495617,19.3341399113525
19-Sep-2016 01:00:00,9.39545803577725,4.52517434278665,18.2670325089999
19-Sep-2016 01:15:00,9.13583523328728,4.39399453027513,17.7827998976458
19-Sep-2016 01:30:00,9.39236600003133,4.53628103993634,18.2190063739276
19-Sep-2016 01:45:00,9.82342482891078,4.77060237366167,18.9685686990248
19-Sep-2016 02:00:00,9.74215259704499,4.72806993524213,18.8217497732202
19-Sep-2016 02:15:00,8.99122583430134,4.32446893619139,17.5012318636308
19-Sep-2016 02:30:00,8.08656683334573,3.83874462958808,15.911666925106
19-Sep-2016 02:45:00,7.35178634897242,3.44232967671618,14.6304774707318
19-Sep-2016 03:00:00,6.72665463436063,3.10220400265048,13.5541633348322
19-Sep-2016 03:15:00,6.14253325552443,2.7825737241227,12.5595710865891
19-Sep-2016 03:30:00,5.61061707280289,2.48935172325635,11.6675533573034
19-Sep-2016 03:45:00,5.18393270023776,2.24838164440072,10.9802542089108
19-Sep-2016 04:00:00,4.98013239848078,2.11400048464007,10.7329087409824
19-Sep-2016 04:15:00,4.90398246874346,2.03625218453243,10.7571526401211
19-Sep-2016 04:30:00,4.37350772743141,1.7468226929886,9.89421906795138
19-Sep-2016 04:45:00,3.05397080623879,1.12745009710373,7.34860214723231
19-Sep-2016 05:00:00,1.63047542055421,0.520898183883931,4.38088682324598
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
