date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.22216587711961,0.54738222636506,29.3439486777609
18-Sep-2016 18:30:00,8.55915305171431,1.1931334213882,40.5080333884955
18-Sep-2016 18:45:00,11.9063383059082,2.0127209224405,49.8609639879589
18-Sep-2016 19:00:00,14.7798210026587,2.8609414562687,56.6163285864004
18-Sep-2016 19:15:00,16.9383881834445,3.61300755376111,60.7676245944698
18-Sep-2016 19:30:00,18.3614566186243,4.20037706537784,62.7759139289286
18-Sep-2016 19:45:00,19.1647778102276,4.6094700351174,63.2703832095311
18-Sep-2016 20:00:00,19.517452484242,4.86282231798925,62.8528286934128
18-Sep-2016 20:15:00,19.5862124038272,4.99883387669401,62.0062015505918
18-Sep-2016 20:30:00,19.5079200134291,5.05737779706734,61.0732632821138
18-Sep-2016 20:45:00,19.381606750558,5.07216257863605,60.2707707232091
18-Sep-2016 21:00:00,19.270857367112,5.06804723239295,59.7156654968833
18-Sep-2016 21:15:00,19.2101229024855,5.06114827538479,59.4509638915973
18-Sep-2016 21:30:00,19.2114962138309,5.06014331069646,59.4667243878399
18-Sep-2016 21:45:00,19.7402609901149,5.2198106595715,60.9321527450277
18-Sep-2016 22:00:00,19.9226128243411,5.26237917579843,61.542368533827
18-Sep-2016 22:15:00,20.2005176840654,5.3333367694864,62.421380678612
18-Sep-2016 22:30:00,20.5612797856195,5.43232995924104,63.5047511349895
18-Sep-2016 22:45:00,20.8892995013548,5.52629275901751,64.4567155202804
18-Sep-2016 23:00:00,21.2567209920156,5.64158025256117,65.4394553206827
18-Sep-2016 23:15:00,21.4918426532513,5.72621465569054,65.9786519539937
18-Sep-2016 23:30:00,21.6513727440628,5.79657694540989,66.2385460734893
18-Sep-2016 23:45:00,21.592082567666,5.79884182262865,65.9083814189485
19-Sep-2016 00:00:00,21.1591500871389,5.67510983684344,64.6480091808875
19-Sep-2016 00:15:00,20.386804738169,5.43881934229481,62.5281182439243
19-Sep-2016 00:30:00,19.4338609552257,5.14714543440349,59.9165099952901
19-Sep-2016 00:45:00,18.4506151050988,4.84900321026669,57.2020487484642
19-Sep-2016 01:00:00,17.5455305205669,4.5772242025687,54.6842115474147
19-Sep-2016 01:15:00,16.9616817125057,4.4057369457717,53.0288840107261
19-Sep-2016 01:30:00,16.8711795627203,4.38564334900263,52.7165978220932
19-Sep-2016 01:45:00,17.0040987818088,4.43102425908352,53.0390820954804
19-Sep-2016 02:00:00,16.8462923880352,4.37946177064604,52.6363620219945
19-Sep-2016 02:15:00,16.2333014445745,4.17881923520655,51.0782402495708
19-Sep-2016 02:30:00,15.4265982852201,3.91153631997429,49.0653409539614
19-Sep-2016 02:45:00,14.6008489936505,3.63224938883595,47.0708668073614
19-Sep-2016 03:00:00,13.7698807772322,3.34578562023722,45.1357302278383
19-Sep-2016 03:15:00,13.0055591052955,3.07396284149171,43.4643823057076
19-Sep-2016 03:30:00,12.3512979863458,2.82899319257417,42.1915098429557
19-Sep-2016 03:45:00,11.7514919406507,2.59491156893951,41.1706297300112
19-Sep-2016 04:00:00,11.1803472332511,2.36551440451619,40.3330723865206
19-Sep-2016 04:15:00,10.443046652771,2.09361011621044,39.0738760613797
19-Sep-2016 04:30:00,8.94836065496348,1.65033092397173,35.3977864012444
19-Sep-2016 04:45:00,6.48721302194364,1.03954787184649,28.118887344959
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
