date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.50752115646541,0.964810581911684,37.3544724051308
18-Sep-2016 19:00:00,11.5452053816033,1.88645544436844,49.4211966268566
18-Sep-2016 19:15:00,15.3829099236123,2.96752164406196,59.0611947016341
18-Sep-2016 19:30:00,18.5403726414255,4.02637123528362,65.7025905146575
18-Sep-2016 19:45:00,20.8252575723766,4.92767699599313,69.5436840894486
18-Sep-2016 20:00:00,22.2742890314031,5.60922475744112,71.190611962085
18-Sep-2016 20:15:00,23.0506112517174,6.07068285809476,71.3556920653461
18-Sep-2016 20:30:00,23.3561184711477,6.34837344160611,70.6784012171479
18-Sep-2016 20:45:00,23.3775350150334,6.49214678714415,69.6519258290278
18-Sep-2016 21:00:00,23.2624439421386,6.55026222026035,68.6149811983024
18-Sep-2016 21:15:00,23.1144671876316,6.56199383510111,67.7737838460425
18-Sep-2016 21:30:00,22.997858116008,6.55548526218001,67.2321351523906
18-Sep-2016 21:45:00,23.1819617328706,6.63426774161933,67.5739791759308
18-Sep-2016 22:00:00,23.2399224147278,6.65132251661878,67.7394518786595
18-Sep-2016 22:15:00,23.3813522541334,6.68729912271732,68.1852041095883
18-Sep-2016 22:30:00,23.6312101360987,6.75668474237957,68.9293159471199
18-Sep-2016 22:45:00,23.9175458760999,6.84092919227333,69.7468270819933
18-Sep-2016 23:00:00,24.2535892752831,6.95057079075892,70.6261627597622
18-Sep-2016 23:15:00,24.4539123504098,7.02756469677977,71.0643309174666
18-Sep-2016 23:30:00,24.5980504584727,7.09799848910493,71.2692736368108
18-Sep-2016 23:45:00,24.5642713505594,7.10953246857558,71.0153070230165
19-Sep-2016 00:00:00,24.2695163527531,7.02147741158277,70.1832681792869
19-Sep-2016 00:15:00,23.7602680679137,6.85269231493374,68.8680742771652
19-Sep-2016 00:30:00,23.1518361055982,6.65220601144848,67.2890709588166
19-Sep-2016 00:45:00,22.4925849938582,6.4388958344759,65.5502345611761
19-Sep-2016 01:00:00,21.7762751779849,6.20963558026186,63.6432864019634
19-Sep-2016 01:15:00,21.1028523769719,5.99686352862805,61.8307562432692
19-Sep-2016 01:30:00,20.5815899792052,5.83562668404643,60.4022358711268
19-Sep-2016 01:45:00,20.1328837026933,5.69722525166036,59.1698645251428
19-Sep-2016 02:00:00,19.6496261046266,5.54388617691407,57.8754152674667
19-Sep-2016 02:15:00,19.1748318035038,5.3882688732677,56.6421531688879
19-Sep-2016 02:30:00,18.8124749551468,5.26313227388222,55.7506562390734
19-Sep-2016 02:45:00,18.5435778047357,5.15995092158768,55.1698745518398
19-Sep-2016 03:00:00,18.3017913471544,5.05463285593011,54.7474334539639
19-Sep-2016 03:15:00,18.0429460377924,4.93091289420909,54.386343988871
19-Sep-2016 03:30:00,17.6436187882109,4.74789047302237,53.7786513562193
19-Sep-2016 03:45:00,17.0118431666986,4.47783882589044,52.6827123244562
19-Sep-2016 04:00:00,16.3164883516782,4.17770985595359,51.5370534826027
19-Sep-2016 04:15:00,15.6332365681234,3.87319712181314,50.5451198049708
19-Sep-2016 04:30:00,14.4198581708807,3.40984927132647,48.175078887663
19-Sep-2016 04:45:00,12.1432148761501,2.66714448802653,42.6993917552538
19-Sep-2016 05:00:00,9.25273998508011,1.82506601839761,35.0005408941558
19-Sep-2016 05:15:00,6.57088303841574,1.12379675444227,27.3101285650421
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
