date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.31567687757393,0.469722716140196,15.5353446684423
18-Sep-2016 18:45:00,5.32860202257128,0.994277571934181,20.9167167996313
18-Sep-2016 19:00:00,7.2963660103221,1.65008798327012,25.1445440769562
18-Sep-2016 19:15:00,8.94192804985243,2.32579022437104,27.9288701848196
18-Sep-2016 19:30:00,10.1423914607576,2.9272751197396,29.3817468409998
18-Sep-2016 19:45:00,10.9049463766779,3.40260995786768,29.8219753398039
18-Sep-2016 20:00:00,11.3113654546132,3.74054201543152,29.613009219801
18-Sep-2016 20:15:00,11.468085326707,3.95681491006548,29.07031155763
18-Sep-2016 20:30:00,11.4748742873276,4.0795432222709,28.4273187733511
18-Sep-2016 20:45:00,11.4107217416856,4.13864294267496,27.8360341149688
18-Sep-2016 21:00:00,11.3308571430106,4.15997974022137,27.3821369197454
18-Sep-2016 21:15:00,11.2692250919298,4.16306675984593,27.102616551319
18-Sep-2016 21:30:00,11.2427338093922,4.16086313160845,27.0006351409687
18-Sep-2016 21:45:00,11.8731317974283,4.43605117714451,28.3050592644589
18-Sep-2016 22:00:00,12.0420087639925,4.49915489273873,28.7076165965538
18-Sep-2016 22:15:00,12.3080570981255,4.60168404957054,29.3263370549259
18-Sep-2016 22:30:00,12.7076868584147,4.76724515630977,30.1986140621628
18-Sep-2016 22:45:00,13.1266566126155,4.95577177296841,31.040263469683
18-Sep-2016 23:00:00,13.640202324803,5.21108369189496,31.95709868738
18-Sep-2016 23:15:00,14.129020273544,5.49192878957128,32.6567044007649
18-Sep-2016 23:30:00,14.5743074122476,5.78533828679705,33.1326751451454
18-Sep-2016 23:45:00,14.7955371389575,5.97479782530848,33.1818934951305
19-Sep-2016 00:00:00,14.6131038785669,5.93674545043716,32.6165827181299
19-Sep-2016 00:15:00,14.077150401011,5.702988979354,31.4903898079041
19-Sep-2016 00:30:00,13.388563617859,5.39519019814979,30.0769441301813
19-Sep-2016 00:45:00,12.6677454900808,5.07559423699031,28.5869527644935
19-Sep-2016 01:00:00,11.9781093821615,4.77208297989925,27.1524596429231
19-Sep-2016 01:15:00,11.5768816029459,4.59932785640048,26.3011202589897
19-Sep-2016 01:30:00,11.6454283427423,4.63718668440053,26.4089272014342
19-Sep-2016 01:45:00,11.8363021797256,4.72832327145592,26.7738336010067
19-Sep-2016 02:00:00,11.541316505691,4.59663676723439,26.1687440582435
19-Sep-2016 02:15:00,10.6855995781846,4.20940691397728,24.4391738743263
19-Sep-2016 02:30:00,9.7430205560088,3.78261534942644,22.5402140277266
19-Sep-2016 02:45:00,8.96986296510543,3.42994651548745,21.0002139729268
19-Sep-2016 03:00:00,8.29586787921485,3.11907365846567,19.6803090433554
19-Sep-2016 03:15:00,7.66152991370995,2.82390421132271,18.4585262112196
19-Sep-2016 03:30:00,7.05199980194309,2.53863619889396,17.302998196227
19-Sep-2016 03:45:00,6.50196628013216,2.27817788876799,16.2886908186533
19-Sep-2016 04:00:00,6.17582325832766,2.10725332563592,15.7884610776173
19-Sep-2016 04:15:00,6.03314059936388,2.00513040217815,15.7348284229469
19-Sep-2016 04:30:00,5.46160512910003,1.73812311322795,14.7172308897791
19-Sep-2016 04:45:00,4.01316446726795,1.17174462938207,11.527669790704
19-Sep-2016 05:00:00,2.33393975977,0.586221398169429,7.47321844987041
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
