date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.18024858707581,1.06952185915878,25.4903172660971
18-Sep-2016 19:00:00,9.01018819471534,1.93297144912539,32.1980345084306
18-Sep-2016 19:15:00,11.5509615862193,2.89036827728941,37.0848173967423
18-Sep-2016 19:30:00,13.5344623527682,3.79384615965831,40.0529103313872
18-Sep-2016 19:45:00,14.8930875078621,4.54447986773811,41.4099036031207
18-Sep-2016 20:00:00,15.6974966258899,5.10376286984031,41.6246781293105
18-Sep-2016 20:15:00,16.0824024582897,5.4797364479982,41.1588116355378
18-Sep-2016 20:30:00,16.1917487216563,5.70609529637902,40.3845965129331
18-Sep-2016 20:45:00,16.1489846320934,5.82474588324345,39.5642832561795
18-Sep-2016 21:00:00,16.0463903484859,5.87492192687006,38.8610633500032
18-Sep-2016 21:15:00,15.9452679864343,5.88804703706713,38.3608852939818
18-Sep-2016 21:30:00,15.8807465818137,5.88636743155611,38.0939876705813
18-Sep-2016 21:45:00,16.2591443799194,6.06531184355926,38.8081051555335
18-Sep-2016 22:00:00,16.3691549870167,6.10666103711107,39.0691362360485
18-Sep-2016 22:15:00,16.5698622908543,6.18065262911934,39.5525768626484
18-Sep-2016 22:30:00,16.88499925712,6.30697210409126,40.2611833674093
18-Sep-2016 22:45:00,17.2273248393909,6.45854960844732,40.959956429353
18-Sep-2016 23:00:00,17.6409951016007,6.66667131266277,41.6830697012498
18-Sep-2016 23:15:00,17.9412747024164,6.8622913717772,41.9953995914752
18-Sep-2016 23:30:00,18.1866314034868,7.06534420594007,42.0527807041029
18-Sep-2016 23:45:00,18.2047329596892,7.16452376021561,41.6679609302767
19-Sep-2016 00:00:00,17.887107115059,7.07034558467314,40.8001308203151
19-Sep-2016 00:15:00,17.3137178485897,6.82656328137273,39.5704167538203
19-Sep-2016 00:30:00,16.6799276944684,6.55046643915199,38.2420349797935
19-Sep-2016 00:45:00,16.0701538474039,6.28806804987639,36.9497729240373
19-Sep-2016 01:00:00,15.4687500384684,6.03153051888863,35.6653717193381
19-Sep-2016 01:15:00,14.9837109920494,5.82749791768559,34.6165113435187
19-Sep-2016 01:30:00,14.725874122104,5.72341834963192,34.0385930380193
19-Sep-2016 01:45:00,14.5472631207382,5.65245892912201,33.6329347439898
19-Sep-2016 02:00:00,14.2376690423106,5.52046147814387,32.9719653689152
19-Sep-2016 02:15:00,13.8177267531301,5.3354612816914,32.1038005300367
19-Sep-2016 02:30:00,13.4606072379979,5.17248078856044,31.3929509668123
19-Sep-2016 02:45:00,13.1972607323108,5.04348145489474,30.9115819959527
19-Sep-2016 03:00:00,12.9640224302149,4.91914482501946,30.535068661337
19-Sep-2016 03:15:00,12.7256519532993,4.78304125214556,30.1966697516445
19-Sep-2016 03:30:00,12.36965348695,4.58668911399724,29.6629682394893
19-Sep-2016 03:45:00,11.818379614349,4.29933117893624,28.7639484594941
19-Sep-2016 04:00:00,11.2849120408498,4.01304443626792,27.9511604077156
19-Sep-2016 04:15:00,10.8516039672279,3.76167550530222,27.4093981665403
19-Sep-2016 04:30:00,9.88053590387398,3.29594244023134,25.6972969356757
19-Sep-2016 04:45:00,7.81911167709892,2.43855560720037,21.390917337255
19-Sep-2016 05:00:00,5.32669704522781,1.49751800174907,15.7298037132539
19-Sep-2016 05:15:00,3.31232481404888,0.804037297006104,10.8648047363803
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
