date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.41021137430806,0.982866978377582,36.1641559128383
18-Sep-2016 19:00:00,11.3184871984967,1.90167143886203,47.587433674361
18-Sep-2016 19:15:00,15.0078699687803,2.97101074534257,56.6324223050552
18-Sep-2016 19:30:00,18.0248632992856,4.01262713960721,62.796663186249
18-Sep-2016 19:45:00,20.194773683867,4.89569211900811,66.3021422329621
18-Sep-2016 20:00:00,21.5609257073456,5.56138007841853,67.744988776597
18-Sep-2016 20:15:00,22.2847949135586,6.01095878655774,67.8101095845969
18-Sep-2016 20:30:00,22.5622472345642,6.28088813451273,67.1050648587973
18-Sep-2016 20:45:00,22.5727418565628,6.42032904193688,66.0941750919066
18-Sep-2016 21:00:00,22.4572021474414,6.47656283588655,65.0934959044695
18-Sep-2016 21:15:00,22.3139808636242,6.48792216253312,64.2932378428941
18-Sep-2016 21:30:00,22.2035873521441,6.48178843647186,63.7870139272741
18-Sep-2016 21:45:00,22.4071702750441,6.56859609354968,64.1747014449242
18-Sep-2016 22:00:00,22.4710341988372,6.58776378429084,64.3544061736101
18-Sep-2016 22:15:00,22.6172328368689,6.62643471822173,64.8031933588866
18-Sep-2016 22:30:00,22.8722239187164,6.70006082946571,65.5415701759654
18-Sep-2016 22:45:00,23.1636280395788,6.78977913351144,66.3453105913389
18-Sep-2016 23:00:00,23.5077500633554,6.90778185499165,67.2081519043717
18-Sep-2016 23:15:00,23.7126972155487,6.99281009501456,67.6171189374338
18-Sep-2016 23:30:00,23.8634978832039,7.07302379328017,67.7937565626275
18-Sep-2016 23:45:00,23.8317517439594,7.09081365073143,67.5120462370175
19-Sep-2016 00:00:00,23.5309816125268,7.00134321940091,66.6598683502072
19-Sep-2016 00:15:00,23.0116725213664,6.82557944650315,65.3382887553207
19-Sep-2016 00:30:00,22.3987146467822,6.61848366728371,63.7767493546016
19-Sep-2016 00:45:00,21.7463673137195,6.40193714497043,62.0885276002848
19-Sep-2016 01:00:00,21.0469179625348,6.17226425436305,60.2615196478403
19-Sep-2016 01:15:00,20.397736967836,5.96185135110135,58.5468896271614
19-Sep-2016 01:30:00,19.906813298124,5.80623758671975,57.2253979295615
19-Sep-2016 01:45:00,19.4899112259265,5.67451113202752,56.1003124198775
19-Sep-2016 02:00:00,19.0336510411323,5.52589566065753,54.901668202604
19-Sep-2016 02:15:00,18.5788420671549,5.37271195121375,53.7442620604482
19-Sep-2016 02:30:00,18.2331288967467,5.24991147992837,52.9119963207088
19-Sep-2016 02:45:00,17.9804091610317,5.14984389959334,52.3807682722483
19-Sep-2016 03:00:00,17.7554255327537,5.04827393603796,52.0028968418986
19-Sep-2016 03:15:00,17.5144640538701,4.92874791386451,51.6835501481959
19-Sep-2016 03:30:00,17.1318405361721,4.7485989546697,51.113924805563
19-Sep-2016 03:45:00,16.5133858768976,4.47865980688062,50.050428791768
19-Sep-2016 04:00:00,15.8332706951608,4.17904573644135,48.9367077717375
19-Sep-2016 04:15:00,15.1706397237677,3.87707459704611,47.9815607599972
19-Sep-2016 04:30:00,13.968475955826,3.40934120572432,45.6419603629618
19-Sep-2016 04:45:00,11.6866457981498,2.64991674663043,40.2009770974532
19-Sep-2016 05:00:00,8.80681304135276,1.79277583340806,32.6137274003037
19-Sep-2016 05:15:00,6.17682228978808,1.0893455984595,25.1634631024371
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
