date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,0.000159616716849241,0.0121478295471249,0.176216387619218,1.26030208082094,6.16400172354607,23.9445538897392,77.6361039418393
2016-09-18 17:45,0.00191435235038839,0.0461552037711984,0.408062746795022,2.18055070033847,8.77952580463987,29.6597569504333,86.7566905900685
2016-09-18 18:00,0.00831508496044723,0.108569597341341,0.701079286511803,3.0664131736992,10.7181289737083,32.6136928202637,87.9193157617003
2016-09-18 18:15,0.02140538644962,0.191572347323512,0.994821331330128,3.76035931762101,11.8082359952961,33.1186074496226,83.697364119352
2016-09-18 18:30,0.0404665855155772,0.281095611529419,1.24416944396247,4.21197114782027,12.1706350553349,31.9845714682817,76.761313418988
2016-09-18 18:45,0.0627250546744712,0.364539994462744,1.43040567736263,4.44994993681008,12.0477091250347,30.0516113307573,69.1997628033264
2016-09-18 19:00,0.0848277753883858,0.433797596792858,1.55512190798084,4.53697173119413,11.6812766415784,27.9636292830548,62.3328840315457
2016-09-18 19:15,0.103856084807209,0.484934921424774,1.62987892964035,4.5371020447975,11.2557295187795,26.1246488093102,56.8326664606118
2016-09-18 19:30,0.117860377105958,0.518105777814309,1.66865940010745,4.50064996797703,10.8874617485237,24.7391293465784,52.9263073125008
