date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.02845237497615,0.52456125968637,28.3344570799726
18-Sep-2016 18:30:00,8.27789058752248,1.15198392989513,39.2178894809038
18-Sep-2016 18:45:00,11.547708974814,1.95255580906306,48.351727864933
18-Sep-2016 19:00:00,14.3610088927872,2.78415979610565,54.9553823138432
18-Sep-2016 19:15:00,16.477821856902,3.52351946139743,59.014976562582
18-Sep-2016 19:30:00,17.8752590961376,4.1022488557874,60.9781865787446
18-Sep-2016 19:45:00,18.6652635292786,4.5061410462972,61.4597617372413
18-Sep-2016 20:00:00,19.0129778727379,4.75682185091903,61.048714386659
18-Sep-2016 20:15:00,19.081723264474,4.89180486617418,60.2179471689131
18-Sep-2016 20:30:00,19.0057477790934,4.95023974235128,59.3030366712722
18-Sep-2016 20:45:00,18.8822656266633,4.9653095544,58.5160897116889
18-Sep-2016 21:00:00,18.7737332672563,4.96153023161462,57.9714534058516
18-Sep-2016 21:15:00,18.7140248107389,4.95482424693478,57.7111337735705
18-Sep-2016 21:30:00,18.7150781791098,4.95378967648068,57.7253628414493
18-Sep-2016 21:45:00,19.2214198109817,5.10739828499499,59.1238625988838
18-Sep-2016 22:00:00,19.3946406794457,5.14763043636957,59.704899855448
18-Sep-2016 22:15:00,19.6657658858771,5.21720993811025,60.5593754037947
18-Sep-2016 22:30:00,20.0169304049649,5.31415656650862,61.6092379639465
18-Sep-2016 22:45:00,20.3329367263262,5.40542500991899,62.5205339079093
18-Sep-2016 23:00:00,20.684864424056,5.51719817474265,63.4516995842938
18-Sep-2016 23:15:00,20.9102665088313,5.60026117735521,63.9540380666428
18-Sep-2016 23:30:00,21.0629385716646,5.6700145340122,64.1847087436241
18-Sep-2016 23:45:00,21.0033256541993,5.67315446308042,63.846976232296
19-Sep-2016 00:00:00,20.5788838217654,5.55183788548337,62.6109174237441
19-Sep-2016 00:15:00,19.8167163260951,5.31741610009235,60.5270874328775
19-Sep-2016 00:30:00,18.8693862069589,5.02571481980011,57.942624159565
19-Sep-2016 00:45:00,17.8895455445717,4.72680050433739,55.2500219834606
19-Sep-2016 01:00:00,16.9950562164103,4.45667333339033,52.7723195806045
19-Sep-2016 01:15:00,16.4386737319089,4.29262154796778,51.1990288401738
19-Sep-2016 01:30:00,16.394769261265,4.2867322704095,51.0147636536425
19-Sep-2016 01:45:00,16.588380453436,4.3512631533269,51.4990685716601
19-Sep-2016 02:00:00,16.498953592569,4.32090443463622,51.2799982858745
19-Sep-2016 02:15:00,15.9513901917821,4.1396008081785,49.9022956742368
19-Sep-2016 02:30:00,15.1876138713679,3.88408328772062,48.0117334894377
19-Sep-2016 02:45:00,14.3704307598354,3.6059387973044,46.0455837306721
19-Sep-2016 03:00:00,13.5309360523899,3.31566618139443,44.0889944629454
19-Sep-2016 03:15:00,12.7698518355974,3.04394668079109,42.4242522594645
19-Sep-2016 03:30:00,12.1341838523993,2.80384735151665,41.1970413578545
19-Sep-2016 03:45:00,11.5501463004907,2.57391157891719,40.2107544087241
19-Sep-2016 04:00:00,10.9843022916714,2.34588712550288,39.3736189790788
19-Sep-2016 04:15:00,10.2496485151222,2.07443258152471,38.105707311079
19-Sep-2016 04:30:00,8.75655027275304,1.6300405166093,34.4266541566813
19-Sep-2016 04:45:00,6.3015020851383,1.01792246976925,27.1738277296393
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
