date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.74373316873552,0.920629988501224,32.3319993253698
18-Sep-2016 18:45:00,9.6704526677377,1.63052527525352,40.5655928819958
18-Sep-2016 19:00:00,12.2555442872918,2.39576556535997,46.6389008720409
18-Sep-2016 19:15:00,14.2449203584891,3.09637826903396,50.4487851597194
18-Sep-2016 19:30:00,15.5879653403435,3.65888540007634,52.3475724421928
18-Sep-2016 19:45:00,16.3688747240545,4.06121770661475,52.8704791969162
18-Sep-2016 20:00:00,16.7308351092628,4.31787343179978,52.5482491412098
18-Sep-2016 20:15:00,16.8220191115415,4.46128020096721,51.8147623637159
18-Sep-2016 20:30:00,16.7673045721092,4.52754830281411,50.9816719706204
18-Sep-2016 20:45:00,16.6588260334104,4.54837831284568,50.2483153442787
18-Sep-2016 21:00:00,16.5569618499548,4.54782741346435,49.7243600566486
18-Sep-2016 21:15:00,16.4955723838867,4.54197532112615,49.4530213062087
18-Sep-2016 21:30:00,16.4880088628838,4.53992929041846,49.4300580175264
18-Sep-2016 21:45:00,17.0487877534044,4.71974739569373,50.9116974949105
18-Sep-2016 22:00:00,17.2249894556732,4.76469622122368,51.4678555473045
18-Sep-2016 22:15:00,17.4993426236223,4.84020166971359,52.2906301314098
18-Sep-2016 22:30:00,17.8666008823239,4.94864235592568,53.3343847841448
18-Sep-2016 22:45:00,18.2214626180239,5.05940266859105,54.2964024133826
18-Sep-2016 23:00:00,18.6295263031694,5.19857104804507,55.3116925626403
18-Sep-2016 23:15:00,18.9431498547442,5.32055903873069,55.9777049963227
18-Sep-2016 23:30:00,19.1916438782469,5.43282216750177,56.3888363458709
18-Sep-2016 23:45:00,19.2234815267711,5.47305949474794,56.2471665291846
19-Sep-2016 00:00:00,18.8680173227679,5.37156655408923,55.209265777971
19-Sep-2016 00:15:00,18.1586944061159,5.14288880451789,53.3350963620098
19-Sep-2016 00:30:00,17.2678942867185,4.85441276359035,50.9937400301813
19-Sep-2016 00:45:00,16.3534954848841,4.56117522223914,48.5716260254414
19-Sep-2016 01:00:00,15.5262586510315,4.29873069371119,46.3613380263495
19-Sep-2016 01:15:00,15.0349075839304,4.14696625400389,45.0174867945105
19-Sep-2016 01:30:00,15.0549383605294,4.16122149314712,45.0089101399383
19-Sep-2016 01:45:00,15.2849937123628,4.24120558302901,45.5685184211126
19-Sep-2016 02:00:00,15.1396215300847,4.19222758154664,45.2025836131093
19-Sep-2016 02:15:00,14.4429233234581,3.95590889519806,43.4645479882451
19-Sep-2016 02:30:00,13.5430433432362,3.64865530913153,41.2454213453039
19-Sep-2016 02:45:00,12.6829739713896,3.35035029731335,39.1764561799383
19-Sep-2016 03:00:00,11.8642768698769,3.06156169191258,37.2664447338381
19-Sep-2016 03:15:00,11.1162512502482,2.79154346032365,35.5989626948217
19-Sep-2016 03:30:00,10.4732749240587,2.55038535751687,34.2768191151698
19-Sep-2016 03:45:00,9.91762108668506,2.33212843652903,33.2633682710267
19-Sep-2016 04:00:00,9.47992891082633,2.14468175202638,32.661293843083
19-Sep-2016 04:15:00,8.99060443138369,1.94125106269217,31.9865688354406
19-Sep-2016 04:30:00,7.80802378837639,1.56457328473184,29.224316039879
19-Sep-2016 04:45:00,5.63718721186641,0.989323633932092,23.0386440791309
19-Sep-2016 05:00:00,3.29157213494805,0.464781540474716,15.4539362578342
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
