date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,7.79904989199696e-06,0.00591512385274434,0.13556575104398,1.45121264967506,8.97657669008449,37.3462983227499,124.338319206219
2016-09-18 18:00,0.00023185045051592,0.0253610652928956,0.32672488873533,2.53188066192168,12.8442768480523,46.7748760680987,141.537450993924
2016-09-18 18:15,0.00156022502401886,0.0655947651287094,0.587710342617999,3.645801926461,15.9994884676416,52.6681076311208,147.61510288078
2016-09-18 18:30,0.00523025528206162,0.125105559863717,0.872616110581925,4.60412967197063,18.0960627241356,55.0358552844547,144.971694610142
2016-09-18 18:45,0.0118362709880355,0.195828944058692,1.13742377847238,5.31071679977213,19.1557052691691,54.6604451745948,136.919901765065
2016-09-18 19:00,0.02093672644199,0.268080934943998,1.35525060344963,5.75774408662964,19.4051161142901,52.5684651288922,126.381393983469
2016-09-18 19:15,0.0313773896317512,0.334105180477349,1.51755212945817,5.99101207191917,19.1346885066432,49.6902158362532,115.539099967807
2016-09-18 19:30,0.0417863942485626,0.388942442872124,1.62823020974549,6.07534602856119,18.607876642801,46.7189505351246,105.779089973991
2016-09-18 19:45,0.0509316313649711,0.430221075358901,1.69699503577501,6.07231672182242,18.0233183353113,44.0983622910872,97.8387218487762
