date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.51800327447945,0.43462536063381,17.9285937687549
18-Sep-2016 18:45:00,5.94320997816923,0.991091682418582,25.1089909382062
18-Sep-2016 19:00:00,8.42824095968334,1.72551598620898,31.0917674267284
18-Sep-2016 19:15:00,10.5919998695213,2.5111984755052,35.3223787006459
18-Sep-2016 19:30:00,12.2331854002643,3.2298618385945,37.8011296354558
18-Sep-2016 19:45:00,13.3227303130052,3.80953867837614,38.8586994319916
18-Sep-2016 20:00:00,13.9414684340649,4.22839269479607,38.9385315439769
18-Sep-2016 20:15:00,14.2153447176819,4.50023091233866,38.4567416159604
18-Sep-2016 20:30:00,14.2708659678064,4.65661076232773,37.7394838826529
18-Sep-2016 20:45:00,14.2126798505157,4.73309098824209,37.0114457728519
18-Sep-2016 21:00:00,14.116773879995,4.7612674970449,36.4091166279935
18-Sep-2016 21:15:00,14.0320376437387,4.76543160233266,36.0013675381502
18-Sep-2016 21:30:00,13.9850436159608,4.7620557345414,35.8086103544994
18-Sep-2016 21:45:00,14.4549880368944,4.95745238592692,36.8104794054621
18-Sep-2016 22:00:00,14.5764964941691,4.99858365735369,37.1229717611471
18-Sep-2016 22:15:00,14.7894478526541,5.07193149551437,37.6634838701862
18-Sep-2016 22:30:00,15.1432322029367,5.20472945910281,38.4995983974813
18-Sep-2016 22:45:00,15.49328133802,5.34724039217026,39.2646524400551
18-Sep-2016 23:00:00,15.8723773057731,5.52185155636336,39.9813850232106
18-Sep-2016 23:15:00,16.2551682763528,5.72617313510111,40.5551192148529
18-Sep-2016 23:30:00,16.5658154686829,5.9246473644792,40.8516983331402
18-Sep-2016 23:45:00,16.6629810828383,6.03061091980016,40.716494346062
19-Sep-2016 00:00:00,16.4471493390571,5.97306980676277,40.0820898970356
19-Sep-2016 00:15:00,15.9488736813644,5.77455973005521,38.9590577138662
19-Sep-2016 00:30:00,15.2941510028584,5.50985124354826,37.5044377460175
19-Sep-2016 00:45:00,14.5342325924948,5.20489900466603,35.805509798529
19-Sep-2016 01:00:00,13.7616426488132,4.89718798271816,34.067526168247
19-Sep-2016 01:15:00,13.3276994111152,4.7291069846078,33.0665492074282
19-Sep-2016 01:30:00,13.4388436170683,4.78296828747684,33.2649403386941
19-Sep-2016 01:45:00,13.7115706153689,4.90135974214083,33.826276907406
19-Sep-2016 02:00:00,13.6019391391512,4.85951959823519,33.5699154080363
19-Sep-2016 02:15:00,13.0884777742866,4.6474906823931,32.4554748276364
19-Sep-2016 02:30:00,12.5179155961788,4.40738696203901,31.2433810187124
19-Sep-2016 02:45:00,12.0148403384946,4.18917782719595,30.2129324546888
19-Sep-2016 03:00:00,11.5301074825034,3.97214366435752,29.2616332205331
19-Sep-2016 03:15:00,11.0480580563715,3.74971431601375,28.3588792217447
19-Sep-2016 03:30:00,10.4385616318082,3.47175212613604,27.209803099718
19-Sep-2016 03:45:00,9.63189690004337,3.1156287782332,25.6393902212855
19-Sep-2016 04:00:00,8.95992312187392,2.81055298930442,24.4062886048953
19-Sep-2016 04:15:00,8.5839867726732,2.61232344789827,23.9149733493487
19-Sep-2016 04:30:00,7.78385410436227,2.2645119844509,22.4180871091754
19-Sep-2016 04:45:00,5.88978210939857,1.57243324784595,18.0549855796851
19-Sep-2016 05:00:00,3.63597454889128,0.841282455236255,12.333172967785
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
