date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.16320331670465,1.16759783623668,30.7114067432868
18-Sep-2016 19:00:00,10.1468313054495,2.0215541437064,38.1255016485825
18-Sep-2016 19:15:00,12.7531013173156,2.93156004773136,43.4552827194229
18-Sep-2016 19:30:00,14.7403534711606,3.76146239768708,46.6704467370531
18-Sep-2016 19:45:00,16.0700738983043,4.42904946607332,48.1440412924358
18-Sep-2016 20:00:00,16.8348478537442,4.90999604083138,48.3962566216831
18-Sep-2016 20:15:00,17.1824252954684,5.22093351932494,47.9253248810649
18-Sep-2016 20:30:00,17.2628357920123,5.39874264114235,47.1286667120424
18-Sep-2016 20:45:00,17.2012770481541,5.48470901634113,46.285238568983
18-Sep-2016 21:00:00,17.0894779190045,5.51539321760754,45.5686532703688
18-Sep-2016 21:15:00,16.9871329475295,5.51884424366002,45.0703142937275
18-Sep-2016 21:30:00,16.9273424529823,5.5140647942654,44.8218103671874
18-Sep-2016 21:45:00,17.506442413254,5.74438895779691,46.1013529776541
18-Sep-2016 22:00:00,17.6725532720861,5.8001015458001,46.5314813775926
18-Sep-2016 22:15:00,17.9420575426176,5.89014044154699,47.2314676169663
18-Sep-2016 22:30:00,18.3490804104698,6.03495489766529,48.2352788242661
18-Sep-2016 22:45:00,18.7989391744296,6.20601217514579,49.2788301278944
18-Sep-2016 23:00:00,19.3511535784496,6.43537757093704,50.4455134265689
18-Sep-2016 23:15:00,19.7992102603979,6.65116579432051,51.2202310424907
18-Sep-2016 23:30:00,20.186087182355,6.86596901281146,51.729931947667
18-Sep-2016 23:45:00,20.3058504839229,6.97375664528714,51.6551479965412
19-Sep-2016 00:00:00,20.0175154524413,6.89081544709452,50.830943434536
19-Sep-2016 00:15:00,19.4001008463857,6.65560071903368,49.3911430445021
19-Sep-2016 00:30:00,18.6895322866534,6.38224759109742,47.7500925419864
19-Sep-2016 00:45:00,17.9897196417166,6.11658394824271,46.1147493983364
19-Sep-2016 01:00:00,17.2733973314287,5.84677128580426,44.4297248061443
19-Sep-2016 01:15:00,16.6551763505205,5.61648239586614,42.9614150274331
19-Sep-2016 01:30:00,16.2592831637919,5.47249350687006,42.0012327213706
19-Sep-2016 01:45:00,15.912568444316,5.34552912434758,41.1655159943212
19-Sep-2016 02:00:00,15.3629121217756,5.13618850727117,39.8884072567135
19-Sep-2016 02:15:00,14.6471881762245,4.85844259539564,38.2578804406976
19-Sep-2016 02:30:00,14.005966973144,4.6046155858735,36.8297758640402
19-Sep-2016 02:45:00,13.5053370181481,4.39840088435759,35.7665152765395
19-Sep-2016 03:00:00,13.0595222145375,4.20559658786279,34.8800134313358
19-Sep-2016 03:15:00,12.6147209022446,4.00515089900429,34.0523191808339
19-Sep-2016 03:30:00,12.0849138041318,3.76552373691312,33.0833034733868
19-Sep-2016 03:45:00,11.4376958121148,3.47723442124262,31.8894773301799
19-Sep-2016 04:00:00,10.8885233677758,3.21945556391002,30.9887136203789
19-Sep-2016 04:15:00,10.4912688376163,3.00953617746648,30.528493311268
19-Sep-2016 04:30:00,9.60651096291015,2.63473385294633,28.881932164893
19-Sep-2016 04:45:00,7.66352001004749,1.94256040254209,24.3795668701649
19-Sep-2016 05:00:00,5.24585004479086,1.17460979545102,18.2029195781459
19-Sep-2016 05:15:00,3.23410435924025,0.60531779278684,12.6692082339575
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
