date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,5.33932020617018,0.55806378707057,30.0523777706034
18-Sep-2016 18:30:00,8.77883259739303,1.22142897827675,41.5968510125025
18-Sep-2016 18:45:00,12.2419946190378,2.06667112095229,51.311466416821
18-Sep-2016 19:00:00,15.2260833119825,2.94440393697386,58.3644431842408
18-Sep-2016 19:15:00,17.4766327593249,3.7250790997499,62.7300716245059
18-Sep-2016 19:30:00,18.9674437189906,4.33669603504035,64.8716527292425
18-Sep-2016 19:45:00,19.8148470886723,4.76411331696292,65.4329924674216
18-Sep-2016 20:00:00,20.192093730743,5.02988514789598,65.03478522456
18-Sep-2016 20:15:00,20.2713191364214,5.17336673367525,64.177956168858
18-Sep-2016 20:30:00,20.1945560613111,5.23573945332747,63.2198639987779
18-Sep-2016 20:45:00,20.0650621178847,5.25198943753349,62.3878843152141
18-Sep-2016 21:00:00,19.9495147711447,5.24803211966571,61.805958738396
18-Sep-2016 21:15:00,19.8844081858549,5.24076124155016,61.5211912792475
18-Sep-2016 21:30:00,19.8830150124209,5.23936589769577,61.5255342652952
18-Sep-2016 21:45:00,20.464456512408,5.41577440158483,63.1301238066777
18-Sep-2016 22:00:00,20.6625288524002,5.46305951615619,63.7841165425964
18-Sep-2016 22:15:00,20.9545709935621,5.53801858953668,64.7045303989194
18-Sep-2016 22:30:00,21.3321308336747,5.64171019160964,65.8376464644909
18-Sep-2016 22:45:00,21.689789813834,5.74432300219306,66.8743956152557
18-Sep-2016 23:00:00,22.0971838927303,5.87151484537185,67.9696453178676
18-Sep-2016 23:15:00,22.372684232975,5.96818751346847,68.6225177464399
18-Sep-2016 23:30:00,22.5688142317428,6.04952525795151,68.9851042721533
18-Sep-2016 23:45:00,22.541002675755,6.06137505688317,68.742041789324
19-Sep-2016 00:00:00,22.1244912550242,5.94264504125891,67.5268318520847
19-Sep-2016 00:15:00,21.3540122719519,5.70681647449191,65.4123842219447
19-Sep-2016 00:30:00,20.3976871668283,5.41397410543059,62.7917015644881
19-Sep-2016 00:45:00,19.4111090042572,5.11472037703483,60.0677521378088
19-Sep-2016 01:00:00,18.4909205651193,4.83818679150041,57.5085271647021
19-Sep-2016 01:15:00,17.8591381440318,4.651936298682,55.7223722040427
19-Sep-2016 01:30:00,17.6821803633493,4.60540419012279,55.173998768104
19-Sep-2016 01:45:00,17.7033585312095,4.61641098579919,55.1930961508991
19-Sep-2016 02:00:00,17.4188968757575,4.52566785024264,54.4482516168881
19-Sep-2016 02:15:00,16.6772339242073,4.28554938133837,52.5409420538421
19-Sep-2016 02:30:00,15.7727320449308,3.98892711250042,50.2588736480271
19-Sep-2016 02:45:00,14.9068228176898,3.69820980983197,48.1505683280158
19-Sep-2016 03:00:00,14.0745882572997,3.41188774339019,46.2099576041375
19-Sep-2016 03:15:00,13.3029458476961,3.13810335120976,44.51911149213
19-Sep-2016 03:30:00,12.6228002161865,2.88567114407882,43.1760425589977
19-Sep-2016 03:45:00,11.9979847412411,2.64439269438342,42.0883103905919
19-Sep-2016 04:00:00,11.4184917939313,2.41223016576663,41.2348802518223
19-Sep-2016 04:15:00,10.69374633371,2.14260565943451,40.0277943304894
19-Sep-2016 04:30:00,9.2420716292625,1.70780675975874,36.5128361755971
19-Sep-2016 04:45:00,6.83289603632559,1.1038879344522,29.4631891941583
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
