date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.46381155055338,0.877719236256409,31.0922992607064
18-Sep-2016 18:45:00,9.38758532217803,1.58453349816766,39.3516151006357
18-Sep-2016 19:00:00,12.004175811852,2.35931401147922,45.5176013304051
18-Sep-2016 19:15:00,14.0417496059113,3.07839960687148,49.4385016883185
18-Sep-2016 19:30:00,15.4343325462108,3.66277608182951,51.4359037524166
18-Sep-2016 19:45:00,16.2568570702069,4.08576143376249,52.0315996503484
18-Sep-2016 20:00:00,16.6489241570332,4.35920464572847,51.7544066239591
18-Sep-2016 20:15:00,16.7588469377427,4.51468314751567,51.0420014691795
18-Sep-2016 20:30:00,16.7134730842849,4.58863179551659,50.2117024128238
18-Sep-2016 20:45:00,16.6074565616883,4.6136383492109,49.4684271432477
18-Sep-2016 21:00:00,16.5035766401354,4.61478721767829,48.9266494167655
18-Sep-2016 21:15:00,16.4377235354098,4.60909800487846,48.6335705212479
18-Sep-2016 21:30:00,16.4248743225999,4.60644094435417,48.5882971130807
18-Sep-2016 21:45:00,17.0590278996768,4.81482500878958,50.231141445861
18-Sep-2016 22:00:00,17.2503195692269,4.86606941025218,50.8152898976532
18-Sep-2016 22:15:00,17.5402325087856,4.94834507541954,51.6655366015332
18-Sep-2016 22:30:00,17.9334906908151,5.06762427435491,52.7605890274091
18-Sep-2016 22:45:00,18.3341423608473,5.19619493954507,53.8230944468817
18-Sep-2016 23:00:00,18.8137767570012,5.3630674921331,54.9985233408955
18-Sep-2016 23:15:00,19.1886367170844,5.51008822729699,55.7953012501201
18-Sep-2016 23:30:00,19.5058285812161,5.65081591737065,56.3523912695688
18-Sep-2016 23:45:00,19.6007874531338,5.71619044923836,56.3513798689235
19-Sep-2016 00:00:00,19.2838021395366,5.62696961097863,55.4167594871565
19-Sep-2016 00:15:00,18.5956482996714,5.40056383136739,53.6249411185015
19-Sep-2016 00:30:00,17.7257855643048,5.11264266125856,51.3747940474531
19-Sep-2016 00:45:00,16.8349425053681,4.82069761511071,49.051723392808
19-Sep-2016 01:00:00,16.0128670341966,4.55399371205188,46.8904274760464
19-Sep-2016 01:15:00,15.4828839217743,4.38591229146871,45.4692659181186
19-Sep-2016 01:30:00,15.4132866534636,4.37072524890717,45.2306812587306
19-Sep-2016 01:45:00,15.5111089594032,4.40843402318596,45.4426420073441
19-Sep-2016 02:00:00,15.2042523578878,4.30486478927502,44.6670106252227
19-Sep-2016 02:15:00,14.3476449086394,4.01174241152171,42.5366632629195
19-Sep-2016 02:30:00,13.3406823847586,3.66524405975332,40.0583553056614
19-Sep-2016 02:45:00,12.4500862062042,3.35386013547977,37.919580388384
19-Sep-2016 03:00:00,11.6416939978778,3.06568082750147,36.0407762162963
19-Sep-2016 03:15:00,10.8910700134148,2.79273685556227,34.3638664097759
19-Sep-2016 03:30:00,10.2271385012444,2.54392835218587,32.9732181151284
19-Sep-2016 03:45:00,9.66670196887659,2.32372540543302,31.9259592423826
19-Sep-2016 04:00:00,9.25871455124071,2.14493801670297,31.3781152259301
19-Sep-2016 04:15:00,8.83266894485712,1.95844967251077,30.8569696864405
19-Sep-2016 04:30:00,7.76080402878362,1.60477047315955,28.4371780016993
19-Sep-2016 04:45:00,5.73049010986027,1.04779241779606,22.7979597920514
19-Sep-2016 05:00:00,3.46956447207029,0.519503380829396,15.7017370291617
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
