date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:30,0.00390926756383017,0.109598804007225,1.24438437709172,7.3485769414997,30.439214713931,102.925314459936,304.205995724577
2016-09-18 18:45,0.021158902576623,0.299338371080516,2.3878940728101,11.4043967538561,40.8760503909516,124.216891877504,338.751597876017
2016-09-18 19:00,0.0640532321982307,0.595315711009161,3.73101321986152,15.2709517688357,49.0319888610335,137.117512678309,350.12119037708
2016-09-18 19:15,0.137153969502069,0.963258426509934,5.06523820921037,18.4425008910161,54.3130694601772,142.103376784499,343.795103361824
2016-09-18 19:30,0.235240772937787,1.3544675458056,6.23396570531627,20.7171330427741,56.9363478930917,141.055761531482,326.490068137638
2016-09-18 19:45,0.347087129512514,1.72609646409224,7.1610100026303,22.1362410403469,57.5292108691259,136.238245765149,304.047873514053
2016-09-18 20:00,0.460241639016601,2.04989315569132,7.83745393687057,22.8738601570611,56.8250425436127,129.667041888867,280.867564765777
