date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.3654232898418,0.832113500423493,39.6014909877853
18-Sep-2016 19:00:00,11.8119525167487,1.73755780335392,54.0554920531358
18-Sep-2016 19:15:00,16.2086582049987,2.85384616499826,66.1030327726558
18-Sep-2016 19:30:00,19.9502931806928,3.98736004776612,74.8006521260899
18-Sep-2016 19:45:00,22.7470347015886,4.97944705038026,80.1703288506183
18-Sep-2016 20:00:00,24.5866182204046,5.74717152898821,82.8064970992905
18-Sep-2016 20:15:00,25.6250478603982,6.27810718124411,83.5069581180705
18-Sep-2016 20:30:00,26.082351963938,6.60482502050113,83.033065113732
18-Sep-2016 20:45:00,26.1734523541385,6.77887615034096,81.9972818552727
18-Sep-2016 21:00:00,26.0743138946359,6.85272197064426,80.8364928505449
18-Sep-2016 21:15:00,25.9123188588289,6.87032145132418,79.8290690800939
18-Sep-2016 21:30:00,25.7694442675709,6.86394344739601,79.1270371841771
18-Sep-2016 21:45:00,25.8566380880243,6.91063023955362,79.2009011331577
18-Sep-2016 22:00:00,25.8782357494049,6.91747953313798,79.2581808559785
18-Sep-2016 22:15:00,25.9930941611111,6.94293187280934,79.6532512592438
18-Sep-2016 22:30:00,26.1964286356807,6.99083575599375,80.3292510649074
18-Sep-2016 22:45:00,26.4498478253833,7.05385553750541,81.1444276338852
18-Sep-2016 23:00:00,26.7447460478933,7.13395395617063,82.0371241573494
18-Sep-2016 23:15:00,26.9104614784827,7.18054150465454,82.5257369677049
18-Sep-2016 23:30:00,27.0213504364594,7.21787596085822,82.8018491402536
18-Sep-2016 23:45:00,26.9837028137496,7.21117043497328,82.6588528988763
19-Sep-2016 00:00:00,26.7508801464068,7.1397717665444,82.0213878452438
19-Sep-2016 00:15:00,26.3276297206095,7.00705919772941,80.8870951016486
19-Sep-2016 00:30:00,25.7619305378204,6.83333039544852,79.3417267267355
19-Sep-2016 00:45:00,25.0730953699528,6.62570816073755,77.4284660381134
19-Sep-2016 01:00:00,24.2971157506297,6.39462180420422,75.2510020903786
19-Sep-2016 01:15:00,23.5657359404199,6.18021622974221,73.1711543396225
19-Sep-2016 01:30:00,22.9546241345988,6.00438611844267,71.4058564267692
19-Sep-2016 01:45:00,22.3654201605701,5.83426781872997,69.7094053799473
19-Sep-2016 02:00:00,21.7619206931866,5.65660955363398,68.0017030110721
19-Sep-2016 02:15:00,21.2364526836929,5.49821862831301,66.5475792517072
19-Sep-2016 02:30:00,20.8227802201284,5.3673449917458,65.4573539735547
19-Sep-2016 02:45:00,20.4514644826542,5.24018907303842,64.5648068280622
19-Sep-2016 03:00:00,20.1035315897104,5.10881862017882,63.8391388397212
19-Sep-2016 03:15:00,19.7784395274597,4.97117748602931,63.2995695556811
19-Sep-2016 03:30:00,19.3383714877163,4.7844025311109,62.5868753372812
19-Sep-2016 03:45:00,18.6678895912932,4.51540321207404,61.3858580059037
19-Sep-2016 04:00:00,17.9172992304154,4.21180110627873,60.1084795387286
19-Sep-2016 04:15:00,17.1717075257699,3.90060053741634,58.9960609304639
19-Sep-2016 04:30:00,15.9687774090623,3.46049097906822,56.6725453876451
19-Sep-2016 04:45:00,13.8068727871543,2.78537919306098,51.4424458211438
19-Sep-2016 05:00:00,10.9924696916583,2.00245756333702,43.8393821525699
19-Sep-2016 05:15:00,8.20377161290241,1.30662853499995,35.6983341937101
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
