date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,1.79295221402746e-13,7.24479134880892e-05,0.114340631244627,1.4107253620631,10.2972314579023,50.8475440629588,180.132494430334
2016-09-18 18:00,2.37048820694753e-07,0.000808959653406664,0.28570756221859,2.50275899087514,14.8326774480985,63.8577087362731,205.979960272635
2016-09-18 18:15,1.29863193504753e-05,0.00344844528573846,0.528026347364143,3.65742637755278,18.629237382656,72.341463804858,216.546607486913
2016-09-18 18:30,0.000109152686481859,0.00886490878106641,0.800663160560759,4.67817626375908,21.2501743311673,76.1750849710153,214.619401349513
2016-09-18 18:45,0.00041031272330697,0.0168162241903223,1.06107968317425,5.45438204830813,22.6731102870536,76.2607139445391,204.606533831699
2016-09-18 19:00,0.000993648155236373,0.0261985712861052,1.28088162722387,5.964981136985,23.1240488760223,73.8794449168025,190.48448057811
2016-09-18 19:15,0.00183285947567638,0.0357027645391292,1.44890271273523,6.24782627468226,22.9204853152211,70.2466228398847,175.355659115561
2016-09-18 19:30,0.00281488513170505,0.0442548873424321,1.56669042565985,6.36528849690118,22.3649987227027,66.3067490606581,161.293005539664
