date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.04164610327032,1.13820542759923,30.3531633529345
18-Sep-2016 19:00:00,10.0486987560248,1.99234701297709,37.8796536055159
18-Sep-2016 19:15:00,12.6954154364491,2.91100060360078,43.3340150410162
18-Sep-2016 19:30:00,14.7273142493948,3.75493393697932,46.6574397501335
18-Sep-2016 19:45:00,16.0966158794548,4.43807621749309,48.2100855374123
18-Sep-2016 20:00:00,16.891474498245,4.93315551668027,48.5110265392625
18-Sep-2016 20:15:00,17.2589722695621,5.25526615015061,48.0636185424048
18-Sep-2016 20:30:00,17.3505824878727,5.44093026814433,47.2723707117785
18-Sep-2016 20:45:00,17.2937273355618,5.53179376213956,46.4229021700722
18-Sep-2016 21:00:00,17.1823505112187,5.56508957754059,45.6941313552741
18-Sep-2016 21:15:00,17.0780017783396,5.56958615149566,45.1813115590014
18-Sep-2016 21:30:00,17.0151935301617,5.56491774432865,44.9186768746262
18-Sep-2016 21:45:00,17.5346922301401,5.77420486016353,46.0516425005352
18-Sep-2016 22:00:00,17.6848667407449,5.82452351683519,46.4408325757082
18-Sep-2016 22:15:00,17.9355234574385,5.90791572399589,47.0940146415818
18-Sep-2016 22:30:00,18.317163926038,6.04352856038441,48.036558661573
18-Sep-2016 22:45:00,18.7372615959855,6.20359729627738,49.0096897334681
18-Sep-2016 23:00:00,19.2504913875438,6.41836591436009,50.0855850479286
18-Sep-2016 23:15:00,19.6543432690462,6.61724240608391,50.7594545653874
18-Sep-2016 23:30:00,19.9974839163224,6.81505929744742,51.1707901073354
18-Sep-2016 23:45:00,20.0832426041132,6.90942292746182,51.0204822298736
19-Sep-2016 00:00:00,19.7801241630085,6.82043531828484,50.1643632504257
19-Sep-2016 00:15:00,19.1677621910464,6.58673983253857,48.7383068687044
19-Sep-2016 00:30:00,18.4711753561349,6.31826718298956,47.13194798693
19-Sep-2016 00:45:00,17.7898734468683,6.05926596848667,45.5415487472499
19-Sep-2016 01:00:00,17.0991731823814,5.79890322372084,43.9175377810401
19-Sep-2016 01:15:00,16.5082318550119,5.57877938088184,42.5136390674755
19-Sep-2016 01:30:00,16.1359814211779,5.4437296593958,41.6086321857948
19-Sep-2016 01:45:00,15.8204083569346,5.32873702871805,40.844470978511
19-Sep-2016 02:00:00,15.3266321487828,5.14083850111902,39.6956765462318
19-Sep-2016 02:15:00,14.687348729896,4.89215578642316,38.2416695183501
19-Sep-2016 02:30:00,14.1211913678693,4.6666003888753,36.9877794226877
19-Sep-2016 02:45:00,13.6834362700505,4.48380162453834,36.0711252399744
19-Sep-2016 03:00:00,13.2952686353048,4.31205236806302,35.3203910697048
19-Sep-2016 03:15:00,12.908087125185,4.13201943834658,34.6308527009778
19-Sep-2016 03:30:00,12.4281970036229,3.90887038547882,33.7864399242168
19-Sep-2016 03:45:00,11.8093285768752,3.62785172024253,32.6718115417078
19-Sep-2016 04:00:00,11.2629263029901,3.36768789564669,31.790485471762
19-Sep-2016 04:15:00,10.8481719552491,3.14836689527971,31.2990600327821
19-Sep-2016 04:30:00,9.92577156216073,2.7556098874812,29.5799532892302
19-Sep-2016 04:45:00,7.92789321932355,2.03678891590279,24.9803658951323
19-Sep-2016 05:00:00,5.45339120012644,1.2415235165703,18.70698791285
19-Sep-2016 05:15:00,3.39442146831705,0.650497054963634,13.0902412469787
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
