date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.79401084567711,1.03927536081298,23.343541530428
18-Sep-2016 19:00:00,8.48741598811742,1.89305366575623,29.5302563953515
18-Sep-2016 19:15:00,10.9141412082448,2.84752999207339,34.0137273045416
18-Sep-2016 19:30:00,12.8132461705404,3.75539022932041,36.7030271895249
18-Sep-2016 19:45:00,14.1164366922312,4.51597386363615,37.8906483543071
18-Sep-2016 20:00:00,14.8892792920879,5.08807961699982,38.0204339880154
18-Sep-2016 20:15:00,15.2598905060165,5.47718959869782,37.5274523765733
18-Sep-2016 20:30:00,15.3659237386554,5.71515910469362,36.7606845557079
18-Sep-2016 20:45:00,15.325697718558,5.84291226558889,35.9641246859973
18-Sep-2016 21:00:00,15.2277511504697,5.89942277183045,35.2879625578494
18-Sep-2016 21:15:00,15.1309372563527,5.91633501941338,34.8098197865265
18-Sep-2016 21:30:00,15.0690070582416,5.91636092286696,34.5554522142516
18-Sep-2016 21:45:00,15.4108797588414,6.08991737955833,35.1593514240196
18-Sep-2016 22:00:00,15.5090564508203,6.12878803398171,35.3830000428593
18-Sep-2016 22:15:00,15.6943484250894,6.2006402549949,35.8119767566549
18-Sep-2016 22:30:00,15.9900986085069,6.32660963700853,36.4453096363721
18-Sep-2016 22:45:00,16.3066013767861,6.47783740743338,37.048847290527
18-Sep-2016 23:00:00,16.6833927359137,6.68614521774729,37.6418257147564
18-Sep-2016 23:15:00,16.9558376248738,6.88897734703638,37.8435405761798
18-Sep-2016 23:30:00,17.1739962656768,7.10294350744053,37.7910676286835
18-Sep-2016 23:45:00,17.1789301092205,7.21272056697763,37.3499538966764
19-Sep-2016 00:00:00,16.8721897609356,7.12345538358852,36.5198835181188
19-Sep-2016 00:15:00,16.3308203786653,6.88100471418194,35.405248974961
19-Sep-2016 00:30:00,15.7309638441391,6.60392018270371,34.2053893822589
19-Sep-2016 00:45:00,15.1423107999506,6.33493712550495,33.0163409451512
19-Sep-2016 01:00:00,14.5603198276565,6.07110587780674,31.832434029083
19-Sep-2016 01:15:00,14.1213974898122,5.87531419353807,30.9264865947809
19-Sep-2016 01:30:00,13.9471219324297,5.8030283540192,30.543878353507
19-Sep-2016 01:45:00,13.8698187624965,5.77437613157761,30.3598263065397
19-Sep-2016 02:00:00,13.6546444927293,5.67797077955947,29.917518324569
19-Sep-2016 02:15:00,13.3160503038317,5.51939241217748,29.2506856555361
19-Sep-2016 02:30:00,13.0296693115334,5.37956500377697,28.7112417773488
19-Sep-2016 02:45:00,12.8237818452817,5.27011361143924,28.3619831069333
19-Sep-2016 03:00:00,12.6331156021739,5.15922741011913,28.0804192109617
19-Sep-2016 03:15:00,12.4226582275404,5.02963014094381,27.8028404847819
19-Sep-2016 03:30:00,12.0689532874963,4.82475912279983,27.2844356703779
19-Sep-2016 03:45:00,11.4881155404039,4.50926547660529,26.3493415594667
19-Sep-2016 04:00:00,10.9184618283274,4.19311349497216,25.476043125805
19-Sep-2016 04:15:00,10.4659602546269,3.92284788460312,24.8882611139826
19-Sep-2016 04:30:00,9.47985027253767,3.42564164831435,23.1918403695807
19-Sep-2016 04:45:00,7.4041220211376,2.50821320739791,19.0327428769735
19-Sep-2016 05:00:00,4.94114652038547,1.51472925997076,13.691686105542
19-Sep-2016 05:15:00,3.00932603966051,0.800141113372946,9.25216246870571
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
