date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.32464033671215,0.447879029350587,16.0708082389495
18-Sep-2016 18:45:00,5.44368859951138,0.975065572545673,21.9523859658892
18-Sep-2016 19:00:00,7.55138486118516,1.64769922300121,26.6735122941474
18-Sep-2016 19:15:00,9.34006345534152,2.35051402687285,29.865620104435
18-Sep-2016 19:30:00,10.6634282506514,2.98244672485099,31.6074853364963
18-Sep-2016 19:45:00,11.5175962930487,3.48558391949235,32.2209800771146
18-Sep-2016 20:00:00,11.9836347710693,3.84537419329518,32.092399151052
18-Sep-2016 20:15:00,12.173281358952,4.07678120157578,31.5658861842127
18-Sep-2016 20:30:00,12.1937511633329,4.208730827482,30.9011511297935
18-Sep-2016 20:45:00,12.1312152661338,4.27262263212665,30.2706714697698
18-Sep-2016 21:00:00,12.0467209061728,4.29586509519262,29.7743631244994
18-Sep-2016 21:15:00,11.9784079728113,4.29927100455819,29.4581158558417
18-Sep-2016 21:30:00,11.9459108746305,4.29676336242885,29.3299076745324
18-Sep-2016 21:45:00,12.5027458636953,4.5355891876878,30.4954564787464
18-Sep-2016 22:00:00,12.648573212676,4.58809667548007,30.853191413424
18-Sep-2016 22:15:00,12.8898304035688,4.67762391384059,31.4312139546523
18-Sep-2016 22:30:00,13.2661386339245,4.82856761243933,32.2742795478165
18-Sep-2016 22:45:00,13.6462534284574,4.99447312326704,33.0571789484813
18-Sep-2016 23:00:00,14.0802414670178,5.20676121960102,33.8366235258054
18-Sep-2016 23:15:00,14.5246886320468,5.4563858619215,34.479573232651
18-Sep-2016 23:30:00,14.9079757088812,5.7078857792323,34.8675981515674
18-Sep-2016 23:45:00,15.0733305496454,5.85990497014732,34.8349904211635
19-Sep-2016 00:00:00,14.8826288580285,5.81496882273552,34.2583764114117
19-Sep-2016 00:15:00,14.3691184498241,5.59771610301438,33.1535149249515
19-Sep-2016 00:30:00,13.6846273830585,5.302070316005,31.7097892039815
19-Sep-2016 00:45:00,12.9133392984272,4.97132544101661,30.0731843993233
19-Sep-2016 01:00:00,12.1590279613292,4.65033227320059,28.4623880860315
19-Sep-2016 01:15:00,11.7671813472042,4.48808027845975,27.6046099083261
19-Sep-2016 01:30:00,11.9438078153907,4.57220338138789,27.9385587063823
19-Sep-2016 01:45:00,12.2820934804044,4.72533706020284,28.6172219381299
19-Sep-2016 02:00:00,12.1330376052768,4.66215430641824,28.2976558904009
19-Sep-2016 02:15:00,11.4240047948319,4.35061501299533,26.8312283162284
19-Sep-2016 02:30:00,10.6033125550227,3.98818197845678,25.1466087062016
19-Sep-2016 02:45:00,9.89900040998803,3.67331911548394,23.724411045903
19-Sep-2016 03:00:00,9.26709267708687,3.38624116374733,22.4770552034796
19-Sep-2016 03:15:00,8.67578241504127,3.11319488214368,21.339788920657
19-Sep-2016 03:30:00,8.05727327814753,2.82683713843557,20.1647450639966
19-Sep-2016 03:45:00,7.39762696746145,2.52373126615744,18.9143581915718
19-Sep-2016 04:00:00,6.93935654517662,2.30020599348035,18.1346527475412
19-Sep-2016 04:15:00,6.7358285362481,2.17194523797747,17.9730356290337
19-Sep-2016 04:30:00,6.11895960149188,1.88903886739435,16.866905072587
19-Sep-2016 04:45:00,4.52675788563446,1.28134116402036,13.3013070246225
19-Sep-2016 05:00:00,2.65502001336226,0.646393024320427,8.69065039610566
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
