date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,3.96478901134126e-08,0.000741224479959955,0.0535423033286274,0.745433778262596,5.37518279528754,27.4294936198268,102.054566899163
2016-09-18 17:30,1.91786484853977e-05,0.00591410988039784,0.164063865437127,1.49339563791255,8.38637815706386,36.2092555129364,120.166590414597
2016-09-18 17:45,0.000298880662545545,0.0206062061518347,0.333790197512642,2.30780856985055,10.8871933487641,41.6507889158821,126.551737313837
2016-09-18 18:00,0.00144763870695478,0.0459347416662658,0.52737708850054,3.01082982469366,12.4986346581048,43.6468470707775,123.73503126764
2016-09-18 18:15,0.00394341534429787,0.0781727086522487,0.707329706864145,3.51129961293263,13.2318747862838,43.0388706467936,115.528602932101
2016-09-18 18:30,0.00769268609674212,0.111790405675813,0.851231180669937,3.80511853999508,13.3098881875349,40.9318365963297,105.214121895236
2016-09-18 18:45,0.0121187738639053,0.142182280650078,0.953264809992078,3.93759622494322,13.0070192354039,38.2770184386144,95.0921275137377
2016-09-18 19:00,0.0164712295030279,0.166392713696512,1.01807326203633,3.96734839693677,12.5557738216513,35.7294523368207,86.4856508645402
2016-09-18 19:15,0.0200840589204978,0.183372006508112,1.05439102130256,3.94558808424211,12.1161802123703,33.6621577539395,79.9837010596041
2016-09-18 19:30,0.0225465882298479,0.193511755214835,1.07125166728377,3.9088864192004,11.7790832830162,32.2355981656936,75.6944567298365
