date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.4264269305395,1.16100012001851,32.7020434343864
18-Sep-2016 19:00:00,10.6979525217082,2.05823444600673,41.1471033102963
18-Sep-2016 19:15:00,13.6095965879017,3.0332760599736,47.375982361311
18-Sep-2016 19:30:00,15.8690867261998,3.93600030068235,51.2673959517733
18-Sep-2016 19:45:00,17.4100936711805,4.67124199384786,53.1797542017402
18-Sep-2016 20:00:00,18.3191700235046,5.20685663583688,53.6668184248641
18-Sep-2016 20:15:00,18.7521606665531,5.55702269108729,53.2802154327675
18-Sep-2016 20:30:00,18.8733906524625,5.75987667934247,52.4713294990643
18-Sep-2016 20:45:00,18.82304353953,5.85976103319922,51.5640701760461
18-Sep-2016 21:00:00,18.7056602466711,5.89669086321455,50.7651709777699
18-Sep-2016 21:15:00,18.5906022504159,5.90178927308097,50.1880931011342
18-Sep-2016 21:30:00,18.5175620850685,5.89644650566879,49.877543666133
18-Sep-2016 21:45:00,18.9606251723811,6.07347771356214,50.844106431422
18-Sep-2016 22:00:00,19.0929672846504,6.11622191221295,51.1967771377676
18-Sep-2016 22:15:00,19.324708494321,6.18990474424553,51.8216520731931
18-Sep-2016 22:30:00,19.6799982487599,6.31071593750487,52.7304176948758
18-Sep-2016 22:45:00,20.0712870143459,6.45325672992288,53.6720085491545
18-Sep-2016 23:00:00,20.5473373474571,6.64434036867052,54.7085085842287
18-Sep-2016 23:15:00,20.8971446486687,6.8115267350773,55.3070888355344
18-Sep-2016 23:30:00,21.1846352051675,6.97557870835726,55.6409122160626
18-Sep-2016 23:45:00,21.221357150545,7.04274156504925,55.4075516168565
19-Sep-2016 00:00:00,20.8843905783395,6.94135092991663,54.465682143669
19-Sep-2016 00:15:00,20.2547836098104,6.70829803654608,52.9653766351114
19-Sep-2016 00:30:00,19.5500611001958,6.44546058580934,51.2989503243178
19-Sep-2016 00:45:00,18.8714636335665,6.19623384056026,49.6721369711374
19-Sep-2016 01:00:00,18.1899457061392,5.94840309122239,48.0243318424759
19-Sep-2016 01:15:00,17.5837881498439,5.73043111192259,46.5445222389721
19-Sep-2016 01:30:00,17.1569729998028,5.58008066780781,45.4837161864765
19-Sep-2016 01:45:00,16.7868956003937,5.44919041816448,44.5673451890289
19-Sep-2016 02:00:00,16.2906438456724,5.26718623921748,43.3790072698046
19-Sep-2016 02:15:00,15.6999040212918,5.04504010094143,41.9997716964055
19-Sep-2016 02:30:00,15.1938577229425,4.84883861733809,40.8570896685138
19-Sep-2016 02:45:00,14.8091792072203,4.69047535341537,40.0488523015687
19-Sep-2016 03:00:00,14.4761012140631,4.54233688147166,39.422517724841
19-Sep-2016 03:15:00,14.1522582839966,4.3876014936213,38.8879960386738
19-Sep-2016 03:30:00,13.7403361226921,4.19062195505552,38.2189522638195
19-Sep-2016 03:45:00,13.1764747137072,3.93029880413301,37.258320733378
19-Sep-2016 04:00:00,12.642407949568,3.67305417627795,36.4469192733794
19-Sep-2016 04:15:00,12.1827757950654,3.43448305323864,35.903537823959
19-Sep-2016 04:30:00,11.1723838433762,3.01199559012778,34.009087273465
19-Sep-2016 04:45:00,9.05766014208771,2.26326026617991,29.1092264461272
19-Sep-2016 05:00:00,6.41954599891456,1.42865605755978,22.3697391993642
19-Sep-2016 05:15:00,4.15338370383543,0.786856981607518,16.1399680308426
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
