date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.96090225440607,0.978166705204804,25.4465757403769
18-Sep-2016 19:00:00,8.68531234392356,1.769569595118,32.145020930819
18-Sep-2016 19:15:00,11.1262864996109,2.64465955725782,37.0374402481222
18-Sep-2016 19:30:00,13.0268905727027,3.46667235947753,40.0263139959855
18-Sep-2016 19:45:00,14.3242750444377,4.14529171608835,41.415300530076
18-Sep-2016 20:00:00,15.0885804026383,4.6467011078918,41.6677101341775
18-Sep-2016 20:15:00,15.450892278124,4.98003541735136,41.2399834933372
18-Sep-2016 20:30:00,15.5503864764998,5.17759775543014,40.5007607442685
18-Sep-2016 20:45:00,15.505905040619,5.27861101476776,39.710290792461
18-Sep-2016 21:00:00,15.4059289341022,5.31926802152546,39.0310759079087
18-Sep-2016 21:15:00,15.3089599020933,5.32818856645232,38.5491900169525
18-Sep-2016 21:30:00,15.2482672761503,5.32535274878255,38.2953660692916
18-Sep-2016 21:45:00,15.5644256254324,5.46738119474791,38.9160322507814
18-Sep-2016 22:00:00,15.6545606159893,5.49840278872973,39.1448956031746
18-Sep-2016 22:15:00,15.8341981143521,5.56030145509101,39.6006185718313
18-Sep-2016 22:30:00,16.1281100530561,5.67150254825524,40.2920740934777
18-Sep-2016 22:45:00,16.4210557006838,5.79377223771268,40.9192473777963
18-Sep-2016 23:00:00,16.7395030017906,5.94797219497168,41.4870918696211
18-Sep-2016 23:15:00,17.0015817327564,6.1088155069333,41.7764257247883
18-Sep-2016 23:30:00,17.1921091742788,6.26447706480789,41.7896156766336
18-Sep-2016 23:45:00,17.1853930414645,6.33226055454482,41.4138732163779
19-Sep-2016 00:00:00,16.907434130008,6.24949724846075,40.6445471743022
19-Sep-2016 00:15:00,16.4246714057399,6.05440522049105,39.5682565053712
19-Sep-2016 00:30:00,15.8575317857767,5.82182298338829,38.3216390119976
19-Sep-2016 00:45:00,15.2199729249066,5.5627820764628,36.9087572322622
19-Sep-2016 01:00:00,14.5506932330646,5.29266546066387,35.4172330271154
19-Sep-2016 01:15:00,14.1301885952793,5.12730551376559,34.4580266821733
19-Sep-2016 01:30:00,14.1493590786116,5.14446860615475,34.4518336516587
19-Sep-2016 01:45:00,14.332990222442,5.22858405709341,34.8093223414253
19-Sep-2016 02:00:00,14.2941549970987,5.21658177076636,34.7038567199076
19-Sep-2016 02:15:00,14.0302487345605,5.10572499194145,34.1382002948795
19-Sep-2016 02:30:00,13.7840196420101,4.99616523556801,33.6426010214539
19-Sep-2016 02:45:00,13.6008309649262,4.90525080915706,33.3235530900768
19-Sep-2016 03:00:00,13.3904306108221,4.79413694530174,32.9938254019676
19-Sep-2016 03:15:00,13.102013839016,4.64119017056801,32.5487954596877
19-Sep-2016 03:30:00,12.5781883967353,4.38331912906374,31.6421394732625
19-Sep-2016 03:45:00,11.7420621474699,3.9947406785249,30.0858433843698
19-Sep-2016 04:00:00,10.9498420268543,3.62186362604239,28.6613189373653
19-Sep-2016 04:15:00,10.3827225197131,3.33364980471565,27.7926951025708
19-Sep-2016 04:30:00,9.30617427368352,2.85922142423836,25.7442557118803
19-Sep-2016 04:45:00,7.08526524757869,2.0099239305487,20.7861224192811
19-Sep-2016 05:00:00,4.52459878391433,1.13164422074196,14.5312648696234
19-Sep-2016 05:15:00,2.61760904223295,0.548793038230292,9.50192319393924
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
