date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,1.20837944895065e-14,2.88976186158161e-06,0.0305383235779142,0.565902762868172,4.04237825139602,21.9962491518011,84.4162748589067
2016-09-18 17:45,7.6035231593574e-09,6.90000893584885e-05,0.0816813745265983,1.00956236205691,5.80075720554584,27.252518574786,94.6809933687861
2016-09-18 18:00,1.42799863366783e-06,0.000406454089091852,0.15624160641859,1.47100036619675,7.21679925314093,30.3821100406597,97.5258265088601
2016-09-18 18:15,1.77184450054046e-05,0.00123646745529836,0.240905552113523,1.86807598355633,8.13361672410561,31.4619924655981,94.8269919772313
2016-09-18 18:30,7.98179340860232e-05,0.00258312267386525,0.321473075770324,2.15875396442995,8.56913610023365,30.9973670306171,88.8282453407484
2016-09-18 18:45,0.000213152220627449,0.00426402266575062,0.388638909019603,2.33973431107081,8.63626721787937,29.6070903331344,81.4602035180884
2016-09-18 19:00,0.000415608775086199,0.00601663055180444,0.438996710950039,2.43108248239653,8.47444045268152,27.8316768439225,74.1150260414557
2016-09-18 19:15,0.000657651535677394,0.00759994006240059,0.4733498609734,2.46088789144687,8.20695317281357,26.061326747462,67.6432682606518
2016-09-18 19:30,0.000896275483888776,0.00885482500535267,0.4945675631556,2.45551997786796,7.92442963337872,24.5368196762419,62.471355820778
