date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:30,0.000716463358882333,0.0288149459464679,0.397389376578902,2.78607680191458,12.6832979959842,45.0677021489405,134.966774452615
2016-09-18 18:45,0.00592518351327667,0.0978795418890648,0.868526506629674,4.690146354204,17.9829145134885,56.4419068810037,154.163960695495
2016-09-18 19:00,0.0224550442147711,0.221901387836716,1.47366802540179,6.61595039861867,22.3163709264953,63.6724736855176,161.40894268984
2016-09-18 19:15,0.0549456927736638,0.390414187399559,2.1109514949186,8.26026616215062,25.2272045578068,66.7291576069029,159.106530523153
2016-09-18 19:30,0.102632007220945,0.580347293224873,2.69129332294291,9.47371695801409,26.7393760855734,66.4934750253031,150.777670152583
2016-09-18 19:45,0.160326330183828,0.768001689913428,3.1637766438034,10.2482507729767,27.1474800447446,64.1540238044698,139.561448296347
2016-09-18 20:00,0.22112573517798,0.935993409583362,3.51468868969578,10.6608757823855,26.8342251498758,60.8070647496351,127.843344107846
