date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.2856932474299,1.00094044647825,34.793674220118
18-Sep-2016 19:00:00,11.0561323134832,1.91726740709303,45.5395654003824
18-Sep-2016 19:15:00,14.5917247043484,2.97593568872235,53.968593388493
18-Sep-2016 19:30:00,17.465642172414,4.00199411563607,59.6454391547081
18-Sep-2016 19:45:00,19.5200615282437,4.86881430375936,62.8124143349242
18-Sep-2016 20:00:00,20.8040228419144,5.52062420121818,64.0525487992361
18-Sep-2016 20:15:00,21.4766253109549,5.96004453271019,64.0210196210084
18-Sep-2016 20:30:00,21.7272477797009,6.22355171637748,63.2919446635049
18-Sep-2016 20:45:00,21.7278374473682,6.35960127765778,62.2998792900421
18-Sep-2016 21:00:00,21.6125566848258,6.41454565310899,61.3377594380505
18-Sep-2016 21:15:00,21.4744751623127,6.42585317101627,60.5796216826271
18-Sep-2016 21:30:00,21.3703921491714,6.42022271506851,60.1089156745427
18-Sep-2016 21:45:00,21.6196216239461,6.52519253169071,60.6023984337195
18-Sep-2016 22:00:00,21.6910380471005,6.54730474068824,60.7987567931979
18-Sep-2016 22:15:00,21.8596185064322,6.59526212383219,61.2914005949363
18-Sep-2016 22:30:00,22.1431030989437,6.68202253420798,62.0777948208938
18-Sep-2016 22:45:00,22.4569057058996,6.78420545344751,62.9061059895864
18-Sep-2016 23:00:00,22.8283949074865,6.91875794727634,63.7938822571417
18-Sep-2016 23:15:00,23.0687120442882,7.02427543108861,64.243037621794
18-Sep-2016 23:30:00,23.2490641648625,7.12431368634227,64.4407691667599
18-Sep-2016 23:45:00,23.2252443903785,7.15175755517245,64.1422450108153
19-Sep-2016 00:00:00,22.9040949246596,7.05554827739213,63.2374317629651
19-Sep-2016 00:15:00,22.3529827249351,6.86374954425265,61.8629858311126
19-Sep-2016 00:30:00,21.728958930943,6.64625951270296,60.3097424276172
19-Sep-2016 00:45:00,21.0956629070587,6.42952413441061,58.7075211916734
19-Sep-2016 01:00:00,20.4247914022402,6.20239984823194,56.9943837358688
19-Sep-2016 01:15:00,19.7886986272911,5.98940663932821,55.3547611882419
19-Sep-2016 01:30:00,19.2925638721284,5.82631013045196,54.0555704971235
19-Sep-2016 01:45:00,18.8695008377837,5.68752752438408,52.9459571502772
19-Sep-2016 02:00:00,18.4161395616285,5.5346878000959,51.7855993153486
19-Sep-2016 02:15:00,17.9715944951393,5.37998011460712,50.6819584550944
19-Sep-2016 02:30:00,17.6376069262966,5.25743163253793,49.8975717961063
19-Sep-2016 02:45:00,17.3859828593156,5.15504227702071,49.3782286092328
19-Sep-2016 03:00:00,17.1416798491055,5.04462188050857,48.953973652924
19-Sep-2016 03:15:00,16.8747659993094,4.91426874285848,48.564389564604
19-Sep-2016 03:30:00,16.4833723757461,4.72837201279176,47.9653701359434
19-Sep-2016 03:45:00,15.8847611911766,4.46055659181159,46.9476591026617
19-Sep-2016 04:00:00,15.2436538900925,4.16907178189377,45.9232494856343
19-Sep-2016 04:15:00,14.6108725378049,3.87249564197508,45.0238793967773
19-Sep-2016 04:30:00,13.4128260763752,3.39709057288601,42.6946328223202
19-Sep-2016 04:45:00,11.1352764583762,2.62082317528493,37.3238250774648
19-Sep-2016 05:00:00,8.29996198775659,1.75427146580013,29.9632232686067
19-Sep-2016 05:15:00,5.75514119321516,1.0538576953355,22.8736988803955
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
