date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.61463809910631,0.903451679960839,39.7627428691421
18-Sep-2016 19:00:00,11.9733083394666,1.82870256467752,53.5106207516626
18-Sep-2016 19:15:00,16.2068176497849,2.942893880875,64.7713997567237
18-Sep-2016 19:30:00,19.7563660500297,4.0551179706494,72.7547592801701
18-Sep-2016 19:45:00,22.3730192853861,5.01574436974272,77.5678368093146
18-Sep-2016 20:00:00,24.0683015054181,5.75088546817678,79.8263887771869
18-Sep-2016 20:15:00,25.0054662845398,6.25402585551961,80.3085765596267
18-Sep-2016 20:30:00,25.4009191627969,6.56017942715715,79.7381303190576
18-Sep-2016 20:45:00,25.4609347534542,6.72087674156174,78.6875665867705
18-Sep-2016 21:00:00,25.3518565739274,6.7872878961619,77.5594791152011
18-Sep-2016 21:15:00,25.1925910513942,6.80168762442591,76.6062181930473
18-Sep-2016 21:30:00,25.0585399339623,6.79475626756521,75.9617816793265
18-Sep-2016 21:45:00,25.1881018030521,6.85418557277448,76.1590345753183
18-Sep-2016 22:00:00,25.2243750482992,6.86465065425599,76.2639412019051
18-Sep-2016 22:15:00,25.3541319904656,6.89492469761627,76.6966997785534
18-Sep-2016 22:30:00,25.5728700100045,6.94906717138421,77.4013208962025
18-Sep-2016 22:45:00,25.843333550618,7.02013651077871,78.2394402193873
18-Sep-2016 23:00:00,26.1611421914243,7.1117504412085,79.1591029599658
18-Sep-2016 23:15:00,26.3380125419588,7.1669635019114,79.6370072761568
18-Sep-2016 23:30:00,26.461588860784,7.21432607918301,79.9005893652322
18-Sep-2016 23:45:00,26.4237739184305,7.21226316576641,79.7204726421994
19-Sep-2016 00:00:00,26.1710622507985,7.13587858671789,79.0172658459746
19-Sep-2016 00:15:00,25.714065430137,6.99074792812531,77.8020453827368
19-Sep-2016 00:30:00,25.1203030991818,6.80502441558682,76.2013151490998
19-Sep-2016 00:45:00,24.4236572413919,6.59103634201642,74.2927875129155
19-Sep-2016 01:00:00,23.6584765053352,6.35885379269884,72.1745735911292
19-Sep-2016 01:15:00,22.9466029522196,6.14617943629684,70.1777394397084
19-Sep-2016 01:30:00,22.3557920437086,5.9728274778328,68.4951928335065
19-Sep-2016 01:45:00,21.7831453098677,5.80395408309174,66.8718923820218
19-Sep-2016 02:00:00,21.1943621954063,5.62675445908367,65.2331235468446
19-Sep-2016 02:15:00,20.6840594008087,5.46934571760834,63.8456083465089
19-Sep-2016 02:30:00,20.2846439343052,5.33978653511782,62.8139196249282
19-Sep-2016 02:45:00,19.9255746378603,5.21358606788977,61.9702754434228
19-Sep-2016 03:00:00,19.5942158389345,5.08474319186681,61.3003980646017
19-Sep-2016 03:15:00,19.2954424529151,4.95288604393025,60.8372842291601
19-Sep-2016 03:30:00,18.8852868905423,4.77244358703402,60.2095101867755
19-Sep-2016 03:45:00,18.2386233782115,4.50676024947226,59.079064729207
19-Sep-2016 04:00:00,17.5090120178449,4.20536553147348,57.8606016684203
19-Sep-2016 04:15:00,16.7846882054802,3.89666904990514,56.8004468400602
19-Sep-2016 04:30:00,15.578222491427,3.45010981372639,54.4662381411916
19-Sep-2016 04:45:00,13.3711454227638,2.75417252862559,49.1235230263253
19-Sep-2016 05:00:00,10.5137717860722,1.95152094808396,41.414096762577
19-Sep-2016 05:15:00,7.73261733602179,1.25106080616121,33.3116482227126
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
