date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.64825655020665,1.20385378634478,33.5329306072611
18-Sep-2016 19:00:00,10.8567819815916,2.0888511271931,41.7572203860344
18-Sep-2016 19:15:00,13.6698333735814,3.03294691833998,47.734333017558
18-Sep-2016 19:30:00,15.8236277100495,3.89408025024552,51.404316018757
18-Sep-2016 19:45:00,17.2721985426032,4.58633852005713,53.1541735462473
18-Sep-2016 20:00:00,18.1115954956866,5.08429985085868,53.5411118847679
18-Sep-2016 20:15:00,18.4987431820163,5.40537497179492,53.1066514090892
18-Sep-2016 20:30:00,18.5943584450282,5.58812006209599,52.2876351730416
18-Sep-2016 20:45:00,18.5333313803261,5.67564146746504,51.3941554434357
18-Sep-2016 21:00:00,18.4150072801842,5.70605607592813,50.6218938330379
18-Sep-2016 21:15:00,18.3044363101766,5.70856216120066,50.0762715128185
18-Sep-2016 21:30:00,18.2380654279261,5.70291343506356,49.7964517405475
18-Sep-2016 21:45:00,18.7781033930453,5.91059128670184,51.0193501199652
18-Sep-2016 22:00:00,18.9370021340773,5.96137815477981,51.4460928027978
18-Sep-2016 22:15:00,19.1994288739426,6.04466663958649,52.1546648194331
18-Sep-2016 22:30:00,19.5950815349769,6.17825532536639,53.171326598206
18-Sep-2016 22:45:00,20.0323970451556,6.33539438225546,54.2343853772679
18-Sep-2016 23:00:00,20.5679148583092,6.54518096414718,55.4265289505088
18-Sep-2016 23:15:00,20.9852158322294,6.73401734204935,56.1977584290705
18-Sep-2016 23:30:00,21.3385847490762,6.91874928300475,56.7006470625388
18-Sep-2016 23:45:00,21.4253135807715,7.00186483665468,56.5939601078545
19-Sep-2016 00:00:00,21.1082665429969,6.90805878164659,55.6968030045122
19-Sep-2016 00:15:00,20.4683599237461,6.67409555720264,54.1579814113983
19-Sep-2016 00:30:00,19.7401891742945,6.40639736682841,52.4170081540329
19-Sep-2016 00:45:00,19.031689800665,6.14976795892961,50.7006478124433
19-Sep-2016 01:00:00,18.3111430886901,5.89107857857758,48.9419257654996
19-Sep-2016 01:15:00,17.6685015899641,5.66275733250047,47.3592702541203
19-Sep-2016 01:30:00,17.2170844928755,5.50542830795627,46.2288094190465
19-Sep-2016 01:45:00,16.81279380652,5.36353548098601,45.2228586043589
19-Sep-2016 02:00:00,16.2398530714986,5.15539844017485,43.8426598163341
19-Sep-2016 02:15:00,15.5345356786514,4.89388002327727,42.1794187487952
19-Sep-2016 02:30:00,14.9132748094785,4.65804108006188,40.7527098609249
19-Sep-2016 02:45:00,14.4324984417542,4.46680777679332,39.7087730150386
19-Sep-2016 03:00:00,14.0113980952554,4.28907778174071,38.8664269417661
19-Sep-2016 03:15:00,13.5980845459043,4.10514333729958,38.1102247758684
19-Sep-2016 03:30:00,13.1054170918913,3.88412096694943,37.2329885523062
19-Sep-2016 03:45:00,12.4912794587954,3.61329128764352,36.126979116082
19-Sep-2016 04:00:00,11.9488157096605,3.36097316739331,35.2716359921634
19-Sep-2016 04:15:00,11.5172402960932,3.13963870461473,34.7790416366698
19-Sep-2016 04:30:00,10.563804565354,2.74927803735091,32.9805193569254
19-Sep-2016 04:45:00,8.52607989679438,2.04919318194359,28.1621776153644
19-Sep-2016 05:00:00,5.97260648882636,1.2692770047983,21.4812277953066
19-Sep-2016 05:15:00,3.78928462968715,0.676592253224286,15.3124686601789
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
