date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.50865124909843,0.610854528781769,21.7176656190562
18-Sep-2016 18:45:00,7.36917246346833,1.31510680675218,29.7890002109578
18-Sep-2016 19:00:00,10.2266768036539,2.20816104109963,36.3840443249355
18-Sep-2016 19:15:00,12.6690001812192,3.13812503371804,40.9673856447616
18-Sep-2016 19:30:00,14.4943322475215,3.97264820599161,43.5981418680279
18-Sep-2016 19:45:00,15.6897627897131,4.63620668141539,44.6732508591986
18-Sep-2016 20:00:00,16.3576898986764,5.11014823846485,44.6935495341452
18-Sep-2016 20:15:00,16.6444960850164,5.4144987889947,44.1184048889209
18-Sep-2016 20:30:00,16.6932044975899,5.5875562088986,43.3034591313045
18-Sep-2016 20:45:00,16.6204614565976,5.67080894003637,42.4916129260401
18-Sep-2016 21:00:00,16.5101617136753,5.70045571946153,41.8290826235715
18-Sep-2016 21:15:00,16.4157711774223,5.70400657760188,41.3883476680886
18-Sep-2016 21:30:00,16.3658716886602,5.6999226459,41.1890924477158
18-Sep-2016 21:45:00,17.1284772104646,6.01729341376192,42.8239241064099
18-Sep-2016 22:00:00,17.3441789671262,6.09513717750398,43.3519326288454
18-Sep-2016 22:15:00,17.6713396396544,6.21368051475104,44.1501954911409
18-Sep-2016 22:30:00,18.155188811281,6.39986528973255,45.2717168631738
18-Sep-2016 22:45:00,18.6983614348801,6.62341430190381,46.4526358125553
18-Sep-2016 23:00:00,19.3790332515823,6.92780032825079,47.80496541053
18-Sep-2016 23:15:00,19.9666153375963,7.2286722633306,48.7764000425112
18-Sep-2016 23:30:00,20.4965518442053,7.53606192477367,49.4758096270872
18-Sep-2016 23:45:00,20.729818912809,7.71703473291002,49.5588014989705
19-Sep-2016 00:00:00,20.4898099387209,7.65847016694972,48.8317359391867
19-Sep-2016 00:15:00,19.8558442408553,7.40146035083076,47.4206015200227
19-Sep-2016 00:30:00,19.1061669567391,7.09149483263646,45.78280041764
19-Sep-2016 00:45:00,18.3654035066405,6.78855030436689,44.1487005750174
19-Sep-2016 01:00:00,17.5905091124058,6.47345328949598,42.4311687011165
19-Sep-2016 01:15:00,16.8923291750299,6.19170408726211,40.8735779675567
19-Sep-2016 01:30:00,16.4045483070821,5.99764696132521,39.7715581492335
19-Sep-2016 01:45:00,15.9367941112783,5.80970748794185,38.7246269946723
19-Sep-2016 02:00:00,15.2003169959305,5.50629365444119,37.1161347942794
19-Sep-2016 02:15:00,14.245314819016,5.10895717094221,35.0539174854383
19-Sep-2016 02:30:00,13.3750158038271,4.74327607895601,33.1980357233423
19-Sep-2016 02:45:00,12.6874820677916,4.44771881045092,31.7723292763979
19-Sep-2016 03:00:00,12.0751069088956,4.17693878613915,30.5492106189932
19-Sep-2016 03:15:00,11.4682483230603,3.902552956383,29.3787338975115
19-Sep-2016 03:30:00,10.811678672478,3.60362519626684,28.1363144584446
19-Sep-2016 03:45:00,10.1170750332233,3.28679269477604,26.8431534974737
19-Sep-2016 04:00:00,9.59363600985009,3.03197114333522,25.9865508217509
19-Sep-2016 04:15:00,9.26424231775479,2.84438654481962,25.6413208587946
19-Sep-2016 04:30:00,8.50483275374483,2.50207805775201,24.2942468195147
19-Sep-2016 04:45:00,6.75970868414021,1.84322391573236,20.4085089326906
19-Sep-2016 05:00:00,4.55917792093836,1.09856557830286,15.0323561435402
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
