date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.08499457277445,0.48565955640037,13.5244999508421
18-Sep-2016 18:45:00,4.85806387822538,0.998223976315565,17.8772410311032
18-Sep-2016 19:00:00,6.55596124693856,1.62696077816465,21.1718009817814
18-Sep-2016 19:15:00,7.94978032617136,2.26778439942437,23.2275978199406
18-Sep-2016 19:30:00,8.94762003348487,2.83543602156169,24.187842941672
18-Sep-2016 19:45:00,9.56722314273082,3.2840041465907,24.3473732268769
18-Sep-2016 20:00:00,9.88592989901859,3.60430496727561,24.019533810176
18-Sep-2016 20:15:00,9.99818447930398,3.81119032698083,23.4652313691294
18-Sep-2016 20:30:00,9.98998345890208,3.93047922641969,22.870680445937
18-Sep-2016 20:45:00,9.92805641245973,3.98960827865156,22.3522015324199
18-Sep-2016 21:00:00,9.85818813768469,4.01242260869195,21.971242413074
18-Sep-2016 21:15:00,9.80781788444563,4.01705596235693,21.7501377248535
18-Sep-2016 21:30:00,9.7898827119974,4.0156621791011,21.6847442885767
18-Sep-2016 21:45:00,10.3556573561059,4.28569564085488,22.7758577197284
18-Sep-2016 22:00:00,10.5107808339239,4.3474965622412,23.1271993417311
18-Sep-2016 22:15:00,10.7572714349605,4.45081598746662,23.6637671776429
18-Sep-2016 22:30:00,11.1130627531807,4.61287870996485,24.3835807669439
18-Sep-2016 22:45:00,11.4818935543275,4.79888767005195,25.0546726335831
18-Sep-2016 23:00:00,11.946506698682,5.0611959932203,25.7870293872258
18-Sep-2016 23:15:00,12.3658719384689,5.34582794326216,26.2617539106088
18-Sep-2016 23:30:00,12.7530491488525,5.65478857057548,26.5341378493212
18-Sep-2016 23:45:00,12.9456358684837,5.86647782978941,26.462101658289
19-Sep-2016 00:00:00,12.7523964366505,5.83081458868137,25.877438090671
19-Sep-2016 00:15:00,12.233758370715,5.58419427709636,24.8594571238634
19-Sep-2016 00:30:00,11.5812692560071,5.26059665540504,23.6276674499019
19-Sep-2016 00:45:00,10.9228455322285,4.93608531558615,22.3779964207058
19-Sep-2016 01:00:00,10.3256353317359,4.64392707661503,21.2371114979296
19-Sep-2016 01:15:00,10.0203555283208,4.49831832812568,20.6402203036773
19-Sep-2016 01:30:00,10.1837323606932,4.58629857712534,20.9222216010518
19-Sep-2016 01:45:00,10.4974263221298,4.74809564362831,21.4906953238808
19-Sep-2016 02:00:00,10.3102253261179,4.65473026376694,21.1395787658581
19-Sep-2016 02:15:00,9.47992729924369,4.2355337288215,19.6026620096018
19-Sep-2016 02:30:00,8.51880468789906,3.75109620979285,17.8246226774707
19-Sep-2016 02:45:00,7.74594227933641,3.3597175620017,16.4063850821751
19-Sep-2016 03:00:00,7.08832440645719,3.02389730376517,15.2154755720571
19-Sep-2016 03:15:00,6.46916490622403,2.70620939112287,14.1063478542164
19-Sep-2016 03:30:00,5.91507401422267,2.4194405332313,13.1314268397295
19-Sep-2016 03:45:00,5.4923270149856,2.1933332870127,12.4269321095627
19-Sep-2016 04:00:00,5.29845029043276,2.06867172870411,12.2037054336896
19-Sep-2016 04:15:00,5.20707973384288,1.9850591912775,12.2198770708465
19-Sep-2016 04:30:00,4.63841768539908,1.69537326702723,11.247914137794
19-Sep-2016 04:45:00,3.27747100576436,1.10153776351864,8.47564333511246
19-Sep-2016 05:00:00,1.79589329060103,0.518949582059304,5.19799556065513
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
