date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.10374193775691,1.00570665305909,25.9878755957542
18-Sep-2016 19:00:00,8.74890543760008,1.7767356377296,32.4516360524204
18-Sep-2016 19:15:00,11.0802200364308,2.61219437067543,37.0962771489905
18-Sep-2016 19:30:00,12.8690745725925,3.38431199094498,39.8791973816733
18-Sep-2016 19:45:00,14.0719097252705,4.0127308379841,41.1262183961698
18-Sep-2016 20:00:00,14.7669729016808,4.47071957041208,41.2991228597712
18-Sep-2016 20:15:00,15.0851530866622,4.77069617203314,40.8411566249878
18-Sep-2016 20:30:00,15.1610597284424,4.94522156398921,40.1049835793624
18-Sep-2016 20:45:00,15.1076339104564,5.0320117748558,39.3367732298957
18-Sep-2016 21:00:00,15.0078489658919,5.06506339026768,38.6884161021482
18-Sep-2016 21:15:00,14.9157997147127,5.07080038357741,38.2387365963382
18-Sep-2016 21:30:00,14.8615602918772,5.06735237067499,38.0138448442119
18-Sep-2016 21:45:00,15.3175988560014,5.2592781613373,38.9732973950645
18-Sep-2016 22:00:00,15.4380054494723,5.30056189442493,39.2799799161243
18-Sep-2016 22:15:00,15.6473800166722,5.37246193148719,39.8126363516349
18-Sep-2016 22:30:00,15.9980658502912,5.5036349820867,40.6441359342059
18-Sep-2016 22:45:00,16.3557508896931,5.64869416713048,41.4291811648655
18-Sep-2016 23:00:00,16.7623422881232,5.83403961292202,42.2088664033719
18-Sep-2016 23:15:00,17.1282257485554,6.03176173696122,42.7439807554633
18-Sep-2016 23:30:00,17.4304192883315,6.22759255542904,43.0171832962819
18-Sep-2016 23:45:00,17.5128185003165,6.32873125937432,42.8424419764396
19-Sep-2016 00:00:00,17.2714340883649,6.26168271878704,42.1466877635066
19-Sep-2016 00:15:00,16.7519089158914,6.05488127386341,40.9751108361256
19-Sep-2016 00:30:00,16.1132994384309,5.79721954214713,39.5538404228963
19-Sep-2016 00:45:00,15.4234644954757,5.52162715841106,38.0052646616687
19-Sep-2016 01:00:00,14.7214322158619,5.24327452944436,36.4192534510952
19-Sep-2016 01:15:00,14.2513231798948,5.06089674471179,35.3362961695167
19-Sep-2016 01:30:00,14.1807504299062,5.04113443513701,35.1328792611267
19-Sep-2016 01:45:00,14.2262331861805,5.06689399644983,35.1942236533814
19-Sep-2016 02:00:00,14.0014152312657,4.97864363874869,34.6818151414437
19-Sep-2016 02:15:00,13.5226576463893,4.78215748641597,33.6371703482711
19-Sep-2016 02:30:00,13.0556527390513,4.5852592814342,32.6479661913801
19-Sep-2016 02:45:00,12.662881381961,4.4120805613695,31.8593572801795
19-Sep-2016 03:00:00,12.2785865181752,4.23499276437553,31.1330808198177
19-Sep-2016 03:15:00,11.880768039068,4.04467865545403,30.4254876313981
19-Sep-2016 03:30:00,11.3418603728863,3.79162534221124,29.4494624517454
19-Sep-2016 03:45:00,10.586543055727,3.45051350749749,28.0200612584242
19-Sep-2016 04:00:00,9.91778353269946,3.14059861050753,26.8249926716388
19-Sep-2016 04:15:00,9.48557866326407,2.91553220748925,26.2325897113722
19-Sep-2016 04:30:00,8.60086848257964,2.52955255306429,24.5741374047819
19-Sep-2016 04:45:00,6.62389077117229,1.79637521028294,20.0772894781697
19-Sep-2016 05:00:00,4.2565764034691,1.01271540637049,14.1600872436309
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
