date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.97750523221336,0.666958181315851,24.1401294150379
18-Sep-2016 18:45:00,7.64408281118535,1.31192751413721,31.6983871997007
18-Sep-2016 19:00:00,10.1581505164286,2.07114683014617,37.577741710652
18-Sep-2016 19:15:00,12.2042452563317,2.81656769396546,41.4703844130389
18-Sep-2016 19:30:00,13.6636369702711,3.45240829088299,43.5663720750188
18-Sep-2016 19:45:00,14.5701802661204,3.93434415281814,44.3006684966681
18-Sep-2016 20:00:00,15.0389669269974,4.26171230761457,44.1538800301083
18-Sep-2016 20:15:00,15.2072795867727,4.45977684612393,43.5410592066276
18-Sep-2016 20:30:00,15.1994192639717,4.56344268433146,42.7714938111651
18-Sep-2016 20:45:00,15.1118860572814,4.60658315020272,42.0497983903569
18-Sep-2016 21:00:00,15.0111482937679,4.61679182094234,41.4943385014516
18-Sep-2016 21:15:00,14.9373288474738,4.61382932835034,41.158844348878
18-Sep-2016 21:30:00,14.909643552043,4.61004629112619,41.0509379721361
18-Sep-2016 21:45:00,15.6615904135445,4.8852335000457,42.8403010712957
18-Sep-2016 22:00:00,15.8709151330596,4.95076034272935,43.4113566158409
18-Sep-2016 22:15:00,16.1768798046747,5.04904268991337,44.2296931491256
18-Sep-2016 22:30:00,16.6276461334085,5.20354806546279,45.3720759647234
18-Sep-2016 22:45:00,17.1205463588148,5.3829430706072,46.5540262189756
18-Sep-2016 23:00:00,17.737404346809,5.62488265831017,47.9233114079845
18-Sep-2016 23:15:00,18.2590454815503,5.85470995576291,48.9253496025666
18-Sep-2016 23:30:00,18.7421938434983,6.09012584627008,49.7201416766915
18-Sep-2016 23:45:00,18.9768952429467,6.23107974735486,49.9482633638139
19-Sep-2016 00:00:00,18.7529041265176,6.17377874341725,49.2606041448385
19-Sep-2016 00:15:00,18.1212866807077,5.94306601537149,47.7390916703874
19-Sep-2016 00:30:00,17.3219109993287,5.64776868651092,45.8349259627281
19-Sep-2016 00:45:00,16.5179330528249,5.35395438149405,43.9021435102173
19-Sep-2016 01:00:00,15.7436663616255,5.07339188659973,42.0277047269179
19-Sep-2016 01:15:00,15.1717733198019,4.86938957213089,40.6241048216647
19-Sep-2016 01:30:00,14.9558035814126,4.79735358954753,40.0628671273119
19-Sep-2016 01:45:00,14.8193736170175,4.75219302283724,39.7061712121513
19-Sep-2016 02:00:00,14.2644875357349,4.54664231667713,38.3934048660547
19-Sep-2016 02:15:00,13.2404542036923,4.16353626912187,35.9997678881203
19-Sep-2016 02:30:00,12.1759979789152,3.76415881567234,33.5286404115122
19-Sep-2016 02:45:00,11.3032512145466,3.43262305179891,31.5400621496753
19-Sep-2016 03:00:00,10.5407081596838,3.13789536032827,29.84877649511
19-Sep-2016 03:15:00,9.81939329791019,2.85517772015669,28.2916507849888
19-Sep-2016 03:30:00,9.14437601361858,2.58660246356495,26.8832119146154
19-Sep-2016 03:45:00,8.55989574051046,2.34711002061062,25.7398372670632
19-Sep-2016 04:00:00,8.183640804079,2.17332749404216,25.1821686383973
19-Sep-2016 04:15:00,7.91633627997312,2.03029375447705,24.9748078470333
19-Sep-2016 04:30:00,7.13867115447181,1.73259820928602,23.4180402500066
19-Sep-2016 04:45:00,5.42810070410842,1.19137823741983,19.0963225355451
19-Sep-2016 05:00:00,3.40132790318436,0.632480178358431,13.3819505204833
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
