date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.5503040299141,0.727060496129392,35.5893975069274
18-Sep-2016 18:30:00,10.3293662114563,1.4873281088121,47.9084717564688
18-Sep-2016 18:45:00,13.9980402015011,2.40699483773287,57.9753622101779
18-Sep-2016 19:00:00,17.0671143154571,3.32586376606769,65.0864978387454
18-Sep-2016 19:15:00,19.3207792262597,4.11818730883644,69.3489870273203
18-Sep-2016 19:30:00,20.7720522275573,4.72226267061805,71.3254573581266
18-Sep-2016 19:45:00,21.5661327669759,5.13324814088774,71.7203898641792
18-Sep-2016 20:00:00,21.893437948694,5.38108307280781,71.1853529886397
18-Sep-2016 20:15:00,21.9342758111435,5.50925491230687,70.2333003374189
18-Sep-2016 20:30:00,21.8331789868506,5.56060688774609,69.2231147871628
18-Sep-2016 20:45:00,21.6927812296859,5.57027209984645,68.3782586581021
18-Sep-2016 21:00:00,21.5775819224171,5.56353355021378,67.8159465331321
18-Sep-2016 21:15:00,21.5211719153624,5.55632498170432,67.5749407071505
18-Sep-2016 21:30:00,21.533589237758,5.55678332119703,67.6377786391911
18-Sep-2016 21:45:00,22.022129332163,5.69829320366594,69.0384934902713
18-Sep-2016 22:00:00,22.2024133934638,5.7371495420953,69.6711375205142
18-Sep-2016 22:15:00,22.4799311838933,5.80441905083549,70.5804994349926
18-Sep-2016 22:30:00,22.8088267046361,5.88926895151393,71.6137645866813
18-Sep-2016 22:45:00,23.0953919233763,5.96579416619763,72.4915301649405
18-Sep-2016 23:00:00,23.4005727733931,6.05586299794051,73.3521334950947
18-Sep-2016 23:15:00,23.5607647378074,6.11070862639676,73.7386956635546
18-Sep-2016 23:30:00,23.6323531516119,6.14671401959564,73.8127768833884
18-Sep-2016 23:45:00,23.4997535224641,6.12195427026934,73.3152215364216
19-Sep-2016 00:00:00,23.0241324872566,5.98706116293918,71.925573367926
19-Sep-2016 00:15:00,22.2188200062666,5.74789757849207,69.6662683635277
19-Sep-2016 00:30:00,21.2176311624425,5.45064688301873,66.8596843798058
19-Sep-2016 00:45:00,20.1753473879082,5.14378128325266,63.9191012350525
19-Sep-2016 01:00:00,19.2112442735542,4.86244180895277,61.1804918428907
19-Sep-2016 01:15:00,18.5473865731799,4.67209305909252,59.2665362169222
19-Sep-2016 01:30:00,18.3378942221041,4.61679783482765,58.6198440968392
19-Sep-2016 01:45:00,18.3598435197831,4.62674759487736,58.6501963012122
19-Sep-2016 02:00:00,18.1836485058374,4.56956320368475,58.202539301169
19-Sep-2016 02:15:00,17.6503300068927,4.39591171516253,56.8557250850021
19-Sep-2016 02:30:00,16.9268820072061,4.15665872981256,55.0715797319549
19-Sep-2016 02:45:00,16.125178742387,3.8861301869702,53.1610487768516
19-Sep-2016 03:00:00,15.2837338308076,3.59678476901214,51.2331118410202
19-Sep-2016 03:15:00,14.5221061487912,3.32377282433854,49.6320787963905
19-Sep-2016 03:30:00,13.8818901376776,3.07820954823928,48.4942074610621
19-Sep-2016 03:45:00,13.2480100032404,2.82867503192216,47.4955944861085
19-Sep-2016 04:00:00,12.5287600201679,2.55397003948127,46.3536528774481
19-Sep-2016 04:15:00,11.5320094765143,2.2135173112129,44.4243759974475
19-Sep-2016 04:30:00,9.77415837798718,1.7144345932302,39.9601378950137
19-Sep-2016 04:45:00,7.13638708720256,1.08326711889033,32.018126177112
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
