date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.90205847187034,1.11846747486918,29.7032208439563
18-Sep-2016 19:00:00,9.92516564895361,1.9797930218307,37.2621961049078
18-Sep-2016 19:15:00,12.6066431833602,2.91536038922937,42.7771840681419
18-Sep-2016 19:30:00,14.6794452413358,3.78184633755021,46.1626721006151
18-Sep-2016 19:45:00,16.086255868699,4.48839164200624,47.7643436639597
18-Sep-2016 20:00:00,16.9103316151544,5.00416346123914,48.0969145124996
18-Sep-2016 20:15:00,17.2976307137107,5.34247008700122,47.6652065982135
18-Sep-2016 20:30:00,17.4007098770096,5.53952128325159,46.87746372104
18-Sep-2016 20:45:00,17.3489651842987,5.63755034805299,46.0232425191525
18-Sep-2016 21:00:00,17.2383978952581,5.67476377562723,45.2847524711233
18-Sep-2016 21:15:00,17.1323256483651,5.68094781639843,44.7597473845101
18-Sep-2016 21:30:00,17.0666350531934,5.6766199256861,44.4843246922816
18-Sep-2016 21:45:00,17.5307840586835,5.86887412501881,45.4705471991357
18-Sep-2016 22:00:00,17.6661321337828,5.91477611081369,45.8181363180906
18-Sep-2016 22:15:00,17.8991679524471,5.9929167360534,46.4218339834154
18-Sep-2016 22:30:00,18.2570656482371,6.12158167785821,47.2982087867852
18-Sep-2016 22:45:00,18.6499108828744,6.27383548678183,48.1959022256232
18-Sep-2016 23:00:00,19.1283167176561,6.47897159817901,49.1757936169718
18-Sep-2016 23:15:00,19.4917885375384,6.66638034149473,49.7418729666683
18-Sep-2016 23:30:00,19.7957040377476,6.85369309341374,50.047744436362
18-Sep-2016 23:45:00,19.8513002242217,6.93967547654761,49.8185605980676
19-Sep-2016 00:00:00,19.5351287132399,6.84560571990423,48.9347482067189
19-Sep-2016 00:15:00,18.927583873831,6.61075996816142,47.5334365335375
19-Sep-2016 00:30:00,18.244779712496,6.34370042875618,45.976630052217
19-Sep-2016 00:45:00,17.5831538405075,6.08851166351928,44.4492013380645
19-Sep-2016 01:00:00,16.9191083411505,5.83468746266629,42.9042387450726
19-Sep-2016 01:15:00,16.3533196485322,5.62107407259478,41.5736111016323
19-Sep-2016 01:30:00,15.9985325392829,5.49078950351396,40.7187583546258
19-Sep-2016 01:45:00,15.7060866515917,5.3832107644363,40.0152611827415
19-Sep-2016 02:00:00,15.2606905546321,5.21169788485954,38.9876665775654
19-Sep-2016 02:15:00,14.691641217838,4.98701037352592,37.7076541259338
19-Sep-2016 02:30:00,14.1956805144128,4.78561793865611,36.6257774440038
19-Sep-2016 02:45:00,13.8171783526092,4.62322561300659,35.85261800705
19-Sep-2016 03:00:00,13.4838734039424,4.47011859575262,35.233979794942
19-Sep-2016 03:15:00,13.1523539216491,4.30848553479833,34.6789646526568
19-Sep-2016 03:30:00,12.722897111543,4.10028173185629,33.9616980092499
19-Sep-2016 03:45:00,12.1364473670939,3.82544759793949,32.9395571684764
19-Sep-2016 04:00:00,11.5977747759206,3.56216150120441,32.0912120815511
19-Sep-2016 04:15:00,11.1689255348233,3.33247428753704,31.5747699657069
19-Sep-2016 04:30:00,10.2136178963066,2.91845067424793,29.8056410817534
19-Sep-2016 04:45:00,8.17010131993663,2.16551871963024,25.1756128816158
19-Sep-2016 05:00:00,5.64923865069896,1.33306915880992,18.9011585697362
19-Sep-2016 05:15:00,3.55054141398962,0.711173110402685,13.2927542060375
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
