date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00322132990230127,0.0416084713243266,1.10681782931929,4.08432789525157,12.2131345909784,34.6651240312063,81.7589046023205
2016-09-18 20:00,0.0036556081935742,0.0440126418114436,1.12183296720954,4.05011182959749,11.9128878110341,33.3748059163213,77.9074807430394
2016-09-18 20:15,0.0038946630191044,0.0451979746053706,1.12707452171043,4.02200677190781,11.726668109553,32.6259363428943,75.7353112259262
2016-09-18 20:30,0.00396365442485696,0.0454919220236123,1.12721186703436,4.00825255271376,11.655137533136,32.3583532652518,74.9847552107355
2016-09-18 20:45,0.0039138267693143,0.0452335008227021,1.12558347253913,4.01125402629896,11.6832348329394,32.4789468695784,75.3439812605008
2016-09-18 21:00,0.00379816497328021,0.0446984571307653,1.12412150515747,4.02918168674656,11.7867741763077,32.8796025213101,76.4860497529258
2016-09-18 21:15,0.00365660226009489,0.0440644019770412,1.12343506871883,4.05721286244423,11.9367917782424,33.4481679133185,78.0914829614302
2016-09-18 21:30,0.00351256463582455,0.0434131646451568,1.12305013038506,4.08853002071216,12.1022522034453,34.0744342301423,79.8591852262866
2016-09-18 21:45,0.00402830656286285,0.0482530185559122,1.20925047820194,4.36964183927708,12.8736578394731,36.1128349293332,84.3459786484807
2016-09-18 22:00,0.00393850258817119,0.0478386801955219,1.2085261429422,4.38631127206522,12.9661674469833,36.4683358561543,85.3540909893438
2016-09-18 22:15,0.00399533642808863,0.0484731016399499,1.22136155588225,4.4330938945369,13.1072157316047,36.87058825155,86.2967226356316
2016-09-18 22:30,0.00411568999623121,0.0493389675617334,1.23269836333999,4.45913896429842,13.1527472697705,36.9290613901031,86.2930430259725
2016-09-18 22:45,0.00443594927951196,0.0514372915433392,1.25686031412598,4.50267083983763,13.1877341228317,36.8212669799605,85.6416311465895
2016-09-18 23:00,0.0050012436260735,0.0548094345635201,1.29116888045522,4.54824684908581,13.1559868068895,36.371581040145,83.9094023694629
2016-09-18 23:15,0.00584204564152356,0.0592715272912606,1.32901077024374,4.56965313206918,12.9794318962015,35.3705341245559,80.6417565308765
2016-09-18 23:30,0.00704606566573487,0.0651387521275083,1.37464237951838,4.58456969662343,12.7231568336062,34.0402423645049,76.4448407240115
2016-09-18 23:45,0.00838107801281916,0.0711387015875082,1.41823166138412,4.59393527697422,12.4671487398483,32.767041220799,72.5089850701188
2016-09-19 00:00,0.00906347895433355,0.0735139917791262,1.4244334270314,4.5396750346102,12.1660235701738,31.6591809724,69.4681863095566
2016-09-19 00:15,0.00855212202649358,0.0694998642318613,1.35966449727782,4.33115591527689,11.5998328893159,30.1810818254142,66.1914404016324
2016-09-19 00:30,0.00730092332024048,0.0612000959169317,1.24071804844414,3.98686045087269,10.7441077609106,28.1100106288423,61.9076817247414
2016-09-19 00:45,0.00623858393886405,0.0541070702465588,1.13793266817058,3.69272262245471,10.0224374425052,26.3837745898363,58.3802705289403
2016-09-19 01:00,0.00591713977875025,0.0520131914381816,1.1085031133719,3.61294814125169,9.83893878617124,25.9756952066909,57.5850313631201
2016-09-19 01:15,0.00615892717694341,0.0539444900820437,1.14148126611052,3.72107020569385,10.1393221722752,26.7722889095146,59.3336164330273
2016-09-19 01:30,0.00623224630537231,0.0551071610715462,1.16838127504197,3.82675558528355,10.4700899094816,27.7153613617439,61.5466709784349
2016-09-19 01:45,0.00554517646466716,0.0514285971822106,1.12964563061203,3.76089227231675,10.4211337961664,27.8586184260886,62.3544612367925
2016-09-19 02:00,0.00429159844502288,0.0436057349072668,1.0290630478241,3.52636715307048,9.98641100794573,27.1769816188953,61.6896113158249
2016-09-19 02:15,0.00296320814810944,0.034386713375195,0.899134978336579,3.20583109374537,9.35039932222702,26.0708282673399,60.3184333586859
2016-09-19 02:30,0.0017614149278837,0.0247293993667208,0.74567301887352,2.80259069289039,8.49479359134482,24.4399902834642,57.9626152861895
2016-09-19 02:45,0.000800697734231722,0.015105407456569,0.56350683756689,2.27942069362204,7.27880226214651,21.8308542417615,53.524290230703
2016-09-19 03:00,0.000230437882585629,0.00697998509158728,0.365766298118193,1.6483209317197,5.66668026464662,17.9880667859317,46.1352464145932
2016-09-19 03:15,3.44471933627793e-05,0.00231180391825682,0.200124547981176,1.05291199472177,4.00593605682732,13.711989286469,37.1846067537128
2016-09-19 03:30,2.10748268417766e-06,0.000575970852189631,0.0992220557407131,0.634401205992604,2.7460644369442,10.3127583476887,29.8682768632581
2016-09-19 03:45,2.11763565201112e-08,0.000107446197659212,0.0481403294884132,0.391447126497401,1.98356301939676,8.3158680946288,26.0875689167564
2016-09-19 04:00,8.72438645980077e-15,1.15744393568072e-05,0.022034359943222,0.245994840455918,1.5088528280237,7.21347522749037,24.9576983311434
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,1.42123183786029e-05,0.00551324183151869,0.126157131870461,1.3392944163527,7.76935300692526,30.921574757832,101.843939735182
2016-09-19 17:45,0.000538122045356943,0.0307777167693487,0.359691310835891,2.6483443478221,12.302302060724,42.1125663055504,123.823983079051
2016-09-19 18:00,0.00598984850857751,0.123302606168207,0.902190425735373,5.02996060408822,19.3754698482899,58.4498044405664,155.656425797686
2016-09-19 18:15,0.0280490073292082,0.321939042819285,1.75833428181389,8.04077397046043,27.0252195571085,74.0485245614976,182.386188788926
2016-09-19 18:30,0.0768069313931645,0.621234830027239,2.79949540388419,11.0643858079557,33.6836902820947,85.7454896239486,198.717045358734
2016-09-19 18:45,0.145464741718334,0.944581398002607,3.71714536570214,13.2581979426215,37.5496240084647,90.327812861278,199.821419979021
2016-09-19 19:00,0.212533734387101,1.19402286197024,4.26313787638074,14.156408764616,38.0218143944593,87.568991430529,186.999108536433
2016-09-19 19:15,0.27045107063305,1.36595923330739,4.52657773137788,14.2347846566322,36.6700721093525,81.5491748294428,169.139140786567
2016-09-19 19:30,0.331204122493283,1.52945757440951,4.75880600001361,14.280958443767,35.4826950908718,76.5580989256323,154.679389697768
2016-09-19 19:45,0.40044412961658,1.71605243495458,5.07106483841964,14.633366396725,35.2744640585472,74.2278889197744,146.758222373728
2016-09-19 20:00,0.46907709622454,1.90820693582217,5.4441744991411,15.2860777607665,36.0815253614708,74.6369869858809,145.421829301176
2016-09-19 20:15,0.532444326832387,2.09915675138603,5.86552388399244,16.1967412076597,37.7542499894437,77.3265531044742,149.412881378218
2016-09-19 20:30,0.592754439841782,2.2910077880517,6.32044055100315,17.2698262746672,39.9481105214944,81.3494093209197,156.446903684273
2016-09-19 20:45,0.640615667729824,2.44953304026011,6.71368342497005,18.2414128867822,42.032594365829,85.365661264984,163.801269320013
2016-09-19 21:00,0.658336599261908,2.51691881819645,6.9014366100703,18.7534230699116,43.2297605852699,87.8542524601621,168.656264824738
2016-09-19 21:15,0.642038306824525,2.47802238513077,6.84023122649323,18.6849428961708,43.2515199759182,88.2062466826672,169.843716474536
2016-09-19 21:30,0.607385292829553,2.37925330103733,6.63370821594324,18.2665389236903,42.5429998329265,87.1910894954256,168.618299387438
2016-09-19 21:45,0.578561989926819,2.29711225737159,6.46330501114812,17.9267132723928,41.983754510239,86.4312973868701,167.802065348584
2016-09-19 22:00,0.5701281814681,2.27965586793543,6.44620526822678,17.9484001702166,42.1647048990043,87.0331928202789,169.353065897714
2016-09-19 22:15,0.585811307887845,2.33968676966477,6.61419475343821,18.4089026645732,43.2475522679078,89.2990936606989,173.790758451796
2016-09-19 22:30,0.619688146458434,2.45680764041265,6.91555229218835,19.1782258209524,44.9502791693814,92.6812558507125,180.076600755704
2016-09-19 22:45,0.66151027625445,2.5958891111227,7.26163646672202,20.0351352457617,46.7956870547209,96.2545203519046,186.504086202872
2016-09-19 23:00,0.699729463005278,2.71836206350211,7.55658392153985,20.7433663619692,48.2783417022476,99.0286820439636,191.325709120584
2016-09-19 23:15,0.72051413983379,2.7795345036475,7.69161197239282,21.0393834809383,48.8416970569895,99.9585087276958,192.704977037149
2016-09-19 23:30,0.713593078430245,2.7473801089323,7.59095167062805,20.7442568422025,48.1167000567109,98.3846978888973,189.510981333091
2016-09-19 23:45,0.681416760257815,2.63130846280981,7.28094296275928,19.9295666358742,46.2708037593932,94.6622822487706,182.430945506205
2016-09-20 00:00,0.635236411215612,2.46875040049261,6.85565546715931,18.8302739409051,43.8156745350192,89.7795730076321,173.268952878575
2016-09-20 00:15,0.583321352849748,2.28733971104819,6.38489453925865,17.6217241347499,41.1351040369625,84.4803603535477,163.390570730093
2016-09-20 00:30,0.530775047978299,2.10478295804444,5.91486456171702,16.4236055470023,38.4980940623402,79.3012641749932,153.804991943576
2016-09-20 00:45,0.481006860565877,1.93341474518066,5.4788033984456,15.3246817850245,36.1090104158504,74.6619928577863,145.317768888815
2016-09-20 01:00,0.434612244471306,1.77616366034241,5.08652401982401,14.3560475608254,34.0491707223673,70.7516075573973,138.320974457367
2016-09-20 01:15,0.391139450200294,1.6320948783641,4.73762322179339,13.5225889744723,32.3425728098474,67.6462205380887,133.00681019884
2016-09-20 01:30,0.349018632181989,1.49576762236266,4.4191582716382,12.7956922225243,30.9378651388413,65.2699466110661,129.292205768616
2016-09-20 01:45,0.305154272421165,1.35509421183799,4.09884118383167,12.0931555608935,29.6597230263292,63.2959711103848,126.620670043511
2016-09-20 02:00,0.25770581025575,1.20045364716235,3.746921770271,11.3311942548593,28.3155252268179,61.342366464988,124.300720798836
2016-09-20 02:15,0.208962301263708,1.03601073908758,3.36684783064289,10.504940646978,26.8744754694856,59.3250052585561,122.155895139875
2016-09-20 02:30,0.163522352843126,0.875428064564826,2.98828037972138,9.67878712907362,25.4603126849512,57.466070929915,120.579020321545
2016-09-20 02:45,0.124935897651712,0.729897981970127,2.63783844290555,8.91544435021509,24.2032932714626,56.0193351446903,120.05404966433
2016-09-20 03:00,0.0914986827031599,0.591885661810757,2.28832777412214,8.1261724655595,22.8741779183884,54.4884960437784,119.604183032159
2016-09-20 03:15,0.0578264090898105,0.430727767434085,1.82477354638272,6.92932710539773,20.4577996757694,50.5631333490158,114.443106114661
2016-09-20 03:30,0.0252515497271735,0.239830645964112,1.17200402379203,4.96998940171018,15.8090449708226,41.2639454183131,97.6967286308176
2016-09-20 03:45,0.00548076369100189,0.0839344817471805,0.524907500444042,2.67398432648547,9.65535629775368,27.4916208086702,69.5701054233585
2016-09-20 04:00,0.000369810683538229,0.015411897611866,0.153359870725758,1.0475942899665,4.60605254301254,15.074235632165,42.1572604981858
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,0.000558103360490064,0.0509480699342833,0.452141591292471,2.58985620943102,11.4720483339852,37.6577110644012,103.700766545109
2016-09-20 17:45,0.0049152424877981,0.169333012828235,1.05210775328034,4.78250106955865,18.0575963180849,52.8403651571068,133.233529359047
2016-09-20 18:00,0.0148430748582267,0.32288488430289,1.64664673627134,6.55213924472117,22.4317049785777,61.0623904992009,145.511514296981
2016-09-20 18:15,0.0247352458893777,0.425823240304629,1.94285165736689,7.15445782393402,23.0736723348285,59.9408184197005,137.874952477946
2016-09-20 18:30,0.0321038951432331,0.478616054066128,2.02604940112545,7.08101990533603,21.9279292428783,55.0011007101071,123.275230387436
2016-09-20 18:45,0.0411986527961665,0.540328550706536,2.13511998330951,7.10678110046154,21.2085325131599,51.5832759980541,112.625734293111
2016-09-20 19:00,0.0562678435761911,0.646780623457692,2.38157088538684,7.52889047582854,21.6147798007406,50.9852156422302,108.446141022365
2016-09-20 19:15,0.0784299720291121,0.796532223434121,2.74170690470798,8.25222070222069,22.8252909147622,52.3081142765973,108.611008362912
2016-09-20 19:30,0.104276845464486,0.955751779397914,3.11635458692588,9.01209330911006,24.171315089813,54.0851833276264,110.090729146018
2016-09-20 19:45,0.127842209569162,1.08889483382399,3.418283041622,9.60771130570106,25.2034375268106,55.4242760187914,111.191684276047
2016-09-20 20:00,0.145875236519962,1.18620178440365,3.63454511332875,10.0293751220193,25.932124132971,56.3828468643285,112.043876304257
2016-09-20 20:15,0.158574828351622,1.25477113333981,3.79104779819573,10.3496798019265,26.53448435513,57.3133386237789,113.270039396737
2016-09-20 20:30,0.167889416923363,1.30832642715268,3.92450452779484,10.6550199146347,27.1974446553138,58.5547821163186,115.422835248043
2016-09-20 20:45,0.176214941376714,1.36073947464357,4.06824795037007,11.0171676102242,28.0638735494222,60.3449217597549,118.845066398792
2016-09-20 21:00,0.183155773675605,1.40832488003585,4.20872412511016,11.3937777876439,29.014171594017,62.4020460341453,122.928643764547
2016-09-20 21:15,0.185243346507749,1.42909388774404,4.2846175835825,11.6280333980614,29.668107886112,63.930693536419,126.145100876619
2016-09-20 21:30,0.180353690341097,1.40871455118121,4.25417498891426,11.6095803975634,29.7511142219224,64.3434758137827,127.356286776017
2016-09-20 21:45,0.170358398861785,1.35626962742716,4.13683895092228,11.3756811057981,29.3279392221851,63.7293942112661,126.656650573234
2016-09-20 22:00,0.158816796903604,1.29172645830376,3.98224308092494,11.039916765756,28.6457126539952,62.5537173845832,124.843553375945
2016-09-20 22:15,0.146744402566687,1.2206008261907,3.80352346074013,10.6307029756494,27.762050914555,60.9161123743246,122.066096175303
2016-09-20 22:30,0.133365129654087,1.13753326296699,3.58540827688035,10.108379611927,26.5797038551639,58.612031811375,117.921874022136
2016-09-20 22:45,0.121598690229246,1.06123989279677,3.37860829027974,9.59821135192452,25.3913818501459,56.2316781383269,113.509272037577
2016-09-20 23:00,0.117016627603691,1.02954305866823,3.28818559013717,9.36493805513237,24.8260937406817,55.0589950433096,111.264695733796
2016-09-20 23:15,0.121870689950104,1.05846556207528,3.35964776332922,9.52543075098329,25.1661653998082,55.6777772579873,112.30394407012
2016-09-20 23:30,0.132219294904445,1.12116955714717,3.5188993032938,9.89450244480727,25.9756132196288,57.206750941685,114.954663525894
2016-09-20 23:45,0.139707369854706,1.16337826286881,3.61870612101013,10.1080695023036,26.4029511718749,57.9311649105146,116.019699498475
2016-09-21 00:00,0.138052122181904,1.14673985825409,3.55831051742847,9.92307052253616,25.8912166606404,56.7485325061134,113.525318440005
2016-09-21 00:15,0.128196844119077,1.07815863658921,3.35873429202367,9.39667518768633,24.5856117558146,53.9752610157287,108.116129595233
2016-09-21 00:30,0.115843585544532,0.993758921416135,3.11855372926397,8.7754010366024,23.0709055106886,50.8093360836572,102.033577595682
2016-09-21 00:45,0.105793914166039,0.925040093936384,2.92471168963868,8.27874680621264,21.8720326516299,48.3310612485277,97.3168146282012
2016-09-21 01:00,0.0989985909518817,0.879527643192692,2.80010505629548,7.96945579242659,21.1500712782002,46.8914179517885,94.6699637574127
2016-09-21 01:15,0.0922364082782888,0.836575468774106,2.69002526209701,7.71574619674391,20.6057670018633,45.9076440479417,93.0536317009987
2016-09-21 01:30,0.078977798630782,0.750304412111711,2.46628503741291,7.19378510605312,19.4699952615993,43.8190702320053,89.5728768428384
2016-09-21 01:45,0.0554974047437712,0.584962951881299,2.01587174431936,6.09222414242761,16.9527774915271,38.9405242827466,80.9274008446793
2016-09-21 02:00,0.0297004357865055,0.377612422393316,1.4168297613245,4.55743250252859,13.3037118602108,31.626433359989,67.514986792065
2016-09-21 02:15,0.0130260542055347,0.214691500027336,0.904133249706243,3.18091773915309,9.92956975426077,24.7526456440372,54.8078063680293
2016-09-21 02:30,0.0054697372574215,0.124052720821104,0.596599104849985,2.31354121450697,7.80676519682587,20.5615568926809,47.4899386276895
2016-09-21 02:45,0.00235817179079653,0.0769945945677302,0.429945612853576,1.84563539164124,6.72996083199665,18.7639371960993,45.2764715969737
2016-09-21 03:00,0.000984070540520503,0.0491202146776175,0.323704799348774,1.54851615965271,6.10478000971399,18.025395912116,45.4566295011163
2016-09-21 03:15,0.000373619943753174,0.0309103620804597,0.245140417282142,1.31719364493344,5.6317839064099,17.6216030532418,46.4777411342264
2016-09-21 03:30,0.000119808946454401,0.0186098720411697,0.182828934194727,1.11767574937475,5.21783650721658,17.3453949065963,47.9875863658451
2016-09-21 03:45,2.24420879615431e-05,0.00924239788544765,0.121303850797039,0.875179156305659,4.55847131948327,16.3124285583673,47.8368087333081
2016-09-21 04:00,9.93673845416477e-07,0.00295963668854082,0.0614196127699847,0.565676197567968,3.43880820220652,13.6209324439971,43.1666384991843
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
