date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.65582403516906,0.667307121634957,21.6564807902085
18-Sep-2016 18:45:00,7.40819740433429,1.3793823863703,29.1208209336862
18-Sep-2016 19:00:00,10.0905346904792,2.25508724867612,35.0599524194481
18-Sep-2016 19:15:00,12.3358723532158,3.14695402247077,39.0656637434171
18-Sep-2016 19:30:00,13.9812277652655,3.93369958961445,41.2630992788672
18-Sep-2016 19:45:00,15.0353950834119,4.55047388485791,42.0601620096982
18-Sep-2016 20:00:00,15.6063279249765,4.98539287447079,41.9351737286675
18-Sep-2016 20:15:00,15.8356141579987,5.26105202190939,41.3119517369334
18-Sep-2016 20:30:00,15.8569397530175,5.41535769104074,40.5107568467696
18-Sep-2016 20:45:00,15.7770076123329,5.48789714647171,39.7454567000187
18-Sep-2016 21:00:00,15.6711604669024,5.51253398695348,39.141130653852
18-Sep-2016 21:15:00,15.5863603806698,5.51461554188407,38.7562519004591
18-Sep-2016 21:30:00,15.5466759680327,5.51086466309395,38.602091383296
18-Sep-2016 21:45:00,16.3803930208254,5.86012107055343,40.3849435546899
18-Sep-2016 22:00:00,16.607177418001,5.94254512328082,40.9372127267795
18-Sep-2016 22:15:00,16.9434027269342,6.06650127731157,41.7466845389878
18-Sep-2016 22:30:00,17.4518324005808,6.26647511500159,42.9045208706373
18-Sep-2016 22:45:00,18.0152524140307,6.50363196492899,44.1064518618933
18-Sep-2016 23:00:00,18.7250812085262,6.82790887790193,45.490878342205
18-Sep-2016 23:15:00,19.3562801609123,7.15627441116435,46.52331144151
18-Sep-2016 23:30:00,19.9419222042697,7.49807184889227,47.3066796579732
18-Sep-2016 23:45:00,20.2388379235025,7.71490160529376,47.499069347088
19-Sep-2016 00:00:00,20.040825975813,7.6762423593402,46.8576809053147
19-Sep-2016 00:15:00,19.4028286209341,7.41288942263335,45.4568831047714
19-Sep-2016 00:30:00,18.6143924946354,7.07961847917412,43.7640727464321
19-Sep-2016 00:45:00,17.8429049447608,6.75683457532604,42.0926170855707
19-Sep-2016 01:00:00,17.0636865322543,6.432847275591,40.39551905813
19-Sep-2016 01:15:00,16.3813629315268,6.15136341684614,38.899404501427
19-Sep-2016 01:30:00,15.9259075840548,5.96627297995501,37.8873066629949
19-Sep-2016 01:45:00,15.483571639689,5.78430762424056,36.9155757649529
19-Sep-2016 02:00:00,14.7114652682631,5.45837283206697,35.2619801133052
19-Sep-2016 02:15:00,13.6489852105151,5.00669004445086,33.0063880334647
19-Sep-2016 02:30:00,12.644165041799,4.57726650086612,30.8904928431282
19-Sep-2016 02:45:00,11.8261743771594,4.22263554116555,29.2003912195626
19-Sep-2016 03:00:00,11.0956458561561,3.90017677051235,27.728672893432
19-Sep-2016 03:15:00,10.3983808918352,3.58746379181693,26.3602610397545
19-Sep-2016 03:30:00,9.70935172307991,3.27508377093543,25.0397905694796
19-Sep-2016 03:45:00,9.04867411498722,2.97201470983377,23.8113309650618
19-Sep-2016 04:00:00,8.58591548745126,2.74245894765178,23.0726869230658
19-Sep-2016 04:15:00,8.30275946070409,2.57578942137308,22.8033655899656
19-Sep-2016 04:30:00,7.59882105820088,2.25669733936336,21.5561368311214
19-Sep-2016 04:45:00,5.96506716259958,1.63769162419767,17.9206340235534
19-Sep-2016 05:00:00,3.9231993916236,0.945390960330454,12.9347695562172
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
