date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,2.46559646248689e-09,0.000382365398804168,0.0205671415046251,0.330518287321435,2.6325933471271,12.7423059028238,47.0416650260357
2016-09-18 18:15,1.68621976760555e-06,0.00214163447653606,0.0519221397911171,0.566837018495153,3.61732647967835,15.1993143833488,50.758861328266
2016-09-18 18:30,2.87578472309798e-05,0.00628501879148051,0.0944164071812107,0.794678964151902,4.32336441815445,16.3362839144047,50.4030087528214
2016-09-18 18:45,0.000147111983692242,0.0127641183018359,0.13934038648285,0.974185630892641,4.70458956012997,16.3676966458406,47.4441300256958
2016-09-18 19:00,0.000416993820791229,0.0205938368282914,0.179164163606562,1.09194135969352,4.81412396919659,15.6861298075632,43.2587931568254
2016-09-18 19:15,0.000837759399583724,0.0285321018329767,0.210047151509841,1.15452690120011,4.74481168391316,14.6733673013829,38.88830146538
2016-09-18 19:30,0.00134643824551981,0.0355571962102186,0.231459865773058,1.17750741437114,4.58686117943512,13.6150757629583,34.9754505458649
2016-09-18 19:45,0.00185004544939695,0.0410267862171146,0.244757850704544,1.17721276313847,4.40869058645019,12.6884780989771,31.8396881611007
