date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,7.12303510457133,0.973973768329633,34.1166245435073
18-Sep-2016 18:45:00,10.1730840867195,1.71298978007102,42.7108616543118
18-Sep-2016 19:00:00,12.8589184044658,2.50531666594964,49.0447918049303
18-Sep-2016 19:15:00,14.9213880855824,3.22780078113109,53.0196520957355
18-Sep-2016 19:30:00,16.3114815405199,3.80596279832956,55.0054522560893
18-Sep-2016 19:45:00,17.1184838636655,4.21825245445551,55.559418900853
18-Sep-2016 20:00:00,17.4916719716364,4.48041666413352,55.2330773143719
18-Sep-2016 20:15:00,17.584835239369,4.62628040131249,54.4772498775342
18-Sep-2016 20:30:00,17.5273416651079,4.69318217474535,53.6160113929771
18-Sep-2016 20:45:00,17.4145497967119,4.71376091255642,52.8569347250051
18-Sep-2016 21:00:00,17.3089128337544,4.71271421794629,52.3144658023259
18-Sep-2016 21:15:00,17.2454252687699,4.70650560610946,52.0339198740069
18-Sep-2016 21:30:00,17.2378454486727,4.70442362170816,52.0111562630496
18-Sep-2016 21:45:00,17.825136853926,4.89101131226712,53.5738106020121
18-Sep-2016 22:00:00,18.011845541406,4.93849251465319,54.1647025484425
18-Sep-2016 22:15:00,18.2959989602454,5.01592098932978,55.0230157742811
18-Sep-2016 22:30:00,18.6763545309733,5.12695795483594,56.113286660373
18-Sep-2016 22:45:00,19.0471256111916,5.2410337530435,57.1300742967624
18-Sep-2016 23:00:00,19.4756678425921,5.3845383209579,58.2142157347095
18-Sep-2016 23:15:00,19.801129134241,5.50783799320828,58.9271151351413
18-Sep-2016 23:30:00,20.0583208100599,5.62027050985293,59.3766472266088
18-Sep-2016 23:45:00,20.0895990291823,5.65858195961312,59.2431382915629
19-Sep-2016 00:00:00,19.7212301721779,5.55325372660733,58.1688139364736
19-Sep-2016 00:15:00,18.9925905911597,5.32055239494612,56.2303567652766
19-Sep-2016 00:30:00,18.0859625882496,5.03005334220716,53.8282894582044
19-Sep-2016 00:45:00,17.1609242287347,4.73661338412724,51.3577026595787
19-Sep-2016 01:00:00,16.3170061737053,4.47169294388249,49.0847637338194
19-Sep-2016 01:15:00,15.7871830985622,4.30933192610917,47.6276342809671
19-Sep-2016 01:30:00,15.7422580106766,4.30276300209664,47.4466648082837
19-Sep-2016 01:45:00,15.8918527509478,4.35594231642867,47.7997598427297
19-Sep-2016 02:00:00,15.6698809337531,4.28249520287526,47.2323916034058
19-Sep-2016 02:15:00,14.9147858354242,4.02964938312837,45.330166800744
19-Sep-2016 02:30:00,13.9805801474062,3.71440344069149,43.0069568793734
19-Sep-2016 02:45:00,13.1098382940079,3.41528969528198,40.9002271769911
19-Sep-2016 03:00:00,12.2904558850866,3.12828504754518,38.9844985023259
19-Sep-2016 03:15:00,11.5337151845291,2.85692982199872,37.296098231579
19-Sep-2016 03:30:00,10.8728267094547,2.61103408376839,35.9347239277522
19-Sep-2016 03:45:00,10.3010423328793,2.38807414181554,34.8936790752292
19-Sep-2016 04:00:00,9.85006973129683,2.19615930345954,34.2802046020768
19-Sep-2016 04:15:00,9.34249912178632,1.98701429014614,33.5832386117024
19-Sep-2016 04:30:00,8.13721888866627,1.60589456765856,30.7697670143769
19-Sep-2016 04:45:00,5.93380389536796,1.02696834803529,24.4723870449173
19-Sep-2016 05:00:00,3.5255766341138,0.492849780640291,16.6563109337604
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
