date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.76508540425772,0.76162399518788,36.4491254098551
18-Sep-2016 18:30:00,10.5831199483438,1.53822663727884,48.7979993038488
18-Sep-2016 18:45:00,14.2623037368603,2.46820717200889,58.823875191036
18-Sep-2016 19:00:00,17.3210452803288,3.39030394467674,65.8596834379961
18-Sep-2016 19:15:00,19.5539374972568,4.18045269263195,70.0416924889702
18-Sep-2016 19:30:00,20.9824443007195,4.77950504140404,71.949528114774
18-Sep-2016 19:45:00,21.7568109500131,5.18478527999863,72.2943860205032
18-Sep-2016 20:00:00,22.0695607689101,5.42757540437147,71.7281231356016
18-Sep-2016 20:15:00,22.1012178912579,5.55195483781967,70.7608987682354
18-Sep-2016 20:30:00,21.9955757168455,5.60085628385566,69.7478370564441
18-Sep-2016 20:45:00,21.8541830728867,5.60923574954717,68.9087256987832
18-Sep-2016 21:00:00,21.7404255239119,5.60209341045067,68.3575570792997
18-Sep-2016 21:15:00,21.6868774437546,5.59506258621737,68.1303529261042
18-Sep-2016 21:30:00,21.7026866166862,5.59600116724634,68.2073041531031
18-Sep-2016 21:45:00,22.3248318456211,5.77849903939667,69.9711935623082
18-Sep-2016 22:00:00,22.5106989115301,5.8187393529257,70.6218320946393
18-Sep-2016 22:15:00,22.8138744970495,5.89375537813348,71.6020092711836
18-Sep-2016 22:30:00,23.2134047023562,6.00047266513622,72.825599180285
18-Sep-2016 22:45:00,23.5702667554058,6.0989563559931,73.8911689061479
18-Sep-2016 23:00:00,23.9363893500075,6.20837000637142,74.912232570241
18-Sep-2016 23:15:00,24.1743508997229,6.28805835804444,75.5024474088474
18-Sep-2016 23:30:00,24.3289375990281,6.35078405862321,75.7925548622282
18-Sep-2016 23:45:00,24.2727686728645,6.35057294680114,75.4944214000201
19-Sep-2016 00:00:00,23.8612875326211,6.23578178536736,74.2753532497725
19-Sep-2016 00:15:00,23.1187654035753,6.01563996057784,72.1871243235289
19-Sep-2016 00:30:00,22.1968418948954,5.74201293501984,69.5990785739576
19-Sep-2016 00:45:00,21.2210681479822,5.45436904948594,66.8457061670826
19-Sep-2016 01:00:00,20.249783239759,5.16934845135847,64.0967330076219
19-Sep-2016 01:15:00,19.5121151914023,4.95539098387015,61.9889328469447
19-Sep-2016 01:30:00,19.2410799866954,4.88102915233354,61.1770616230655
19-Sep-2016 01:45:00,19.2516763552921,4.88734935953438,61.1784239889718
19-Sep-2016 02:00:00,19.05842183669,4.82395249084768,60.6921071660711
19-Sep-2016 02:15:00,18.424428400396,4.61762128633294,59.0858856865489
19-Sep-2016 02:30:00,17.5175557317627,4.32071653960151,56.816303052264
19-Sep-2016 02:45:00,16.507941920963,3.98637401027619,54.3462115628224
19-Sep-2016 03:00:00,15.4610797756204,3.63589190582852,51.853759265315
19-Sep-2016 03:15:00,14.4996684338392,3.30591057365436,49.6876389591442
19-Sep-2016 03:30:00,13.7006629945319,3.01746236142137,48.0853838669473
19-Sep-2016 03:45:00,12.97165723865,2.74465403585994,46.7936144585138
19-Sep-2016 04:00:00,12.1607861104586,2.45005246299842,45.3498404729091
19-Sep-2016 04:15:00,11.0081045969506,2.07799985087298,42.8795591912966
19-Sep-2016 04:30:00,9.09365792889681,1.55592302679699,37.7848864041605
19-Sep-2016 04:45:00,6.45174389329729,0.944709639430859,29.6107281245964
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
